as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-01,2015Q2,5,qbvar,-,-1.6913307577975392,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,qbvar,-,-2.275617905105081,1.6106176842981101,1000,True
2015-05-01,2015Q2,5,cbvar,authors,-2.0319215055329494,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,cbvar,authors,-2.510488581979901,1.6106176842981101,1000,True
2015-05-01,2015Q2,5,bbvar,-,-1.476891141404633,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,bbvar,-,-2.8284974240118403,1.6106176842981101,1000,True
2015-05-01,2015Q2,5,lbvar,-,-1.533138619021919,2.5007353109643082,200,True
2015-05-01,2015Q3,-8,lbvar,-,-1.9718577675170954,1.6106176842981101,200,True
2015-05-08,2015Q2,6,qbvar,-,-1.7233141861426338,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,qbvar,-,-2.3148758007571812,1.6106176842981101,1000,False
2015-05-08,2015Q2,6,cbvar,authors,-2.0803947325241348,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,cbvar,authors,-2.553820729019187,1.6106176842981101,1000,False
2015-05-08,2015Q2,6,bbvar,-,-1.5916032909888154,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,bbvar,-,-3.1042737540954732,1.6106176842981101,1000,False
2015-05-08,2015Q2,6,lbvar,-,-1.5676669959303293,2.5007353109643082,200,False
2015-05-08,2015Q3,-7,lbvar,-,-2.1243518078139583,1.6106176842981101,200,False
2015-05-15,2015Q2,7,qbvar,-,-1.881845572877813,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,qbvar,-,-2.4160904731853323,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,cbvar,authors,-2.0259524293494326,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,cbvar,authors,-2.5349956054907836,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,bbvar,-,-1.6643690974560406,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,bbvar,-,-2.986865228508261,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,lbvar,-,-1.5015822779945884,2.5007353109643082,200,False
2015-05-15,2015Q3,-6,lbvar,-,-2.156452409868648,1.6106176842981101,200,False
2015-05-22,2015Q2,8,qbvar,-,-1.819054911853581,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,qbvar,-,-2.3702195105877877,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,cbvar,authors,-1.9845222102590672,2.5007353109643082,1000,False
