as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-01,2015Q2,5,qbvar,-,-1.6749118079104792,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,qbvar,-,-2.1640693111554303,1.6106176842981101,1000,True
2015-05-01,2015Q2,5,cbvar,authors,-2.0166222223565016,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,cbvar,authors,-2.4776252410926083,1.6106176842981101,1000,True
2015-05-01,2015Q2,5,bbvar,-,-1.5271980798894487,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,bbvar,-,-2.8729454329042694,1.6106176842981101,1000,True
2015-05-01,2015Q2,5,lbvar,-,-1.6428063657065781,2.5007353109643082,200,True
2015-05-01,2015Q3,-8,lbvar,-,-2.1718596456957604,1.6106176842981101,200,True
2015-05-08,2015Q2,6,qbvar,-,-1.653909091085097,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,qbvar,-,-2.3065954763544307,1.6106176842981101,1000,False
2015-05-08,2015Q2,6,cbvar,authors,-2.065553653672275,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,cbvar,authors,-2.492636815354949,1.6106176842981101,1000,False
2015-05-08,2015Q2,6,bbvar,-,-1.4370968949874499,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,bbvar,-,-2.9247132944782326,1.6106176842981101,1000,False
2015-05-08,2015Q2,6,lbvar,-,-1.683844682025,2.5007353109643082,200,False
2015-05-08,2015Q3,-7,lbvar,-,-2.194177305392743,1.6106176842981101,200,False
2015-05-15,2015Q2,7,qbvar,-,-1.8558136811966484,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,qbvar,-,-2.5969785106654975,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,cbvar,authors,-1.9619453202882098,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,cbvar,authors,-2.3192416558840807,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,bbvar,-,-1.5122510864025975,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,bbvar,-,-2.9828358871835317,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,lbvar,-,-1.7921590000049084,2.5007353109643082,200,False
2015-05-15,2015Q3,-6,lbvar,-,-2.2276741938341864,1.6106176842981101,200,False
2015-05-22,2015Q2,8,qbvar,-,-1.9039051252636392,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,qbvar,-,-2.5394080975093,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,cbvar,authors,-1.925958406929375,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,cbvar,authors,-2.2898146645271096,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,bbvar,-,-1.5613610186006497,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,bbvar,-,-2.8818266551947365,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,lbvar,-,-1.676530724671617,2.5007353109643082,200,False
