as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-08-02,2013Q3,5,qbvar,-,-1.7821447152461807,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,qbvar,-,-1.7590281969935697,3.532828598657445,1000,True
2013-08-02,2013Q3,5,cbvar,authors,-2.0410261954916837,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,cbvar,authors,-2.110769729517207,3.532828598657445,1000,True
2013-08-02,2013Q3,5,bbvar,-,-1.5054180532071995,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,bbvar,-,-1.5313132805115872,3.532828598657445,1000,True
2013-08-02,2013Q3,5,lbvar,-,-1.599387714546493,3.4493139225505898,200,True
2013-08-02,2013Q4,-8,lbvar,-,-1.768712763000244,3.532828598657445,200,True
2013-08-09,2013Q3,6,qbvar,-,-1.8063637793630318,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,qbvar,-,-1.717396176563381,3.532828598657445,1000,False
2013-08-09,2013Q3,6,cbvar,authors,-2.004132139829186,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,cbvar,authors,-2.177067078725962,3.532828598657445,1000,False
2013-08-09,2013Q3,6,bbvar,-,-1.5096403670860359,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,bbvar,-,-1.5773196989293043,3.532828598657445,1000,False
2013-08-09,2013Q3,6,lbvar,-,-1.5999665059061061,3.4493139225505898,200,False
2013-08-09,2013Q4,-7,lbvar,-,-1.8786937733584972,3.532828598657445,200,False
2013-08-16,2013Q3,7,qbvar,-,-1.7216990206356415,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,qbvar,-,-1.7957962261316145,3.532828598657445,1000,False
2013-08-16,2013Q3,7,cbvar,authors,-1.9834647273767765,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,cbvar,authors,-2.1284991783610963,3.532828598657445,1000,False
2013-08-16,2013Q3,7,bbvar,-,-1.4752654111926873,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,bbvar,-,-1.649787513738096,3.532828598657445,1000,False
2013-08-16,2013Q3,7,lbvar,-,-1.3945429607204063,3.4493139225505898,200,False
2013-08-16,2013Q4,-6,lbvar,-,-1.6096101536108627,3.532828598657445,200,False
2013-08-23,2013Q3,8,qbvar,-,-1.7968285300324025,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,qbvar,-,-1.8164494677514398,3.532828598657445,1000,False
2013-08-23,2013Q3,8,cbvar,authors,-2.0319729730733846,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,cbvar,authors,-2.1053417667185923,3.532828598657445,1000,False
2013-08-23,2013Q3,8,bbvar,-,-1.352758446632133,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,bbvar,-,-1.4909132432883094,3.532828598657445,1000,False
2013-08-23,2013Q3,8,lbvar,-,-1.742460507261291,3.4493139225505898,200,False
2013-08-23,2013Q4,-5,lbvar,-,-1.8525928750747787,3.532828598657445,200,False
2013-08-30,2013Q3,9,qbvar,-,-1.750177721175136,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,qbvar,-,-1.802743488464883,3.532828598657445,1000,False
2013-08-30,2013Q3,9,cbvar,authors,-2.0057777138350663,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,cbvar,authors,-2.0665751560237116,3.532828598657445,1000,False
2013-08-30,2013Q3,9,bbvar,-,-1.3210335388642158,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,bbvar,-,-1.5124779656831548,3.532828598657445,1000,False
2013-08-30,2013Q3,9,lbvar,-,-1.8907374610902092,3.4493139225505898,200,False
2013-08-30,2013Q4,-4,lbvar,-,-2.0205148370750976,3.532828598657445,200,False
2013-09-06,2013Q3,10,qbvar,-,-1.7812401925481751,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,qbvar,-,-1.8023178125753356,3.532828598657445,1000,False
2013-09-06,2013Q3,10,cbvar,authors,-1.9211661714650712,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,cbvar,authors,-2.066308914742423,3.532828598657445,1000,False
2013-09-06,2013Q3,10,bbvar,-,-1.3743279614053443,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,bbvar,-,-1.580032394540781,3.532828598657445,1000,False
2013-09-06,2013Q3,10,lbvar,-,-1.583662425064571,3.4493139225505898,200,False
2013-09-06,2013Q4,-3,lbvar,-,-1.7669095946596454,3.532828598657445,200,False
2013-09-13,2013Q3,11,qbvar,-,-1.8442987762846808,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,qbvar,-,-1.733523857699605,3.532828598657445,1000,False
2013-09-13,2013Q3,11,cbvar,authors,-1.9080890115120375,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,cbvar,authors,-2.0655057975772273,3.532828598657445,1000,False
2013-09-13,2013Q3,11,bbvar,-,-1.3678921490897737,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,bbvar,-,-1.516897235629485,3.532828598657445,1000,False
2013-09-13,2013Q3,11,lbvar,-,-1.7407577496296007,3.4493139225505898,200,False
2013-09-13,2013Q4,-2,lbvar,-,-1.8731191115781778,3.532828598657445,200,False
2013-09-20,2013Q3,12,qbvar,-,-1.6517795921887544,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,qbvar,-,-1.8140431966351382,3.532828598657445,1000,False
2013-09-20,2013Q3,12,cbvar,authors,-1.907435149246955,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,cbvar,authors,-2.1656814214287023,3.532828598657445,1000,False
2013-09-20,2013Q3,12,bbvar,-,-1.3578534938155709,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,bbvar,-,-1.5245946626275013,3.532828598657445,1000,False
2013-09-20,2013Q3,12,lbvar,-,-1.6757006292875247,3.4493139225505898,200,False
2013-09-20,2013Q4,-1,lbvar,-,-1.6873331874244186,3.532828598657445,200,False
2013-09-27,2013Q3,13,qbvar,-,-1.6726042120363744,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,qbvar,-,-1.7658897900432184,3.532828598657445,1000,False
2013-09-27,2013Q3,13,cbvar,authors,-1.9197532036631157,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,cbvar,authors,-2.108287868913366,3.532828598657445,1000,False
2013-09-27,2013Q3,13,bbvar,-,-1.457334336084226,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,bbvar,-,-1.539279502269269,3.532828598657445,1000,False
2013-09-27,2013Q3,13,lbvar,-,-1.7581679087304554,3.4493139225505898,200,False
2013-09-27,2013Q4,0,lbvar,-,-1.74043885145832,3.532828598657445,200,False
2013-10-04,2013Q3,14,qbvar,-,-1.7704094446543763,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,qbvar,-,-1.7862547325428833,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,qbvar,-,-4.094837806384622,-1.3732548917761767,1000,False
2013-10-04,2013Q3,14,cbvar,authors,-1.8434846570316223,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,cbvar,authors,-2.071306535313301,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,cbvar,authors,-3.091763561539383,-1.3732548917761767,1000,False
2013-10-04,2013Q3,14,bbvar,-,-1.4063015471293663,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,bbvar,-,-1.6335918381753545,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,bbvar,-,-4.9216502912537266,-1.3732548917761767,1000,False
2013-10-04,2013Q3,14,lbvar,-,-1.7654956221020979,3.4493139225505898,200,False
2013-10-04,2013Q4,1,lbvar,-,-1.8386701925491014,3.532828598657445,200,False
2013-10-04,2014Q1,-12,lbvar,-,-2.4652497535884006,-1.3732548917761767,200,False
2013-10-11,2013Q3,15,qbvar,-,-1.5343747057623365,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,qbvar,-,-1.6744857852194008,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,qbvar,-,-3.811071311432497,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,cbvar,authors,-1.8266864513754024,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,cbvar,authors,-2.1050982687540545,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,cbvar,authors,-3.126755850065258,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,bbvar,-,-1.3095887500986794,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,bbvar,-,-1.53553411738955,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,bbvar,-,-4.918476722782502,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,lbvar,-,-1.572735881468521,3.4493139225505898,200,False
2013-10-11,2013Q4,2,lbvar,-,-1.8530269185900383,3.532828598657445,200,False
2013-10-11,2014Q1,-11,lbvar,-,-2.723430186844566,-1.3732548917761767,200,False
2013-10-18,2013Q3,16,qbvar,-,-1.4555582397860014,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,qbvar,-,-1.800677989711451,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,qbvar,-,-3.999510087067597,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,cbvar,authors,-1.7582190649364156,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,cbvar,authors,-2.1295350798479435,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,cbvar,authors,-3.20490715196095,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,bbvar,-,-1.2410970491881277,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,bbvar,-,-1.4742885274792346,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,bbvar,-,-4.769039019807941,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,lbvar,-,-1.7340275531780007,3.4493139225505898,200,False
2013-10-18,2013Q4,3,lbvar,-,-2.0489314061345256,3.532828598657445,200,False
2013-10-18,2014Q1,-10,lbvar,-,-2.3432968826224823,-1.3732548917761767,200,False
2013-10-25,2013Q3,17,qbvar,-,-1.4732150384436409,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,qbvar,-,-1.76214977365742,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,qbvar,-,-3.784977141786093,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,cbvar,authors,-1.7859296706853525,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,cbvar,authors,-2.132857509222233,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,cbvar,authors,-2.9165496426107205,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,bbvar,-,-1.2422146038574375,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,bbvar,-,-1.5525322742846708,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,bbvar,-,-4.773160947580941,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,lbvar,-,-1.6787461307783855,3.4493139225505898,200,False
2013-10-25,2013Q4,4,lbvar,-,-1.9753043752824986,3.532828598657445,200,False
2013-10-25,2014Q1,-9,lbvar,-,-2.5061053845059837,-1.3732548917761767,200,False
