as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-08-02,2013Q3,5,qbvar,-,-1.7395043928568539,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,qbvar,-,-1.7987014900867506,3.532828598657445,1000,True
2013-08-02,2013Q3,5,cbvar,authors,-1.9809696794269802,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,cbvar,authors,-2.118647742433213,3.532828598657445,1000,True
2013-08-02,2013Q3,5,bbvar,-,-1.5036299953921506,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,bbvar,-,-1.5316150435834346,3.532828598657445,1000,True
2013-08-02,2013Q3,5,lbvar,-,-1.2654189385176982,3.4493139225505898,200,True
2013-08-02,2013Q4,-8,lbvar,-,-1.6813780708925148,3.532828598657445,200,True
2013-08-09,2013Q3,6,qbvar,-,-1.704385378310394,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,qbvar,-,-1.7508428227291197,3.532828598657445,1000,False
2013-08-09,2013Q3,6,cbvar,authors,-1.9834313336148761,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,cbvar,authors,-2.1263055310553662,3.532828598657445,1000,False
2013-08-09,2013Q3,6,bbvar,-,-1.5139443868782392,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,bbvar,-,-1.567559810171651,3.532828598657445,1000,False
2013-08-09,2013Q3,6,lbvar,-,-1.5055120521339407,3.4493139225505898,200,False
2013-08-09,2013Q4,-7,lbvar,-,-1.6777676119420555,3.532828598657445,200,False
2013-08-16,2013Q3,7,qbvar,-,-1.7640179157189178,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,qbvar,-,-1.8166565289817638,3.532828598657445,1000,False
2013-08-16,2013Q3,7,cbvar,authors,-1.9960822543573522,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,cbvar,authors,-2.077081342121314,3.532828598657445,1000,False
2013-08-16,2013Q3,7,bbvar,-,-1.507872837644125,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,bbvar,-,-1.513242869838242,3.532828598657445,1000,False
2013-08-16,2013Q3,7,lbvar,-,-1.3335551324046562,3.4493139225505898,200,False
2013-08-16,2013Q4,-6,lbvar,-,-1.6398493936961738,3.532828598657445,200,False
2013-08-23,2013Q3,8,qbvar,-,-1.7798748294431648,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,qbvar,-,-1.7674482168526442,3.532828598657445,1000,False
2013-08-23,2013Q3,8,cbvar,authors,-2.022505242075058,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,cbvar,authors,-2.114178646221859,3.532828598657445,1000,False
2013-08-23,2013Q3,8,bbvar,-,-1.3718634107598684,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,bbvar,-,-1.526805904268751,3.532828598657445,1000,False
2013-08-23,2013Q3,8,lbvar,-,-1.7070317940247488,3.4493139225505898,200,False
2013-08-23,2013Q4,-5,lbvar,-,-1.773711487876556,3.532828598657445,200,False
2013-08-30,2013Q3,9,qbvar,-,-1.8284042369551674,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,qbvar,-,-1.8014128711993767,3.532828598657445,1000,False
2013-08-30,2013Q3,9,cbvar,authors,-1.9791908445964825,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,cbvar,authors,-1.95123299939832,3.532828598657445,1000,False
2013-08-30,2013Q3,9,bbvar,-,-1.3443723202401303,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,bbvar,-,-1.5711710663833327,3.532828598657445,1000,False
2013-08-30,2013Q3,9,lbvar,-,-1.7296316338798516,3.4493139225505898,200,False
2013-08-30,2013Q4,-4,lbvar,-,-1.8242350816530521,3.532828598657445,200,False
2013-09-06,2013Q3,10,qbvar,-,-1.7159212961876826,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,qbvar,-,-1.76937598075706,3.532828598657445,1000,False
2013-09-06,2013Q3,10,cbvar,authors,-1.8504797649209126,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,cbvar,authors,-2.079040158660459,3.532828598657445,1000,False
2013-09-06,2013Q3,10,bbvar,-,-1.3761306266751059,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,bbvar,-,-1.4391325246117237,3.532828598657445,1000,False
2013-09-06,2013Q3,10,lbvar,-,-1.6093645959834906,3.4493139225505898,200,False
2013-09-06,2013Q4,-3,lbvar,-,-1.803734514684392,3.532828598657445,200,False
2013-09-13,2013Q3,11,qbvar,-,-1.752098435001694,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,qbvar,-,-1.78839972294407,3.532828598657445,1000,False
2013-09-13,2013Q3,11,cbvar,authors,-1.8605744028538487,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,cbvar,authors,-2.0011126044555505,3.532828598657445,1000,False
2013-09-13,2013Q3,11,bbvar,-,-1.4458765461835532,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,bbvar,-,-1.6248348196034506,3.532828598657445,1000,False
2013-09-13,2013Q3,11,lbvar,-,-1.6194731414815995,3.4493139225505898,200,False
2013-09-13,2013Q4,-2,lbvar,-,-1.6356282289595867,3.532828598657445,200,False
2013-09-20,2013Q3,12,qbvar,-,-1.735284198616308,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,qbvar,-,-1.814427415351434,3.532828598657445,1000,False
2013-09-20,2013Q3,12,cbvar,authors,-1.8593581358199405,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,cbvar,authors,-2.1475369334916263,3.532828598657445,1000,False
2013-09-20,2013Q3,12,bbvar,-,-1.4690497787926704,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,bbvar,-,-1.5516035666889545,3.532828598657445,1000,False
2013-09-20,2013Q3,12,lbvar,-,-1.8211736895623676,3.4493139225505898,200,False
2013-09-20,2013Q4,-1,lbvar,-,-1.8313407309425458,3.532828598657445,200,False
2013-09-27,2013Q3,13,qbvar,-,-1.6985787959632233,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,qbvar,-,-1.691529391520741,3.532828598657445,1000,False
2013-09-27,2013Q3,13,cbvar,authors,-1.7998459665228856,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,cbvar,authors,-2.1651041896713057,3.532828598657445,1000,False
2013-09-27,2013Q3,13,bbvar,-,-1.4872644225924307,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,bbvar,-,-1.5697336562649635,3.532828598657445,1000,False
2013-09-27,2013Q3,13,lbvar,-,-1.8892481985968868,3.4493139225505898,200,False
2013-09-27,2013Q4,0,lbvar,-,-1.6904971523253773,3.532828598657445,200,False
2013-10-04,2013Q3,14,qbvar,-,-1.7120239146042326,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,qbvar,-,-1.6946991737863248,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,qbvar,-,-3.7652797108165017,-1.3732548917761767,1000,False
2013-10-04,2013Q3,14,cbvar,authors,-1.7979795182479514,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,cbvar,authors,-2.1074459060337385,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,cbvar,authors,-3.220801439630854,-1.3732548917761767,1000,False
2013-10-04,2013Q3,14,bbvar,-,-1.418593445473182,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,bbvar,-,-1.453534524147695,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,bbvar,-,-4.585213176195234,-1.3732548917761767,1000,False
2013-10-04,2013Q3,14,lbvar,-,-1.6638297109282616,3.4493139225505898,200,False
2013-10-04,2013Q4,1,lbvar,-,-1.7712953040554194,3.532828598657445,200,False
2013-10-04,2014Q1,-12,lbvar,-,-2.350660342306448,-1.3732548917761767,200,False
2013-10-11,2013Q3,15,qbvar,-,-1.5887549613229992,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,qbvar,-,-1.641867257196832,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,qbvar,-,-4.113823351253491,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,cbvar,authors,-1.6866996726275383,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,cbvar,authors,-2.1200204198099257,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,cbvar,authors,-3.136371381028507,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,bbvar,-,-1.3136817216122534,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,bbvar,-,-1.563122629747066,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,bbvar,-,-5.005300351992629,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,lbvar,-,-1.634447113076182,3.4493139225505898,200,False
2013-10-11,2013Q4,2,lbvar,-,-1.8836024498259925,3.532828598657445,200,False
2013-10-11,2014Q1,-11,lbvar,-,-2.8039779098262185,-1.3732548917761767,200,False
2013-10-18,2013Q3,16,qbvar,-,-1.4816192769308207,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,qbvar,-,-1.7517173918985915,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,qbvar,-,-3.727484612929658,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,cbvar,authors,-1.6560398148850042,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,cbvar,authors,-2.0705722319754707,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,cbvar,authors,-3.1034789118554746,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,bbvar,-,-1.2812868815089982,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,bbvar,-,-1.5834992086715962,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,bbvar,-,-4.614776903179377,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,lbvar,-,-1.5362911704475137,3.4493139225505898,200,False
2013-10-18,2013Q4,3,lbvar,-,-2.481808285007786,3.532828598657445,200,False
2013-10-18,2014Q1,-10,lbvar,-,-2.484295928254708,-1.3732548917761767,200,False
2013-10-25,2013Q3,17,qbvar,-,-1.437720217488446,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,qbvar,-,-1.792018551578356,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,qbvar,-,-3.8193308022656676,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,cbvar,authors,-1.749275186888822,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,cbvar,authors,-2.0672802994252635,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,cbvar,authors,-3.046717834382323,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,bbvar,-,-1.3209218772596212,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,bbvar,-,-1.5286542427902643,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,bbvar,-,-4.70349256299589,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,lbvar,-,-1.7288306627986818,3.4493139225505898,200,False
2013-10-25,2013Q4,4,lbvar,-,-2.1704207568153384,3.532828598657445,200,False
2013-10-25,2014Q1,-9,lbvar,-,-2.5107709684828037,-1.3732548917761767,200,False
