as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-02-02,2018Q1,5,qbvar,-,-1.6534065093650663,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,qbvar,-,-1.5791841106368816,2.1402669926408935,1000,True
2018-02-02,2018Q1,5,cbvar,authors,-1.9729691711520485,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,cbvar,authors,-1.948398983241908,2.1402669926408935,1000,True
2018-02-02,2018Q1,5,bbvar,-,-1.3485079197713248,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,bbvar,-,-1.549712178480606,2.1402669926408935,1000,True
2018-02-02,2018Q1,5,lbvar,-,-1.3584882221031505,3.293553047698339,200,True
2018-02-02,2018Q2,-8,lbvar,-,-1.5872111213472455,2.1402669926408935,200,True
2018-02-09,2018Q1,6,qbvar,-,-1.6469103381076198,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,qbvar,-,-1.6958178816085165,2.1402669926408935,1000,False
2018-02-09,2018Q1,6,cbvar,authors,-2.038988001429223,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,cbvar,authors,-2.1001091534751084,2.1402669926408935,1000,False
2018-02-09,2018Q1,6,bbvar,-,-1.3618088774641235,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,bbvar,-,-1.5628172968420826,2.1402669926408935,1000,False
2018-02-09,2018Q1,6,lbvar,-,-1.6703405999749066,3.293553047698339,200,False
2018-02-09,2018Q2,-7,lbvar,-,-1.587810251971156,2.1402669926408935,200,False
2018-02-16,2018Q1,7,qbvar,-,-1.6503732240354816,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,qbvar,-,-1.682941031311505,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,cbvar,authors,-2.030696262538892,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,cbvar,authors,-2.025203609634952,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,bbvar,-,-1.2910467981399252,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,bbvar,-,-1.4911177023595927,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,lbvar,-,-1.3542445596762924,3.293553047698339,200,False
2018-02-16,2018Q2,-6,lbvar,-,-1.7084476496064616,2.1402669926408935,200,False
2018-02-23,2018Q1,8,qbvar,-,-1.6845810998518673,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,qbvar,-,-1.6289423158594964,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,cbvar,authors,-1.927316951947116,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,cbvar,authors,-2.0087516541377735,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,bbvar,-,-1.278205169182703,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,bbvar,-,-1.4416163623300833,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,lbvar,-,-1.2485861708532635,3.293553047698339,200,False
2018-02-23,2018Q2,-5,lbvar,-,-1.701726209255557,2.1402669926408935,200,False
2018-03-02,2018Q1,9,qbvar,-,-1.6281213016236937,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,qbvar,-,-1.7644823098684057,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,cbvar,authors,-1.8231901150956542,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,cbvar,authors,-2.0276732801539827,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,bbvar,-,-1.305074112143303,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,bbvar,-,-1.5379805661810513,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,lbvar,-,-1.3326060112465457,3.293553047698339,200,False
2018-03-02,2018Q2,-4,lbvar,-,-1.7317908673269446,2.1402669926408935,200,False
2018-03-09,2018Q1,10,qbvar,-,-1.6531858204713725,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,qbvar,-,-1.607377294646147,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,cbvar,authors,-1.7833756719589968,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,cbvar,authors,-2.0035037980918915,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,bbvar,-,-1.2445840586846375,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,bbvar,-,-1.6029042329719942,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,lbvar,-,-1.2266980346617653,3.293553047698339,200,False
2018-03-09,2018Q2,-3,lbvar,-,-1.5923946704105894,2.1402669926408935,200,False
2018-03-16,2018Q1,11,qbvar,-,-1.6509114900096897,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,qbvar,-,-1.7032420143031555,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,cbvar,authors,-1.8736202071491461,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,cbvar,authors,-1.8540416557774835,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,bbvar,-,-1.21868837174284,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,bbvar,-,-1.5757120847344468,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,lbvar,-,-1.369698084675731,3.293553047698339,200,False
2018-03-16,2018Q2,-2,lbvar,-,-1.661173921950327,2.1402669926408935,200,False
2018-03-23,2018Q1,12,qbvar,-,-1.4930045804051923,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,qbvar,-,-1.6910129663918148,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,cbvar,authors,-1.8382758826458214,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,cbvar,authors,-1.9489924117055666,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,bbvar,-,-1.2750947825752768,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,bbvar,-,-1.5137631184230038,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,lbvar,-,-1.2880568889658393,3.293553047698339,200,False
2018-03-23,2018Q2,-1,lbvar,-,-1.597261619673266,2.1402669926408935,200,False
2018-03-30,2018Q1,13,qbvar,-,-1.6215548864046454,3.293553047698339,1000,False
2018-03-30,2018Q2,0,qbvar,-,-1.65630830595843,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,cbvar,authors,-1.8399412833965436,3.293553047698339,1000,False
2018-03-30,2018Q2,0,cbvar,authors,-1.9879854910226915,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,bbvar,-,-1.2776537709488993,3.293553047698339,1000,False
2018-03-30,2018Q2,0,bbvar,-,-1.5086397830272902,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,lbvar,-,-1.2931293962355674,3.293553047698339,200,False
2018-03-30,2018Q2,0,lbvar,-,-1.6439032956308721,2.1402669926408935,200,False
2018-04-06,2018Q1,14,qbvar,-,-1.4615210688868157,3.293553047698339,1000,False
2018-04-06,2018Q2,1,qbvar,-,-1.6056956173310186,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,qbvar,-,-1.7596843938918891,2.5182268082057035,1000,False
2018-04-06,2018Q1,14,cbvar,authors,-1.8149451445149176,3.293553047698339,1000,False
2018-04-06,2018Q2,1,cbvar,authors,-1.9997989132586307,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,cbvar,authors,-2.083893776401559,2.5182268082057035,1000,False
2018-04-06,2018Q1,14,bbvar,-,-1.274436695803062,3.293553047698339,1000,False
2018-04-06,2018Q2,1,bbvar,-,-1.5679578517409827,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,bbvar,-,-1.5792843480883496,2.5182268082057035,1000,False
2018-04-06,2018Q1,14,lbvar,-,-1.129981882542355,3.293553047698339,200,False
2018-04-06,2018Q2,1,lbvar,-,-1.5153660681868946,2.1402669926408935,200,False
2018-04-06,2018Q3,-12,lbvar,-,-2.0966676545840737,2.5182268082057035,200,False
2018-04-13,2018Q1,15,qbvar,-,-1.5184818492669887,3.293553047698339,1000,False
2018-04-13,2018Q2,2,qbvar,-,-1.5388394088492605,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,qbvar,-,-1.834191562078725,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,cbvar,authors,-1.7473472269225847,3.293553047698339,1000,False
2018-04-13,2018Q2,2,cbvar,authors,-2.0065760419624294,2.1402669926408935,1000,False
