as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-02-02,2018Q1,5,qbvar,-,-1.5958539544202148,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,qbvar,-,-1.6440793998603058,2.1402669926408935,1000,True
2018-02-02,2018Q1,5,cbvar,authors,-1.920666617593235,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,cbvar,authors,-2.0479894597220785,2.1402669926408935,1000,True
2018-02-02,2018Q1,5,bbvar,-,-1.5291863835469157,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,bbvar,-,-1.5782607400930206,2.1402669926408935,1000,True
2018-02-02,2018Q1,5,lbvar,-,-1.5033248465665972,3.293553047698339,200,True
2018-02-02,2018Q2,-8,lbvar,-,-1.7441308609167594,2.1402669926408935,200,True
2018-02-09,2018Q1,6,qbvar,-,-1.619991681522885,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,qbvar,-,-1.6029869059467827,2.1402669926408935,1000,False
2018-02-09,2018Q1,6,cbvar,authors,-1.88138045398294,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,cbvar,authors,-1.9512158614132566,2.1402669926408935,1000,False
2018-02-09,2018Q1,6,bbvar,-,-1.3704735773813108,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,bbvar,-,-1.5719564098184236,2.1402669926408935,1000,False
2018-02-09,2018Q1,6,lbvar,-,-1.328414335598149,3.293553047698339,200,False
2018-02-09,2018Q2,-7,lbvar,-,-1.616527374363247,2.1402669926408935,200,False
2018-02-16,2018Q1,7,qbvar,-,-1.6900845438352312,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,qbvar,-,-1.5910163157511037,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,cbvar,authors,-2.05828547987596,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,cbvar,authors,-1.956337625945402,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,bbvar,-,-1.3529240953142494,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,bbvar,-,-1.5921420801620985,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,lbvar,-,-1.2747425855613026,3.293553047698339,200,False
2018-02-16,2018Q2,-6,lbvar,-,-1.6249778132973318,2.1402669926408935,200,False
2018-02-23,2018Q1,8,qbvar,-,-1.6354404529788098,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,qbvar,-,-1.6281017875338315,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,cbvar,authors,-1.8770232163169518,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,cbvar,authors,-2.09503811014496,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,bbvar,-,-1.3578999458472931,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,bbvar,-,-1.4482197961538246,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,lbvar,-,-1.1467900233040833,3.293553047698339,200,False
2018-02-23,2018Q2,-5,lbvar,-,-1.58065908245573,2.1402669926408935,200,False
2018-03-02,2018Q1,9,qbvar,-,-1.712782943493614,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,qbvar,-,-1.5991651531713813,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,cbvar,authors,-1.8608901341789958,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,cbvar,authors,-2.018378921021966,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,bbvar,-,-1.275362385451916,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,bbvar,-,-1.5033984195236043,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,lbvar,-,-1.4498847351573168,3.293553047698339,200,False
2018-03-02,2018Q2,-4,lbvar,-,-1.5124241687128466,2.1402669926408935,200,False
2018-03-09,2018Q1,10,qbvar,-,-1.7261071159183934,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,qbvar,-,-1.6910870171802794,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,cbvar,authors,-1.8112604013190932,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,cbvar,authors,-1.9669623170304125,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,bbvar,-,-1.3383059186336053,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,bbvar,-,-1.5581978285735179,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,lbvar,-,-1.3555247381927646,3.293553047698339,200,False
2018-03-09,2018Q2,-3,lbvar,-,-1.4683338492911213,2.1402669926408935,200,False
2018-03-16,2018Q1,11,qbvar,-,-1.684284869207786,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,qbvar,-,-1.7859088527512181,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,cbvar,authors,-1.8485218366246614,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,cbvar,authors,-1.9194966901108248,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,bbvar,-,-1.3854066388351247,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,bbvar,-,-1.5753866825216623,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,lbvar,-,-1.2514276520811305,3.293553047698339,200,False
2018-03-16,2018Q2,-2,lbvar,-,-1.4977163986748039,2.1402669926408935,200,False
2018-03-23,2018Q1,12,qbvar,-,-1.5501186123031558,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,qbvar,-,-1.6990288214313243,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,cbvar,authors,-1.8010768864328794,3.293553047698339,1000,False
