as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-01-29,2010Q1,5,qbvar,-,-2.1134094984748737,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,qbvar,-,-2.584722690186073,3.926881074055233,1000,True
2010-01-29,2010Q1,5,cbvar,authors,-2.2894353740728643,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,cbvar,authors,-2.632355911527575,3.926881074055233,1000,True
2010-01-29,2010Q1,5,bbvar,-,-2.1807197214979808,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,bbvar,-,-2.4240726079173105,3.926881074055233,1000,True
2010-01-29,2010Q1,5,lbvar,-,-2.5815570669704258,1.952133820572155,200,True
2010-01-29,2010Q2,-8,lbvar,-,-3.4251948830831487,3.926881074055233,200,True
2010-02-05,2010Q1,6,qbvar,-,-2.0638785512842306,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,qbvar,-,-2.42049695239417,3.926881074055233,1000,False
2010-02-05,2010Q1,6,cbvar,authors,-2.294382855167429,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,cbvar,authors,-2.637626409495674,3.926881074055233,1000,False
2010-02-05,2010Q1,6,bbvar,-,-1.977588219192934,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,bbvar,-,-2.362983889023628,3.926881074055233,1000,False
2010-02-05,2010Q1,6,lbvar,-,-2.3025289347310753,1.952133820572155,200,False
2010-02-05,2010Q2,-7,lbvar,-,-3.5290648243479317,3.926881074055233,200,False
2010-02-12,2010Q1,7,qbvar,-,-2.0953645572034496,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,qbvar,-,-2.6337881595014254,3.926881074055233,1000,False
2010-02-12,2010Q1,7,cbvar,authors,-2.3233956644016374,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,cbvar,authors,-2.5993404196057472,3.926881074055233,1000,False
2010-02-12,2010Q1,7,bbvar,-,-1.883784886663519,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,bbvar,-,-2.434751750713169,3.926881074055233,1000,False
2010-02-12,2010Q1,7,lbvar,-,-2.3593546234478966,1.952133820572155,200,False
2010-02-12,2010Q2,-6,lbvar,-,-3.6911779018152227,3.926881074055233,200,False
2010-02-19,2010Q1,8,qbvar,-,-2.1176848243868784,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,qbvar,-,-2.4174714149135923,3.926881074055233,1000,False
