as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-01-29,2010Q1,5,qbvar,-,-2.0457088683435725,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,qbvar,-,-2.5579913532847662,3.926881074055233,1000,True
2010-01-29,2010Q1,5,cbvar,authors,-2.3955454455495553,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,cbvar,authors,-2.779956563120211,3.926881074055233,1000,True
2010-01-29,2010Q1,5,bbvar,-,-2.081770872282594,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,bbvar,-,-2.3396524858874868,3.926881074055233,1000,True
2010-01-29,2010Q1,5,lbvar,-,-2.363511251416364,1.952133820572155,200,True
2010-01-29,2010Q2,-8,lbvar,-,-3.432685208192256,3.926881074055233,200,True
2010-02-05,2010Q1,6,qbvar,-,-1.9496467094095458,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,qbvar,-,-2.4614042014574053,3.926881074055233,1000,False
2010-02-05,2010Q1,6,cbvar,authors,-2.2863863558884754,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,cbvar,authors,-2.6252096223970627,3.926881074055233,1000,False
2010-02-05,2010Q1,6,bbvar,-,-1.8923346757492963,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,bbvar,-,-2.441227711750061,3.926881074055233,1000,False
2010-02-05,2010Q1,6,lbvar,-,-2.320313731051967,1.952133820572155,200,False
2010-02-05,2010Q2,-7,lbvar,-,-3.5091426664430707,3.926881074055233,200,False
2010-02-12,2010Q1,7,qbvar,-,-2.0438533200247493,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,qbvar,-,-2.651666840097443,3.926881074055233,1000,False
2010-02-12,2010Q1,7,cbvar,authors,-2.25368130724343,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,cbvar,authors,-2.6886482931195967,3.926881074055233,1000,False
2010-02-12,2010Q1,7,bbvar,-,-1.9430771300463228,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,bbvar,-,-2.406637099304491,3.926881074055233,1000,False
2010-02-12,2010Q1,7,lbvar,-,-2.274140007421776,1.952133820572155,200,False
2010-02-12,2010Q2,-6,lbvar,-,-3.374287407209047,3.926881074055233,200,False
2010-02-19,2010Q1,8,qbvar,-,-2.094367953317696,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,qbvar,-,-2.552785306421442,3.926881074055233,1000,False
2010-02-19,2010Q1,8,cbvar,authors,-2.3115420726842544,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,cbvar,authors,-2.7079970884766906,3.926881074055233,1000,False
2010-02-19,2010Q1,8,bbvar,-,-1.7983430440325638,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,bbvar,-,-2.436328615208097,3.926881074055233,1000,False
2010-02-19,2010Q1,8,lbvar,-,-1.877541812366447,1.952133820572155,200,False
2010-02-19,2010Q2,-5,lbvar,-,-3.1477187814235137,3.926881074055233,200,False
2010-02-26,2010Q1,9,qbvar,-,-2.1846330148906485,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,qbvar,-,-2.5750248929178268,3.926881074055233,1000,False
2010-02-26,2010Q1,9,cbvar,authors,-2.203786424925127,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,cbvar,authors,-2.729122313577721,3.926881074055233,1000,False
2010-02-26,2010Q1,9,bbvar,-,-1.7421877178908103,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,bbvar,-,-2.4690723228171896,3.926881074055233,1000,False
2010-02-26,2010Q1,9,lbvar,-,-1.797422128702838,1.952133820572155,200,False
2010-02-26,2010Q2,-4,lbvar,-,-3.27139729885778,3.926881074055233,200,False
2010-03-05,2010Q1,10,qbvar,-,-2.1634346223508247,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,qbvar,-,-2.523773800663007,3.926881074055233,1000,False
2010-03-05,2010Q1,10,cbvar,authors,-2.104512354417396,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,cbvar,authors,-2.6317054716916566,3.926881074055233,1000,False
2010-03-05,2010Q1,10,bbvar,-,-1.7004374902087402,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,bbvar,-,-2.4657963920534463,3.926881074055233,1000,False
2010-03-05,2010Q1,10,lbvar,-,-1.707972469919114,1.952133820572155,200,False
2010-03-05,2010Q2,-3,lbvar,-,-3.000111702406257,3.926881074055233,200,False
2010-03-12,2010Q1,11,qbvar,-,-2.072531673496984,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,qbvar,-,-2.5621239619143186,3.926881074055233,1000,False
2010-03-12,2010Q1,11,cbvar,authors,-2.1272605604683066,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,cbvar,authors,-2.6736384076661364,3.926881074055233,1000,False
2010-03-12,2010Q1,11,bbvar,-,-1.6871929528754932,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,bbvar,-,-2.54780013390062,3.926881074055233,1000,False
2010-03-12,2010Q1,11,lbvar,-,-1.7266751004837397,1.952133820572155,200,False
2010-03-12,2010Q2,-2,lbvar,-,-3.1761183479378317,3.926881074055233,200,False
2010-03-19,2010Q1,12,qbvar,-,-2.192718019875666,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,qbvar,-,-2.489807168269108,3.926881074055233,1000,False
2010-03-19,2010Q1,12,cbvar,authors,-2.109484809895134,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,cbvar,authors,-2.693200993553088,3.926881074055233,1000,False
