as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-05-03,2024Q2,5,qbvar,-,-2.7034574986985938,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,qbvar,-,-2.389385993748924,3.340152501559479,1000,True
2024-05-03,2024Q2,5,cbvar,authors,-2.6710497183693693,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,cbvar,authors,-2.8195248275392903,3.340152501559479,1000,True
2024-05-03,2024Q2,5,bbvar,-,-1.8864392227100173,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,bbvar,-,-2.7181345554861522,3.340152501559479,1000,True
2024-05-03,2024Q2,5,lbvar,-,-2.4569901335864874,3.5892686664036777,200,True
2024-05-03,2024Q3,-8,lbvar,-,-2.508594361147754,3.340152501559479,200,True
2024-05-10,2024Q2,6,qbvar,-,-2.726047983952332,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,qbvar,-,-2.412662135437926,3.340152501559479,1000,False
2024-05-10,2024Q2,6,cbvar,authors,-2.6463039662823284,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,cbvar,authors,-2.6587406558254703,3.340152501559479,1000,False
2024-05-10,2024Q2,6,bbvar,-,-1.7254858521796117,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,bbvar,-,-2.3889413269510067,3.340152501559479,1000,False
2024-05-10,2024Q2,6,lbvar,-,-2.301340505051705,3.5892686664036777,200,False
2024-05-10,2024Q3,-7,lbvar,-,-2.57714833921008,3.340152501559479,200,False
2024-05-17,2024Q2,7,qbvar,-,-2.5818089223175456,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,qbvar,-,-2.453470303347184,3.340152501559479,1000,False
2024-05-17,2024Q2,7,cbvar,authors,-2.6229621137005266,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,cbvar,authors,-2.819909298172709,3.340152501559479,1000,False
2024-05-17,2024Q2,7,bbvar,-,-1.5566904525318148,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,bbvar,-,-2.3934220914498674,3.340152501559479,1000,False
2024-05-17,2024Q2,7,lbvar,-,-2.1888984046810704,3.5892686664036777,200,False
2024-05-17,2024Q3,-6,lbvar,-,-2.4394323543920833,3.340152501559479,200,False
2024-05-24,2024Q2,8,qbvar,-,-2.6342348556446895,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,qbvar,-,-2.478900316407172,3.340152501559479,1000,False
2024-05-24,2024Q2,8,cbvar,authors,-2.54165524770743,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,cbvar,authors,-2.7810921034947977,3.340152501559479,1000,False
2024-05-24,2024Q2,8,bbvar,-,-1.547864509017751,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,bbvar,-,-2.526313205162344,3.340152501559479,1000,False
2024-05-24,2024Q2,8,lbvar,-,-2.167485127575749,3.5892686664036777,200,False
2024-05-24,2024Q3,-5,lbvar,-,-2.341217577973834,3.340152501559479,200,False
2024-05-31,2024Q2,9,qbvar,-,-2.6002393461410476,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,qbvar,-,-2.5838948811480296,3.340152501559479,1000,False
2024-05-31,2024Q2,9,cbvar,authors,-2.5043847242248254,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,cbvar,authors,-2.728408140134546,3.340152501559479,1000,False
2024-05-31,2024Q2,9,bbvar,-,-1.4673472484243029,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,bbvar,-,-2.47041569722837,3.340152501559479,1000,False
2024-05-31,2024Q2,9,lbvar,-,-1.9644627234633867,3.5892686664036777,200,False
2024-05-31,2024Q3,-4,lbvar,-,-2.496850986607149,3.340152501559479,200,False
2024-06-07,2024Q2,10,qbvar,-,-2.7365372458310206,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,qbvar,-,-2.4635484646171584,3.340152501559479,1000,False
2024-06-07,2024Q2,10,cbvar,authors,-2.2680397037541535,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,cbvar,authors,-2.7277787528965183,3.340152501559479,1000,False
2024-06-07,2024Q2,10,bbvar,-,-1.741565489821544,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,bbvar,-,-2.6359437567649247,3.340152501559479,1000,False
