as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-05-03,2024Q2,5,qbvar,-,-2.676912239907198,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,qbvar,-,-2.43860665481179,3.340152501559479,1000,True
2024-05-03,2024Q2,5,cbvar,authors,-2.6080450646702498,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,cbvar,authors,-2.7316696543353474,3.340152501559479,1000,True
2024-05-03,2024Q2,5,bbvar,-,-1.9067108060667486,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,bbvar,-,-2.8011384093737535,3.340152501559479,1000,True
2024-05-03,2024Q2,5,lbvar,-,-2.4956771076433206,3.5892686664036777,200,True
2024-05-03,2024Q3,-8,lbvar,-,-2.741839711551844,3.340152501559479,200,True
2024-05-10,2024Q2,6,qbvar,-,-2.767747358868442,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,qbvar,-,-2.467363606644347,3.340152501559479,1000,False
2024-05-10,2024Q2,6,cbvar,authors,-2.592728768376012,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,cbvar,authors,-2.8023548344109273,3.340152501559479,1000,False
2024-05-10,2024Q2,6,bbvar,-,-1.8082085478717684,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,bbvar,-,-2.6945700797937064,3.340152501559479,1000,False
2024-05-10,2024Q2,6,lbvar,-,-2.3769990766036244,3.5892686664036777,200,False
2024-05-10,2024Q3,-7,lbvar,-,-2.5958660313119446,3.340152501559479,200,False
2024-05-17,2024Q2,7,qbvar,-,-2.6727961651375653,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,qbvar,-,-2.5959060345082943,3.340152501559479,1000,False
2024-05-17,2024Q2,7,cbvar,authors,-2.5550299876567526,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,cbvar,authors,-2.748292715837268,3.340152501559479,1000,False
2024-05-17,2024Q2,7,bbvar,-,-1.5851077007028376,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,bbvar,-,-2.5694634179063685,3.340152501559479,1000,False
2024-05-17,2024Q2,7,lbvar,-,-2.3394923843732354,3.5892686664036777,200,False
2024-05-17,2024Q3,-6,lbvar,-,-2.59981137116977,3.340152501559479,200,False
2024-05-24,2024Q2,8,qbvar,-,-2.668466748246736,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,qbvar,-,-2.5316485097493127,3.340152501559479,1000,False
2024-05-24,2024Q2,8,cbvar,authors,-2.47959754749396,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,cbvar,authors,-2.747150432263277,3.340152501559479,1000,False
2024-05-24,2024Q2,8,bbvar,-,-1.5261165683082771,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,bbvar,-,-2.333410954406274,3.340152501559479,1000,False
2024-05-24,2024Q2,8,lbvar,-,-2.4767538992789433,3.5892686664036777,200,False
2024-05-24,2024Q3,-5,lbvar,-,-2.5213062174057352,3.340152501559479,200,False
2024-05-31,2024Q2,9,qbvar,-,-2.666871592621549,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,qbvar,-,-2.5093759591758613,3.340152501559479,1000,False
2024-05-31,2024Q2,9,cbvar,authors,-2.548038238538319,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,cbvar,authors,-2.780899129587362,3.340152501559479,1000,False
2024-05-31,2024Q2,9,bbvar,-,-1.586457091942882,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,bbvar,-,-2.5730912594374535,3.340152501559479,1000,False
2024-05-31,2024Q2,9,lbvar,-,-2.038074508199028,3.5892686664036777,200,False
2024-05-31,2024Q3,-4,lbvar,-,-2.481391159970678,3.340152501559479,200,False
2024-06-07,2024Q2,10,qbvar,-,-2.6322063173221544,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,qbvar,-,-2.580199645405369,3.340152501559479,1000,False
2024-06-07,2024Q2,10,cbvar,authors,-2.402350917675443,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,cbvar,authors,-2.777393246255139,3.340152501559479,1000,False
2024-06-07,2024Q2,10,bbvar,-,-1.7200021753018,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,bbvar,-,-2.622396958988217,3.340152501559479,1000,False
2024-06-07,2024Q2,10,lbvar,-,-2.0151438814726768,3.5892686664036777,200,False
2024-06-07,2024Q3,-3,lbvar,-,-2.409703079435343,3.340152501559479,200,False
2024-06-14,2024Q2,11,qbvar,-,-2.574614629858245,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,qbvar,-,-2.49309260548391,3.340152501559479,1000,False
2024-06-14,2024Q2,11,cbvar,authors,-2.317424722322463,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,cbvar,authors,-2.8076866772208424,3.340152501559479,1000,False
2024-06-14,2024Q2,11,bbvar,-,-1.5991637308107425,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,bbvar,-,-2.6815218471731104,3.340152501559479,1000,False
2024-06-14,2024Q2,11,lbvar,-,-1.9602770100301206,3.5892686664036777,200,False
2024-06-14,2024Q3,-2,lbvar,-,-2.4698910126739526,3.340152501559479,200,False
2024-06-21,2024Q2,12,qbvar,-,-2.4551742702322974,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,qbvar,-,-2.584460886823331,3.340152501559479,1000,False
2024-06-21,2024Q2,12,cbvar,authors,-2.1833479125207003,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,cbvar,authors,-2.8152002447640783,3.340152501559479,1000,False
2024-06-21,2024Q2,12,bbvar,-,-1.778763569836797,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,bbvar,-,-2.4616495149249973,3.340152501559479,1000,False
2024-06-21,2024Q2,12,lbvar,-,-1.7082084137821627,3.5892686664036777,200,False
2024-06-21,2024Q3,-1,lbvar,-,-2.4385972687630035,3.340152501559479,200,False
2024-06-28,2024Q2,13,qbvar,-,-2.265307501370956,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,qbvar,-,-2.602128567378312,3.340152501559479,1000,False
2024-06-28,2024Q2,13,cbvar,authors,-2.244177088668259,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,cbvar,authors,-2.789408805277321,3.340152501559479,1000,False
2024-06-28,2024Q2,13,bbvar,-,-1.8272046259946835,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,bbvar,-,-2.5376459325082332,3.340152501559479,1000,False
2024-06-28,2024Q2,13,lbvar,-,-1.9603416766861135,3.5892686664036777,200,False
2024-06-28,2024Q3,0,lbvar,-,-2.379238551431616,3.340152501559479,200,False
2024-07-05,2024Q2,14,qbvar,-,-1.642067006672506,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,qbvar,-,-2.8062114353898515,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,qbvar,-,-2.420899769885113,1.8522267738050768,1000,False
2024-07-05,2024Q2,14,cbvar,authors,-1.936067759534918,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,cbvar,authors,-2.761763662044065,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,cbvar,authors,-2.5994582403541764,1.8522267738050768,1000,False
2024-07-05,2024Q2,14,bbvar,-,-1.8513855653404583,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,bbvar,-,-2.4319163459096576,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,bbvar,-,-2.2848826147983825,1.8522267738050768,1000,False
2024-07-05,2024Q2,14,lbvar,-,-1.8086045851331711,3.5892686664036777,200,False
2024-07-05,2024Q3,1,lbvar,-,-2.6146379468784833,3.340152501559479,200,False
2024-07-05,2024Q4,-12,lbvar,-,-2.3641902787022993,1.8522267738050768,200,False
2024-07-12,2024Q2,15,qbvar,-,-1.7267100963701125,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,qbvar,-,-2.719799739063821,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,qbvar,-,-2.3532996700423707,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,cbvar,authors,-1.8858226358531232,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,cbvar,authors,-2.692634575042808,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,cbvar,authors,-2.7650261166877037,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,bbvar,-,-2.3084573448756345,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,bbvar,-,-2.638882546272558,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,bbvar,-,-2.287077659596699,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,lbvar,-,-1.7222590953073382,3.5892686664036777,200,False
2024-07-12,2024Q3,2,lbvar,-,-2.540433127976724,3.340152501559479,200,False
2024-07-12,2024Q4,-11,lbvar,-,-2.3950198081339824,1.8522267738050768,200,False
2024-07-19,2024Q2,16,qbvar,-,-1.379532811611791,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,qbvar,-,-2.5332581162422705,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,qbvar,-,-2.3585126998487693,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,cbvar,authors,-1.8600417883189189,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,cbvar,authors,-2.686568669887868,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,cbvar,authors,-2.701244878334241,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,bbvar,-,-1.9455797456231405,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,bbvar,-,-2.5671487096256542,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,bbvar,-,-2.303862751107469,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,lbvar,-,-1.7439032998790136,3.5892686664036777,200,False
2024-07-19,2024Q3,3,lbvar,-,-2.489338439347147,3.340152501559479,200,False
2024-07-19,2024Q4,-10,lbvar,-,-2.4258501343000183,1.8522267738050768,200,False
2024-07-26,2024Q2,17,qbvar,-,-1.3876713236358635,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,qbvar,-,-2.5561076627464554,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,qbvar,-,-2.463743666725812,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,cbvar,authors,-1.8108669501416972,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,cbvar,authors,-2.608256586743921,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,cbvar,authors,-2.7202005881316054,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,bbvar,-,-1.9485787162965889,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,bbvar,-,-2.0355149417424583,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,bbvar,-,-2.2512301017072485,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,lbvar,-,-1.8042680395591897,3.5892686664036777,200,False
2024-07-26,2024Q3,4,lbvar,-,-2.1853070892303785,3.340152501559479,200,False
2024-07-26,2024Q4,-9,lbvar,-,-2.332796318632983,1.8522267738050768,200,False
