as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-01,2020Q2,5,qbvar,-,-1276.2519642461643,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,qbvar,-,-1449.6475151464074,34.85500597467652,1000,True
2020-05-01,2020Q2,5,cbvar,authors,-11.227174822410625,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,cbvar,authors,-10.366895678310982,34.85500597467652,1000,True
2020-05-01,2020Q2,5,bbvar,-,-788.4657639042923,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,bbvar,-,-1517.1015781912915,34.85500597467652,1000,True
2020-05-01,2020Q2,5,lbvar,-,-338.1857551395419,-27.97614656719044,200,True
2020-05-01,2020Q3,-8,lbvar,-,-554.5198366350379,34.85500597467652,200,True
2020-05-08,2020Q2,6,qbvar,-,-1412.5074509815074,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,qbvar,-,-1620.4581105410823,34.85500597467652,1000,False
2020-05-08,2020Q2,6,cbvar,authors,-3.701112742678699,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,cbvar,authors,-10.936176953626163,34.85500597467652,1000,False
2020-05-08,2020Q2,6,bbvar,-,-3.3744737432041547,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,bbvar,-,-9.310654145280694,34.85500597467652,1000,False
2020-05-08,2020Q2,6,lbvar,-,-4.01930509941081,-27.97614656719044,200,False
2020-05-08,2020Q3,-7,lbvar,-,-9.23474371737426,34.85500597467652,200,False
2020-05-15,2020Q2,7,qbvar,-,-1392.7628200397157,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,qbvar,-,-1372.3146469827093,34.85500597467652,1000,False
2020-05-15,2020Q2,7,cbvar,authors,-3.7266126431394,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,cbvar,authors,-7.538432408172589,34.85500597467652,1000,False
2020-05-15,2020Q2,7,bbvar,-,-3.39667611776816,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,bbvar,-,-10.538491052237125,34.85500597467652,1000,False
2020-05-15,2020Q2,7,lbvar,-,-3.855993577642258,-27.97614656719044,200,False
2020-05-15,2020Q3,-6,lbvar,-,-8.463810410805415,34.85500597467652,200,False
2020-05-22,2020Q2,8,qbvar,-,-1251.5637106702466,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,qbvar,-,-1143.2135601797092,34.85500597467652,1000,False
2020-05-22,2020Q2,8,cbvar,authors,-4.08097411723428,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,cbvar,authors,-14.42222018118019,34.85500597467652,1000,False
2020-05-22,2020Q2,8,bbvar,-,-3.7170968071224766,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,bbvar,-,-8.87676923194016,34.85500597467652,1000,False
2020-05-22,2020Q2,8,lbvar,-,-3.1914445147032953,-27.97614656719044,200,False
2020-05-22,2020Q3,-5,lbvar,-,-8.424134990105953,34.85500597467652,200,False
2020-05-29,2020Q2,9,qbvar,-,-1476.30783000727,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,qbvar,-,-1369.2510138932428,34.85500597467652,1000,False
2020-05-29,2020Q2,9,cbvar,authors,-4.319172686548182,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,cbvar,authors,-14.750782293015048,34.85500597467652,1000,False
2020-05-29,2020Q2,9,bbvar,-,-3.8514819027667717,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,bbvar,-,-8.597545206651033,34.85500597467652,1000,False
2020-05-29,2020Q2,9,lbvar,-,-3.1602472499476475,-27.97614656719044,200,False
2020-05-29,2020Q3,-4,lbvar,-,-7.4132666698045355,34.85500597467652,200,False
2020-06-05,2020Q2,10,qbvar,-,-1275.262761778885,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,qbvar,-,-1078.5863663066266,34.85500597467652,1000,False
2020-06-05,2020Q2,10,cbvar,authors,-3.6161409764652883,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,cbvar,authors,-8.13732289598768,34.85500597467652,1000,False
2020-06-05,2020Q2,10,bbvar,-,-3.6019551237016074,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,bbvar,-,-8.065739714915155,34.85500597467652,1000,False
2020-06-05,2020Q2,10,lbvar,-,-3.3611084092779415,-27.97614656719044,200,False
2020-06-05,2020Q3,-3,lbvar,-,-6.230385167831441,34.85500597467652,200,False
2020-06-12,2020Q2,11,qbvar,-,-1444.1648067629985,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,qbvar,-,-1214.8132514380509,34.85500597467652,1000,False
2020-06-12,2020Q2,11,cbvar,authors,-3.577271182591463,-27.97614656719044,1000,False
