as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-01,2020Q2,5,qbvar,-,-1387.0248519515612,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,qbvar,-,-1650.4784560958592,34.85500597467652,1000,True
2020-05-01,2020Q2,5,cbvar,authors,-54.580681562049584,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,cbvar,authors,-38.12337289033663,34.85500597467652,1000,True
2020-05-01,2020Q2,5,bbvar,-,-921.901120630147,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,bbvar,-,-1568.6506382321897,34.85500597467652,1000,True
2020-05-01,2020Q2,5,lbvar,-,-323.5986017019872,-27.97614656719044,200,True
2020-05-01,2020Q3,-8,lbvar,-,-500.2226835796403,34.85500597467652,200,True
2020-05-08,2020Q2,6,qbvar,-,-1145.5345873992035,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,qbvar,-,-1393.2434412555292,34.85500597467652,1000,False
2020-05-08,2020Q2,6,cbvar,authors,-3.6892519563338086,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,cbvar,authors,-8.654662164495175,34.85500597467652,1000,False
2020-05-08,2020Q2,6,bbvar,-,-3.3803022005525647,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,bbvar,-,-9.599486152565856,34.85500597467652,1000,False
2020-05-08,2020Q2,6,lbvar,-,-4.331654046780756,-27.97614656719044,200,False
2020-05-08,2020Q3,-7,lbvar,-,-7.168662290359649,34.85500597467652,200,False
2020-05-15,2020Q2,7,qbvar,-,-1288.6479220960316,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,qbvar,-,-1170.1735220394708,34.85500597467652,1000,False
2020-05-15,2020Q2,7,cbvar,authors,-3.5602193563417703,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,cbvar,authors,-14.735997973691338,34.85500597467652,1000,False
2020-05-15,2020Q2,7,bbvar,-,-3.419772093448553,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,bbvar,-,-10.130921955721144,34.85500597467652,1000,False
2020-05-15,2020Q2,7,lbvar,-,-3.9514325296087924,-27.97614656719044,200,False
2020-05-15,2020Q3,-6,lbvar,-,-6.665781011710628,34.85500597467652,200,False
2020-05-22,2020Q2,8,qbvar,-,-1449.5257538397875,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,qbvar,-,-1363.3157927837456,34.85500597467652,1000,False
2020-05-22,2020Q2,8,cbvar,authors,-4.122767049112381,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,cbvar,authors,-8.491227889501092,34.85500597467652,1000,False
2020-05-22,2020Q2,8,bbvar,-,-3.6689233795198875,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,bbvar,-,-8.179908380133288,34.85500597467652,1000,False
2020-05-22,2020Q2,8,lbvar,-,-3.196996920379444,-27.97614656719044,200,False
2020-05-22,2020Q3,-5,lbvar,-,-6.70260595271168,34.85500597467652,200,False
2020-05-29,2020Q2,9,qbvar,-,-1475.3845446920761,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,qbvar,-,-1184.0146775115397,34.85500597467652,1000,False
2020-05-29,2020Q2,9,cbvar,authors,-4.344175630382354,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,cbvar,authors,-10.738357761457085,34.85500597467652,1000,False
2020-05-29,2020Q2,9,bbvar,-,-3.7284752755183637,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,bbvar,-,-7.7174590031488535,34.85500597467652,1000,False
2020-05-29,2020Q2,9,lbvar,-,-3.1189052148161336,-27.97614656719044,200,False
2020-05-29,2020Q3,-4,lbvar,-,-7.109505125610472,34.85500597467652,200,False
2020-06-05,2020Q2,10,qbvar,-,-1256.1438664178575,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,qbvar,-,-1117.1093445543927,34.85500597467652,1000,False
2020-06-05,2020Q2,10,cbvar,authors,-3.5642939516762024,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,cbvar,authors,-8.249051428437882,34.85500597467652,1000,False
2020-06-05,2020Q2,10,bbvar,-,-3.463887768563553,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,bbvar,-,-9.503226855072556,34.85500597467652,1000,False
2020-06-05,2020Q2,10,lbvar,-,-3.008492918681981,-27.97614656719044,200,False
