as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-01-05,2006Q4,14,qbvar,-,-1.624535791153627,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,qbvar,-,-1.7691694975370602,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,qbvar,-,-1.5934094959081953,2.4695947150627617,1000,True
2007-01-05,2006Q4,14,cbvar,authors,-1.7578932981719972,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,cbvar,authors,-2.0314733603627273,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,cbvar,authors,-2.0531889837910393,2.4695947150627617,1000,True
2007-01-05,2006Q4,14,bbvar,-,-1.607978522907437,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,bbvar,-,-1.6826778358482153,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,bbvar,-,-1.5898675554064767,2.4695947150627617,1000,True
2007-01-05,2006Q4,14,lbvar,-,-1.8071467067910487,3.4823729200428755,200,True
2007-01-05,2007Q1,1,lbvar,-,-1.8395044233106377,1.2087836914185912,200,True
2007-01-05,2007Q2,-12,lbvar,-,-1.6707510077686931,2.4695947150627617,200,True
2007-01-12,2006Q4,15,qbvar,-,-1.4966721595326082,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,qbvar,-,-1.782171830162975,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,qbvar,-,-1.6357271812656033,2.4695947150627617,1000,False
2007-01-12,2006Q4,15,cbvar,authors,-1.8643707517211863,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,cbvar,authors,-2.047586206785376,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,cbvar,authors,-2.026492843951743,2.4695947150627617,1000,False
2007-01-12,2006Q4,15,bbvar,-,-1.5627364290530017,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,bbvar,-,-1.7263166531982606,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,bbvar,-,-1.6295585289936776,2.4695947150627617,1000,False
2007-01-12,2006Q4,15,lbvar,-,-1.5525957252361329,3.4823729200428755,200,False
2007-01-12,2007Q1,2,lbvar,-,-1.8801123920692953,1.2087836914185912,200,False
2007-01-12,2007Q2,-11,lbvar,-,-1.7466989268170852,2.4695947150627617,200,False
2007-01-19,2006Q4,16,qbvar,-,-1.6149368909958017,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,qbvar,-,-1.7529304858267472,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,qbvar,-,-1.8052161960480164,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,cbvar,authors,-1.772049805323918,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,cbvar,authors,-1.965577413057694,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,cbvar,authors,-2.1048870224696374,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,bbvar,-,-1.7325324812234328,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,bbvar,-,-1.838301723884821,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,bbvar,-,-1.5814613983619812,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,lbvar,-,-1.4472754341266092,3.4823729200428755,200,False
2007-01-19,2007Q1,3,lbvar,-,-1.7124406328848583,1.2087836914185912,200,False
2007-01-19,2007Q2,-10,lbvar,-,-1.8118462140781642,2.4695947150627617,200,False
2007-01-26,2006Q4,17,qbvar,-,-1.6191016465848684,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,qbvar,-,-1.7916791081037151,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,qbvar,-,-1.7206614631092205,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,cbvar,authors,-1.907425133034232,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,cbvar,authors,-1.9862215841621775,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,cbvar,authors,-2.0511793391076076,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,bbvar,-,-1.9488076434348836,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,bbvar,-,-1.7707941355718044,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,bbvar,-,-1.6244385348944088,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,lbvar,-,-1.4198071074333676,3.4823729200428755,200,False
2007-01-26,2007Q1,4,lbvar,-,-1.8124746104001146,1.2087836914185912,200,False
2007-01-26,2007Q2,-9,lbvar,-,-1.6416012917626464,2.4695947150627617,200,False
