as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-01-05,2006Q4,14,qbvar,-,-1.6449754489923305,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,qbvar,-,-1.8425009326376223,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,qbvar,-,-1.6661033201898214,2.4695947150627617,1000,True
2007-01-05,2006Q4,14,cbvar,authors,-1.8877802809234798,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,cbvar,authors,-2.0308458042409545,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,cbvar,authors,-2.1233124758581567,2.4695947150627617,1000,True
2007-01-05,2006Q4,14,bbvar,-,-1.6376631918169424,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,bbvar,-,-1.7437321070761866,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,bbvar,-,-1.6300232817135836,2.4695947150627617,1000,True
2007-01-05,2006Q4,14,lbvar,-,-1.4829018036963253,3.4823729200428755,200,True
2007-01-05,2007Q1,1,lbvar,-,-1.828880868799021,1.2087836914185912,200,True
2007-01-05,2007Q2,-12,lbvar,-,-1.9014545332845936,2.4695947150627617,200,True
2007-01-12,2006Q4,15,qbvar,-,-1.4794794937645568,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,qbvar,-,-1.7258746477115143,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,qbvar,-,-1.6475410782967916,2.4695947150627617,1000,False
2007-01-12,2006Q4,15,cbvar,authors,-1.8721955549498306,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,cbvar,authors,-2.050915261759765,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,cbvar,authors,-2.089782283831666,2.4695947150627617,1000,False
2007-01-12,2006Q4,15,bbvar,-,-1.6745534907717454,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,bbvar,-,-1.7546782468539286,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,bbvar,-,-1.6966120268925096,2.4695947150627617,1000,False
2007-01-12,2006Q4,15,lbvar,-,-1.4806027305300544,3.4823729200428755,200,False
2007-01-12,2007Q1,2,lbvar,-,-2.0337673250958184,1.2087836914185912,200,False
2007-01-12,2007Q2,-11,lbvar,-,-1.8971307933505697,2.4695947150627617,200,False
2007-01-19,2006Q4,16,qbvar,-,-1.4495021543859015,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,qbvar,-,-1.672631798778811,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,qbvar,-,-1.6566810289909286,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,cbvar,authors,-1.8431801798339549,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,cbvar,authors,-2.0750106706280405,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,cbvar,authors,-2.1459570154881655,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,bbvar,-,-1.6661738635404744,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,bbvar,-,-1.618363471789396,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,bbvar,-,-1.5691827845579027,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,lbvar,-,-1.3572049661979315,3.4823729200428755,200,False
2007-01-19,2007Q1,3,lbvar,-,-1.6564972698560125,1.2087836914185912,200,False
2007-01-19,2007Q2,-10,lbvar,-,-1.7478748471056962,2.4695947150627617,200,False
2007-01-26,2006Q4,17,qbvar,-,-1.5059826630721347,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,qbvar,-,-1.683987337932455,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,qbvar,-,-1.6380475054613615,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,cbvar,authors,-1.834250929328678,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,cbvar,authors,-2.0079641655400944,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,cbvar,authors,-2.010812469381329,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,bbvar,-,-1.9443581872906006,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,bbvar,-,-1.8306879546139252,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,bbvar,-,-1.6092236134544744,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,lbvar,-,-1.4614877161551063,3.4823729200428755,200,False
2007-01-26,2007Q1,4,lbvar,-,-1.6504235993748737,1.2087836914185912,200,False
2007-01-26,2007Q2,-9,lbvar,-,-1.8513339611754942,2.4695947150627617,200,False
