as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-01-31,2014Q1,5,qbvar,-,-4.138586976397379,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,qbvar,-,-2.3984145597041535,5.268365026582655,1000,True
2014-01-31,2014Q1,5,cbvar,authors,-2.830259446840165,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,cbvar,authors,-2.45900944381333,5.268365026582655,1000,True
2014-01-31,2014Q1,5,bbvar,-,-4.21344197879019,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,bbvar,-,-2.3648477616255827,5.268365026582655,1000,True
2014-01-31,2014Q1,5,lbvar,-,-3.3242790926152246,-1.3732548917761767,200,True
2014-01-31,2014Q2,-8,lbvar,-,-4.4204232191757615,5.268365026582655,200,True
2014-02-07,2014Q1,6,qbvar,-,-3.7426503730691176,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,qbvar,-,-2.5201014755513635,5.268365026582655,1000,False
2014-02-07,2014Q1,6,cbvar,authors,-2.7982924017382826,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,cbvar,authors,-2.5810918536921967,5.268365026582655,1000,False
2014-02-07,2014Q1,6,bbvar,-,-3.7551528162881107,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,bbvar,-,-2.345774814072334,5.268365026582655,1000,False
2014-02-07,2014Q1,6,lbvar,-,-2.658492246351335,-1.3732548917761767,200,False
2014-02-07,2014Q2,-7,lbvar,-,-3.386195419390282,5.268365026582655,200,False
2014-02-14,2014Q1,7,qbvar,-,-3.827001684052918,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,qbvar,-,-2.4562945128264877,5.268365026582655,1000,False
2014-02-14,2014Q1,7,cbvar,authors,-2.694378282323953,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,cbvar,authors,-2.505919760901892,5.268365026582655,1000,False
2014-02-14,2014Q1,7,bbvar,-,-3.599545928198881,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,bbvar,-,-2.4612133483575986,5.268365026582655,1000,False
2014-02-14,2014Q1,7,lbvar,-,-2.1799781892004795,-1.3732548917761767,200,False
2014-02-14,2014Q2,-6,lbvar,-,-4.07486696067878,5.268365026582655,200,False
2014-02-21,2014Q1,8,qbvar,-,-3.5346950132202193,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,qbvar,-,-2.35364030926716,5.268365026582655,1000,False
2014-02-21,2014Q1,8,cbvar,authors,-2.3690013881715704,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,cbvar,authors,-2.453507654368516,5.268365026582655,1000,False
2014-02-21,2014Q1,8,bbvar,-,-2.7146328202508307,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,bbvar,-,-2.759817697635375,5.268365026582655,1000,False
2014-02-21,2014Q1,8,lbvar,-,-1.85865278554407,-1.3732548917761767,200,False
2014-02-21,2014Q2,-5,lbvar,-,-4.464402846562171,5.268365026582655,200,False
2014-02-28,2014Q1,9,qbvar,-,-3.661696379276976,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,qbvar,-,-2.4013159490730245,5.268365026582655,1000,False
2014-02-28,2014Q1,9,cbvar,authors,-2.439374329022946,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,cbvar,authors,-2.517473682351281,5.268365026582655,1000,False
2014-02-28,2014Q1,9,bbvar,-,-2.8391979352572365,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,bbvar,-,-2.4291678610439886,5.268365026582655,1000,False
2014-02-28,2014Q1,9,lbvar,-,-1.9139953615364549,-1.3732548917761767,200,False
2014-02-28,2014Q2,-4,lbvar,-,-4.05609356869917,5.268365026582655,200,False
2014-03-07,2014Q1,10,qbvar,-,-3.8158286935425334,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,qbvar,-,-2.3196522371863706,5.268365026582655,1000,False
2014-03-07,2014Q1,10,cbvar,authors,-2.216297681061022,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,cbvar,authors,-2.5609247571954334,5.268365026582655,1000,False
2014-03-07,2014Q1,10,bbvar,-,-2.4824774933528353,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,bbvar,-,-2.873458125642924,5.268365026582655,1000,False
2014-03-07,2014Q1,10,lbvar,-,-1.806064486516913,-1.3732548917761767,200,False
2014-03-07,2014Q2,-3,lbvar,-,-4.488683500329454,5.268365026582655,200,False
2014-03-14,2014Q1,11,qbvar,-,-3.5137995704039717,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,qbvar,-,-2.5387563786427574,5.268365026582655,1000,False
2014-03-14,2014Q1,11,cbvar,authors,-2.1989570292784686,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,cbvar,authors,-2.5334882846559417,5.268365026582655,1000,False
2014-03-14,2014Q1,11,bbvar,-,-2.59293792599786,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,bbvar,-,-2.968449379596738,5.268365026582655,1000,False
2014-03-14,2014Q1,11,lbvar,-,-1.8781662843238218,-1.3732548917761767,200,False
2014-03-14,2014Q2,-2,lbvar,-,-3.4610545525795056,5.268365026582655,200,False
2014-03-21,2014Q1,12,qbvar,-,-3.573866200684416,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,qbvar,-,-2.449195596056006,5.268365026582655,1000,False
2014-03-21,2014Q1,12,cbvar,authors,-2.284007057775281,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,cbvar,authors,-2.584480731054631,5.268365026582655,1000,False
2014-03-21,2014Q1,12,bbvar,-,-2.5014347970984145,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,bbvar,-,-2.5786828825349906,5.268365026582655,1000,False
2014-03-21,2014Q1,12,lbvar,-,-2.7285330159794414,-1.3732548917761767,200,False
2014-03-21,2014Q2,-1,lbvar,-,-3.0670710473452427,5.268365026582655,200,False
2014-03-28,2014Q1,13,qbvar,-,-4.008860270832761,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,qbvar,-,-2.3856351803095635,5.268365026582655,1000,False
2014-03-28,2014Q1,13,cbvar,authors,-2.2743451108030444,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,cbvar,authors,-2.6443455593176877,5.268365026582655,1000,False
2014-03-28,2014Q1,13,bbvar,-,-2.470457558089242,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,bbvar,-,-2.9037716916367033,5.268365026582655,1000,False
2014-03-28,2014Q1,13,lbvar,-,-2.58788542165676,-1.3732548917761767,200,False
2014-03-28,2014Q2,0,lbvar,-,-3.6326151000616678,5.268365026582655,200,False
