as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-01-31,2014Q1,5,qbvar,-,-3.942666658832446,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,qbvar,-,-2.463067180985364,5.268365026582655,1000,True
2014-01-31,2014Q1,5,cbvar,authors,-3.0473673094242235,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,cbvar,authors,-2.3762440702339767,5.268365026582655,1000,True
2014-01-31,2014Q1,5,bbvar,-,-4.313895270758918,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,bbvar,-,-2.312725089667931,5.268365026582655,1000,True
2014-01-31,2014Q1,5,lbvar,-,-2.7614558780788165,-1.3732548917761767,200,True
2014-01-31,2014Q2,-8,lbvar,-,-3.2745181044611864,5.268365026582655,200,True
2014-02-07,2014Q1,6,qbvar,-,-3.6345078672188618,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,qbvar,-,-2.744435666900549,5.268365026582655,1000,False
2014-02-07,2014Q1,6,cbvar,authors,-2.890810813161921,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,cbvar,authors,-2.5961883257666107,5.268365026582655,1000,False
2014-02-07,2014Q1,6,bbvar,-,-3.950987020917399,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,bbvar,-,-2.408063687738111,5.268365026582655,1000,False
2014-02-07,2014Q1,6,lbvar,-,-2.381452556762523,-1.3732548917761767,200,False
2014-02-07,2014Q2,-7,lbvar,-,-3.648358074791338,5.268365026582655,200,False
2014-02-14,2014Q1,7,qbvar,-,-3.605498562180393,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,qbvar,-,-2.353389577663373,5.268365026582655,1000,False
2014-02-14,2014Q1,7,cbvar,authors,-2.6162251903226044,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,cbvar,authors,-2.4061808184443634,5.268365026582655,1000,False
2014-02-14,2014Q1,7,bbvar,-,-3.226062367415322,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,bbvar,-,-2.4620788568369125,5.268365026582655,1000,False
2014-02-14,2014Q1,7,lbvar,-,-1.84861621247672,-1.3732548917761767,200,False
2014-02-14,2014Q2,-6,lbvar,-,-3.563761414213772,5.268365026582655,200,False
2014-02-21,2014Q1,8,qbvar,-,-3.9083020489865925,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,qbvar,-,-2.3607937070766476,5.268365026582655,1000,False
2014-02-21,2014Q1,8,cbvar,authors,-2.3051199654038372,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,cbvar,authors,-2.3907344554880723,5.268365026582655,1000,False
2014-02-21,2014Q1,8,bbvar,-,-2.8666341211355872,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,bbvar,-,-2.743053286396528,5.268365026582655,1000,False
2014-02-21,2014Q1,8,lbvar,-,-1.646649342775747,-1.3732548917761767,200,False
2014-02-21,2014Q2,-5,lbvar,-,-3.806782266937107,5.268365026582655,200,False
2014-02-28,2014Q1,9,qbvar,-,-3.805722045714694,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,qbvar,-,-2.4016123841407238,5.268365026582655,1000,False
