as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-04-28,2023Q2,4,qbvar,-,-2.371353150854624,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,qbvar,-,-2.828516413060737,4.694888429547928,1000,True
2023-04-28,2023Q2,4,cbvar,authors,-2.6561291792926083,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,cbvar,authors,-3.026198989974324,4.694888429547928,1000,True
2023-04-28,2023Q2,4,bbvar,-,-2.216141972913962,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,bbvar,-,-2.5649791729098377,4.694888429547928,1000,True
2023-04-28,2023Q2,4,lbvar,-,-2.333426005675812,2.5352403907615395,200,True
2023-04-28,2023Q3,-9,lbvar,-,-3.144320458331439,4.694888429547928,200,True
2023-05-05,2023Q2,5,qbvar,-,-2.430270257357181,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,qbvar,-,-2.8003100187196646,4.694888429547928,1000,False
2023-05-05,2023Q2,5,cbvar,authors,-2.5695054936736947,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,cbvar,authors,-2.9043804411608996,4.694888429547928,1000,False
2023-05-05,2023Q2,5,bbvar,-,-1.7987706898193487,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,bbvar,-,-2.700066232056915,4.694888429547928,1000,False
2023-05-05,2023Q2,5,lbvar,-,-2.4261145302141913,2.5352403907615395,200,False
2023-05-05,2023Q3,-8,lbvar,-,-3.1519627011187343,4.694888429547928,200,False
2023-05-12,2023Q2,6,qbvar,-,-2.3860224306272193,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,qbvar,-,-2.8876559189672437,4.694888429547928,1000,False
2023-05-12,2023Q2,6,cbvar,authors,-2.5734422933253267,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,cbvar,authors,-2.9312870192827427,4.694888429547928,1000,False
2023-05-12,2023Q2,6,bbvar,-,-1.678005926735032,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,bbvar,-,-2.590987793490131,4.694888429547928,1000,False
2023-05-12,2023Q2,6,lbvar,-,-2.3468737392596037,2.5352403907615395,200,False
2023-05-12,2023Q3,-7,lbvar,-,-3.2367237671192064,4.694888429547928,200,False
2023-05-19,2023Q2,7,qbvar,-,-2.4346885580548348,2.5352403907615395,1000,False
2023-05-19,2023Q3,-6,qbvar,-,-2.8463355300221123,4.694888429547928,1000,False
2023-05-19,2023Q2,7,cbvar,authors,-2.6774640018911393,2.5352403907615395,1000,False
2023-05-19,2023Q3,-6,cbvar,authors,-2.9214557942130592,4.694888429547928,1000,False
2023-05-19,2023Q2,7,bbvar,-,-1.572139380176659,2.5352403907615395,1000,False
2023-05-19,2023Q3,-6,bbvar,-,-2.5469939856694124,4.694888429547928,1000,False
2023-05-19,2023Q2,7,lbvar,-,-2.2435522749946983,2.5352403907615395,200,False
2023-05-19,2023Q3,-6,lbvar,-,-3.3093264271557925,4.694888429547928,200,False
2023-05-26,2023Q2,8,qbvar,-,-2.587679570686932,2.5352403907615395,1000,False
2023-05-26,2023Q3,-5,qbvar,-,-2.8994013024863374,4.694888429547928,1000,False
2023-05-26,2023Q2,8,cbvar,authors,-2.701489371124164,2.5352403907615395,1000,False
2023-05-26,2023Q3,-5,cbvar,authors,-2.9527295237938076,4.694888429547928,1000,False
2023-05-26,2023Q2,8,bbvar,-,-1.7048477947210359,2.5352403907615395,1000,False
2023-05-26,2023Q3,-5,bbvar,-,-2.7359515788369015,4.694888429547928,1000,False
2023-05-26,2023Q2,8,lbvar,-,-2.163100474816365,2.5352403907615395,200,False
2023-05-26,2023Q3,-5,lbvar,-,-3.314576686364121,4.694888429547928,200,False
2023-06-02,2023Q2,9,qbvar,-,-2.489353673261181,2.5352403907615395,1000,False
2023-06-02,2023Q3,-4,qbvar,-,-2.9470291952070755,4.694888429547928,1000,False
2023-06-02,2023Q2,9,cbvar,authors,-2.524582285946474,2.5352403907615395,1000,False
2023-06-02,2023Q3,-4,cbvar,authors,-2.992585119849268,4.694888429547928,1000,False
2023-06-02,2023Q2,9,bbvar,-,-1.6443463480954454,2.5352403907615395,1000,False
2023-06-02,2023Q3,-4,bbvar,-,-2.881047853220747,4.694888429547928,1000,False
2023-06-02,2023Q2,9,lbvar,-,-1.9688337836232586,2.5352403907615395,200,False
2023-06-02,2023Q3,-4,lbvar,-,-3.3395723379961164,4.694888429547928,200,False
2023-06-09,2023Q2,10,qbvar,-,-2.53446659548645,2.5352403907615395,1000,False
2023-06-09,2023Q3,-3,qbvar,-,-2.7739412541079185,4.694888429547928,1000,False
2023-06-09,2023Q2,10,cbvar,authors,-2.6002640888123514,2.5352403907615395,1000,False
2023-06-09,2023Q3,-3,cbvar,authors,-2.913333382186977,4.694888429547928,1000,False
2023-06-09,2023Q2,10,bbvar,-,-2.103599263793356,2.5352403907615395,1000,False
2023-06-09,2023Q3,-3,bbvar,-,-2.909244229655445,4.694888429547928,1000,False
2023-06-09,2023Q2,10,lbvar,-,-2.028769089114438,2.5352403907615395,200,False
2023-06-09,2023Q3,-3,lbvar,-,-3.4845934892223167,4.694888429547928,200,False
