as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-04-28,2023Q2,4,qbvar,-,-2.3806179976460387,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,qbvar,-,-2.8451712548343693,4.694888429547928,1000,True
2023-04-28,2023Q2,4,cbvar,authors,-2.6749728216065254,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,cbvar,authors,-2.7832654981603424,4.694888429547928,1000,True
2023-04-28,2023Q2,4,bbvar,-,-2.2227109541112147,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,bbvar,-,-2.521189072114123,4.694888429547928,1000,True
2023-04-28,2023Q2,4,lbvar,-,-2.3843573464187773,2.5352403907615395,200,True
2023-04-28,2023Q3,-9,lbvar,-,-3.4860126496135546,4.694888429547928,200,True
2023-05-05,2023Q2,5,qbvar,-,-2.4578348350328545,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,qbvar,-,-2.798466212340261,4.694888429547928,1000,False
2023-05-05,2023Q2,5,cbvar,authors,-2.6624717636103714,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,cbvar,authors,-2.924630618508101,4.694888429547928,1000,False
2023-05-05,2023Q2,5,bbvar,-,-1.8054340534407234,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,bbvar,-,-2.6492170631830216,4.694888429547928,1000,False
2023-05-05,2023Q2,5,lbvar,-,-2.3969169494717733,2.5352403907615395,200,False
2023-05-05,2023Q3,-8,lbvar,-,-3.374805705024484,4.694888429547928,200,False
2023-05-12,2023Q2,6,qbvar,-,-2.3972388561298765,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,qbvar,-,-2.706237879889854,4.694888429547928,1000,False
2023-05-12,2023Q2,6,cbvar,authors,-2.57030490775918,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,cbvar,authors,-2.9582271333087973,4.694888429547928,1000,False
2023-05-12,2023Q2,6,bbvar,-,-1.7079969769663377,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,bbvar,-,-2.545659881840214,4.694888429547928,1000,False
