as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-01-31,2020Q1,5,qbvar,-,-15.193213262260942,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,qbvar,-,-1170.9812645283023,-27.97614656719044,1000,True
2020-01-31,2020Q1,5,cbvar,authors,-5.564279183145887,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,cbvar,authors,-56.88473575818521,-27.97614656719044,1000,True
2020-01-31,2020Q1,5,bbvar,-,-39.80842543204937,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,bbvar,-,-1927.0396983054884,-27.97614656719044,1000,True
2020-01-31,2020Q1,5,lbvar,-,-35.75968706600637,-5.16223383893778,200,True
2020-01-31,2020Q2,-8,lbvar,-,-887.1447166276854,-27.97614656719044,200,True
2020-02-07,2020Q1,6,qbvar,-,-18.129451873516683,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,qbvar,-,-1594.2725873393551,-27.97614656719044,1000,False
2020-02-07,2020Q1,6,cbvar,authors,-5.40497217141975,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,cbvar,authors,-24.83821739354609,-27.97614656719044,1000,False
2020-02-07,2020Q1,6,bbvar,-,-57.06260249539625,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,bbvar,-,-1973.3181064105509,-27.97614656719044,1000,False
2020-02-07,2020Q1,6,lbvar,-,-33.76714371997171,-5.16223383893778,200,False
2020-02-07,2020Q2,-7,lbvar,-,-1107.6541036822166,-27.97614656719044,200,False
2020-02-14,2020Q1,7,qbvar,-,-12.14117823716228,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,qbvar,-,-1280.480981421196,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,cbvar,authors,-5.697230205509561,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,cbvar,authors,-100.27421523363248,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,bbvar,-,-39.14523012484899,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,bbvar,-,-2236.8647367473095,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,lbvar,-,-49.07553557441906,-5.16223383893778,200,False
2020-02-14,2020Q2,-6,lbvar,-,-811.6770687313245,-27.97614656719044,200,False
2020-02-21,2020Q1,8,qbvar,-,-17.175952360898112,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,qbvar,-,-1400.0631291766254,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,cbvar,authors,-5.195429346725337,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,cbvar,authors,-32.933899962407594,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,bbvar,-,-71.40008157741426,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,bbvar,-,-1987.08003573614,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,lbvar,-,-87.07974757489292,-5.16223383893778,200,False
2020-02-21,2020Q2,-5,lbvar,-,-829.6481092719966,-27.97614656719044,200,False
2020-02-28,2020Q1,9,qbvar,-,-7.150975977524512,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,qbvar,-,-1536.372379855308,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,cbvar,authors,-5.668779500976509,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,cbvar,authors,-9.161981391731889,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,bbvar,-,-77.23135350381423,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,bbvar,-,-2119.77843178106,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,lbvar,-,-85.91280762245844,-5.16223383893778,200,False
2020-02-28,2020Q2,-4,lbvar,-,-800.3713637225795,-27.97614656719044,200,False
2020-03-06,2020Q1,10,qbvar,-,-15.034062796031474,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,qbvar,-,-1368.019644753149,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,cbvar,authors,-6.300817580236004,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,cbvar,authors,-144.14457602785305,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,bbvar,-,-51.514971368529146,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,bbvar,-,-2110.433034712184,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,lbvar,-,-68.49018947189256,-5.16223383893778,200,False
