as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-01-31,2020Q1,5,qbvar,-,-12.397503026900946,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,qbvar,-,-1583.6294804792817,-27.97614656719044,1000,True
2020-01-31,2020Q1,5,cbvar,authors,-6.296048821419081,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,cbvar,authors,-9.991503545945523,-27.97614656719044,1000,True
2020-01-31,2020Q1,5,bbvar,-,-69.37676354894552,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,bbvar,-,-1940.3652094803774,-27.97614656719044,1000,True
2020-01-31,2020Q1,5,lbvar,-,-28.348967609481452,-5.16223383893778,200,True
2020-01-31,2020Q2,-8,lbvar,-,-858.4535614156007,-27.97614656719044,200,True
2020-02-07,2020Q1,6,qbvar,-,-9.404613887983794,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,qbvar,-,-1512.201159347992,-27.97614656719044,1000,False
2020-02-07,2020Q1,6,cbvar,authors,-6.706237837596904,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,cbvar,authors,-283.40371165695,-27.97614656719044,1000,False
2020-02-07,2020Q1,6,bbvar,-,-48.167130622805296,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,bbvar,-,-2329.208099339573,-27.97614656719044,1000,False
2020-02-07,2020Q1,6,lbvar,-,-26.719191586473137,-5.16223383893778,200,False
2020-02-07,2020Q2,-7,lbvar,-,-868.3878442506905,-27.97614656719044,200,False
2020-02-14,2020Q1,7,qbvar,-,-12.786638851638722,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,qbvar,-,-1264.2822480536508,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,cbvar,authors,-5.927220874373896,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,cbvar,authors,-53.55919941869821,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,bbvar,-,-46.13198895851969,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,bbvar,-,-1934.333971330605,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,lbvar,-,-36.21513839106103,-5.16223383893778,200,False
2020-02-14,2020Q2,-6,lbvar,-,-985.4555857963296,-27.97614656719044,200,False
2020-02-21,2020Q1,8,qbvar,-,-16.635431144064057,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,qbvar,-,-1604.4544883294045,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,cbvar,authors,-5.780195930478634,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,cbvar,authors,-376.79455983820486,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,bbvar,-,-80.41923214435218,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,bbvar,-,-1891.07567086347,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,lbvar,-,-37.14404967201657,-5.16223383893778,200,False
2020-02-21,2020Q2,-5,lbvar,-,-1034.8433236277913,-27.97614656719044,200,False
2020-02-28,2020Q1,9,qbvar,-,-8.278942754094865,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,qbvar,-,-1254.932173395007,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,cbvar,authors,-6.264011457754636,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,cbvar,authors,-243.54185616531902,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,bbvar,-,-62.41580173029303,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,bbvar,-,-2050.678204724372,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,lbvar,-,-59.1380751443294,-5.16223383893778,200,False
2020-02-28,2020Q2,-4,lbvar,-,-1014.0273804122355,-27.97614656719044,200,False
2020-03-06,2020Q1,10,qbvar,-,-7.459891395957968,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,qbvar,-,-1400.3152060105194,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,cbvar,authors,-5.5105322061948225,-5.16223383893778,1000,False
