as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-05-02,2025Q2,5,qbvar,-,-2.358409349354412,3.8380332333819878,1000,True
2025-05-02,2025Q3,-8,qbvar,-,-2.364472805125158,4.3753962528715995,1000,True
2025-05-02,2025Q2,5,cbvar,authors,-2.8320458366125276,3.8380332333819878,1000,True
2025-05-02,2025Q3,-8,cbvar,authors,-2.755480065285542,4.3753962528715995,1000,True
2025-05-02,2025Q2,5,bbvar,-,-3.539768696397136,3.8380332333819878,1000,True
2025-05-02,2025Q3,-8,bbvar,-,-2.2512303857509037,4.3753962528715995,1000,True
2025-05-02,2025Q2,5,lbvar,-,-2.1195461046996815,3.8380332333819878,200,True
2025-05-02,2025Q3,-8,lbvar,-,-2.2765111062315597,4.3753962528715995,200,True
2025-05-09,2025Q2,6,qbvar,-,-2.405073099626761,3.8380332333819878,1000,False
2025-05-09,2025Q3,-7,qbvar,-,-2.4840221848312063,4.3753962528715995,1000,False
2025-05-09,2025Q2,6,cbvar,authors,-2.672599282241844,3.8380332333819878,1000,False
2025-05-09,2025Q3,-7,cbvar,authors,-2.8058637737955787,4.3753962528715995,1000,False
2025-05-09,2025Q2,6,bbvar,-,-2.4323419215027555,3.8380332333819878,1000,False
2025-05-09,2025Q3,-7,bbvar,-,-2.350224189577611,4.3753962528715995,1000,False
2025-05-09,2025Q2,6,lbvar,-,-1.9811328349321766,3.8380332333819878,200,False
2025-05-09,2025Q3,-7,lbvar,-,-2.2030347014315117,4.3753962528715995,200,False
2025-05-16,2025Q2,7,qbvar,-,-2.601295177813041,3.8380332333819878,1000,False
2025-05-16,2025Q3,-6,qbvar,-,-2.5591481169829176,4.3753962528715995,1000,False
2025-05-16,2025Q2,7,cbvar,authors,-2.657937205215805,3.8380332333819878,1000,False
2025-05-16,2025Q3,-6,cbvar,authors,-2.861067765141037,4.3753962528715995,1000,False
2025-05-16,2025Q2,7,bbvar,-,-2.172345602375299,3.8380332333819878,1000,False
2025-05-16,2025Q3,-6,bbvar,-,-2.256607066326158,4.3753962528715995,1000,False
2025-05-16,2025Q2,7,lbvar,-,-1.9310536840454446,3.8380332333819878,200,False
2025-05-16,2025Q3,-6,lbvar,-,-2.4036316294124913,4.3753962528715995,200,False
2025-05-23,2025Q2,8,qbvar,-,-2.559940992801535,3.8380332333819878,1000,False
2025-05-23,2025Q3,-5,qbvar,-,-2.5770541244791962,4.3753962528715995,1000,False
2025-05-23,2025Q2,8,cbvar,authors,-2.604365294325661,3.8380332333819878,1000,False
2025-05-23,2025Q3,-5,cbvar,authors,-2.799107383367637,4.3753962528715995,1000,False
2025-05-23,2025Q2,8,bbvar,-,-1.6034101219211727,3.8380332333819878,1000,False
2025-05-23,2025Q3,-5,bbvar,-,-2.233214532704759,4.3753962528715995,1000,False
2025-05-23,2025Q2,8,lbvar,-,-1.7441630860162585,3.8380332333819878,200,False
2025-05-23,2025Q3,-5,lbvar,-,-2.3810975912668573,4.3753962528715995,200,False
2025-05-30,2025Q2,9,qbvar,-,-2.4875484860458075,3.8380332333819878,1000,False
2025-05-30,2025Q3,-4,qbvar,-,-2.6466834888664375,4.3753962528715995,1000,False
2025-05-30,2025Q2,9,cbvar,authors,-2.5004721066499904,3.8380332333819878,1000,False
2025-05-30,2025Q3,-4,cbvar,authors,-2.8912443338082006,4.3753962528715995,1000,False
2025-05-30,2025Q2,9,bbvar,-,-1.5057917777494474,3.8380332333819878,1000,False
2025-05-30,2025Q3,-4,bbvar,-,-2.288605204485159,4.3753962528715995,1000,False
2025-05-30,2025Q2,9,lbvar,-,-1.7523751359261286,3.8380332333819878,200,False
2025-05-30,2025Q3,-4,lbvar,-,-2.5204131876901283,4.3753962528715995,200,False
2025-06-06,2025Q2,10,qbvar,-,-2.5457500666729835,3.8380332333819878,1000,False
2025-06-06,2025Q3,-3,qbvar,-,-2.5739962699447876,4.3753962528715995,1000,False
2025-06-06,2025Q2,10,cbvar,authors,-2.4027579606608462,3.8380332333819878,1000,False
2025-06-06,2025Q3,-3,cbvar,authors,-2.779905033763772,4.3753962528715995,1000,False
2025-06-06,2025Q2,10,bbvar,-,-1.5643677709475674,3.8380332333819878,1000,False
2025-06-06,2025Q3,-3,bbvar,-,-2.2237110334486556,4.3753962528715995,1000,False
2025-06-06,2025Q2,10,lbvar,-,-1.6529856783046428,3.8380332333819878,200,False
2025-06-06,2025Q3,-3,lbvar,-,-2.2347883135982514,4.3753962528715995,200,False
2025-06-13,2025Q2,11,qbvar,-,-2.617117462056334,3.8380332333819878,1000,False
2025-06-13,2025Q3,-2,qbvar,-,-2.6486127885535984,4.3753962528715995,1000,False
2025-06-13,2025Q2,11,cbvar,authors,-2.3914381673650293,3.8380332333819878,1000,False
2025-06-13,2025Q3,-2,cbvar,authors,-2.8108992151007985,4.3753962528715995,1000,False
2025-06-13,2025Q2,11,bbvar,-,-1.5329544761682388,3.8380332333819878,1000,False
2025-06-13,2025Q3,-2,bbvar,-,-2.15674099180805,4.3753962528715995,1000,False
2025-06-13,2025Q2,11,lbvar,-,-1.733121971866657,3.8380332333819878,200,False
2025-06-13,2025Q3,-2,lbvar,-,-2.3741927671971172,4.3753962528715995,200,False
2025-06-20,2025Q2,12,qbvar,-,-2.7627734439344085,3.8380332333819878,1000,False
2025-06-20,2025Q3,-1,qbvar,-,-2.6067311241938738,4.3753962528715995,1000,False
2025-06-20,2025Q2,12,cbvar,authors,-2.223953403840671,3.8380332333819878,1000,False
2025-06-20,2025Q3,-1,cbvar,authors,-2.746437769287363,4.3753962528715995,1000,False
2025-06-20,2025Q2,12,bbvar,-,-1.4939990896143813,3.8380332333819878,1000,False
2025-06-20,2025Q3,-1,bbvar,-,-2.1721105663365874,4.3753962528715995,1000,False
2025-06-20,2025Q2,12,lbvar,-,-1.4546827570541225,3.8380332333819878,200,False
2025-06-20,2025Q3,-1,lbvar,-,-2.4173853748986036,4.3753962528715995,200,False
2025-06-27,2025Q2,13,qbvar,-,-2.7764101447585627,3.8380332333819878,1000,False
2025-06-27,2025Q3,0,qbvar,-,-2.5008683003182246,4.3753962528715995,1000,False
2025-06-27,2025Q2,13,cbvar,authors,-2.2705160008091356,3.8380332333819878,1000,False
2025-06-27,2025Q3,0,cbvar,authors,-2.7851905576381086,4.3753962528715995,1000,False
2025-06-27,2025Q2,13,bbvar,-,-1.4537986966018686,3.8380332333819878,1000,False
2025-06-27,2025Q3,0,bbvar,-,-2.220286081012217,4.3753962528715995,1000,False
2025-06-27,2025Q2,13,lbvar,-,-1.5931379032896098,3.8380332333819878,200,False
2025-06-27,2025Q3,0,lbvar,-,-2.2801413182027677,4.3753962528715995,200,False
2025-07-04,2025Q2,14,qbvar,-,-2.964515077540677,3.8380332333819878,1000,False
2025-07-04,2025Q3,1,qbvar,-,-2.6024939539243475,4.3753962528715995,1000,False
2025-07-04,2025Q4,-12,qbvar,-,-2.473106595507049,0.48224811236061704,1000,False
2025-07-04,2025Q2,14,cbvar,authors,-2.2029075222618353,3.8380332333819878,1000,False
2025-07-04,2025Q3,1,cbvar,authors,-2.7899341206573522,4.3753962528715995,1000,False
2025-07-04,2025Q4,-12,cbvar,authors,-2.685989285190339,0.48224811236061704,1000,False
2025-07-04,2025Q2,14,bbvar,-,-1.6113222760364323,3.8380332333819878,1000,False
2025-07-04,2025Q3,1,bbvar,-,-2.182535132216125,4.3753962528715995,1000,False
2025-07-04,2025Q4,-12,bbvar,-,-2.3015439504722686,0.48224811236061704,1000,False
2025-07-04,2025Q2,14,lbvar,-,-1.600330110465999,3.8380332333819878,200,False
2025-07-04,2025Q3,1,lbvar,-,-2.5278804430992095,4.3753962528715995,200,False
2025-07-04,2025Q4,-12,lbvar,-,-2.8090130663044786,0.48224811236061704,200,False
2025-07-11,2025Q2,15,qbvar,-,-2.5102545528305895,3.8380332333819878,1000,False
2025-07-11,2025Q3,2,qbvar,-,-2.7765985480990727,4.3753962528715995,1000,False
2025-07-11,2025Q4,-11,qbvar,-,-2.4801450747802765,0.48224811236061704,1000,False
2025-07-11,2025Q2,15,cbvar,authors,-1.993055281367844,3.8380332333819878,1000,False
2025-07-11,2025Q3,2,cbvar,authors,-2.883039918426125,4.3753962528715995,1000,False
2025-07-11,2025Q4,-11,cbvar,authors,-2.662847695938827,0.48224811236061704,1000,False
2025-07-11,2025Q2,15,bbvar,-,-1.5549715586221846,3.8380332333819878,1000,False
2025-07-11,2025Q3,2,bbvar,-,-2.3100478205223296,4.3753962528715995,1000,False
2025-07-11,2025Q4,-11,bbvar,-,-2.226521673904699,0.48224811236061704,1000,False
2025-07-11,2025Q2,15,lbvar,-,-1.4881672051165236,3.8380332333819878,200,False
2025-07-11,2025Q3,2,lbvar,-,-2.6193404733746624,4.3753962528715995,200,False
2025-07-11,2025Q4,-11,lbvar,-,-2.5208111823449384,0.48224811236061704,200,False
2025-07-18,2025Q2,16,qbvar,-,-1.804978277414674,3.8380332333819878,1000,False
2025-07-18,2025Q3,3,qbvar,-,-2.4730178164743712,4.3753962528715995,1000,False
2025-07-18,2025Q4,-10,qbvar,-,-2.4079521518580105,0.48224811236061704,1000,False
2025-07-18,2025Q2,16,cbvar,authors,-1.9797294494538855,3.8380332333819878,1000,False
2025-07-18,2025Q3,3,cbvar,authors,-2.8572395271600093,4.3753962528715995,1000,False
2025-07-18,2025Q4,-10,cbvar,authors,-2.713035265789397,0.48224811236061704,1000,False
2025-07-18,2025Q2,16,bbvar,-,-1.4717624411158579,3.8380332333819878,1000,False
2025-07-18,2025Q3,3,bbvar,-,-2.257778842048451,4.3753962528715995,1000,False
2025-07-18,2025Q4,-10,bbvar,-,-2.2409980177321724,0.48224811236061704,1000,False
2025-07-18,2025Q2,16,lbvar,-,-1.353833359874886,3.8380332333819878,200,False
