as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-04-29,2016Q2,5,qbvar,-,-1.8316722587931986,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,qbvar,-,-1.652203369689202,2.8678981414693494,1000,True
2016-04-29,2016Q2,5,cbvar,authors,-2.097105868425171,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,cbvar,authors,-2.002558011750017,2.8678981414693494,1000,True
2016-04-29,2016Q2,5,bbvar,-,-2.191792312533137,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,bbvar,-,-1.6075351084823164,2.8678981414693494,1000,True
2016-04-29,2016Q2,5,lbvar,-,-1.7608540709124585,1.2906967702374539,200,True
2016-04-29,2016Q3,-8,lbvar,-,-1.830472020954896,2.8678981414693494,200,True
2016-05-06,2016Q2,6,qbvar,-,-1.743635403655567,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,qbvar,-,-1.7089479578821078,2.8678981414693494,1000,False
2016-05-06,2016Q2,6,cbvar,authors,-2.008799592227212,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,cbvar,authors,-2.081480986575955,2.8678981414693494,1000,False
2016-05-06,2016Q2,6,bbvar,-,-2.1433141238546978,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,bbvar,-,-1.547991771723045,2.8678981414693494,1000,False
2016-05-06,2016Q2,6,lbvar,-,-1.4190394810247882,1.2906967702374539,200,False
2016-05-06,2016Q3,-7,lbvar,-,-1.9054707406622573,2.8678981414693494,200,False
2016-05-13,2016Q2,7,qbvar,-,-1.8578226737480386,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,qbvar,-,-1.6947126993041808,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,cbvar,authors,-2.0361608727206693,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,cbvar,authors,-2.102464410728355,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,bbvar,-,-1.8836230895107708,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,bbvar,-,-1.5786557413143774,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,lbvar,-,-1.4959451487726425,1.2906967702374539,200,False
2016-05-13,2016Q3,-6,lbvar,-,-1.8753116167500143,2.8678981414693494,200,False
2016-05-20,2016Q2,8,qbvar,-,-1.7255389161969537,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,qbvar,-,-1.708040862807159,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,cbvar,authors,-1.942144087188515,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,cbvar,authors,-2.0693566329343422,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,bbvar,-,-1.5105649718549032,1.2906967702374539,1000,False
