as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-04-29,2016Q2,5,qbvar,-,-1.772566818442437,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,qbvar,-,-1.6625791162912325,2.8678981414693494,1000,True
2016-04-29,2016Q2,5,cbvar,authors,-2.0693055989173184,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,cbvar,authors,-2.1001682708875293,2.8678981414693494,1000,True
2016-04-29,2016Q2,5,bbvar,-,-1.9279037308462912,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,bbvar,-,-1.5446595092533943,2.8678981414693494,1000,True
2016-04-29,2016Q2,5,lbvar,-,-1.7356252234575387,1.2906967702374539,200,True
2016-04-29,2016Q3,-8,lbvar,-,-1.7503367878031646,2.8678981414693494,200,True
2016-05-06,2016Q2,6,qbvar,-,-1.7182697333771197,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,qbvar,-,-1.6354479846794368,2.8678981414693494,1000,False
2016-05-06,2016Q2,6,cbvar,authors,-1.9919697734190343,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,cbvar,authors,-2.060846705566729,2.8678981414693494,1000,False
2016-05-06,2016Q2,6,bbvar,-,-1.9496901505829565,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,bbvar,-,-1.5032371468638908,2.8678981414693494,1000,False
2016-05-06,2016Q2,6,lbvar,-,-1.4634499712770705,1.2906967702374539,200,False
2016-05-06,2016Q3,-7,lbvar,-,-1.8236202381892161,2.8678981414693494,200,False
2016-05-13,2016Q2,7,qbvar,-,-1.987804245855652,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,qbvar,-,-1.6652261336497653,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,cbvar,authors,-1.8784715620902745,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,cbvar,authors,-2.085138284178174,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,bbvar,-,-1.926129120152898,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,bbvar,-,-1.5507879262230122,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,lbvar,-,-1.3161838942504067,1.2906967702374539,200,False
2016-05-13,2016Q3,-6,lbvar,-,-1.752588833396116,2.8678981414693494,200,False
2016-05-20,2016Q2,8,qbvar,-,-1.836660485422788,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,qbvar,-,-1.7386037221977,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,cbvar,authors,-1.9021062608640216,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,cbvar,authors,-2.143032262657532,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,bbvar,-,-1.4371192527849714,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,bbvar,-,-1.59507409065327,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,lbvar,-,-1.1812066835109092,1.2906967702374539,200,False
2016-05-20,2016Q3,-5,lbvar,-,-1.8632673090638718,2.8678981414693494,200,False
2016-05-27,2016Q2,9,qbvar,-,-1.8132541045156176,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,qbvar,-,-1.6783343624533087,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,cbvar,authors,-1.979225791716345,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,cbvar,authors,-2.045608886629547,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,bbvar,-,-1.498965478747674,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,bbvar,-,-1.4457009995041452,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,lbvar,-,-1.2444051661423159,1.2906967702374539,200,False
2016-05-27,2016Q3,-4,lbvar,-,-1.7566587405498846,2.8678981414693494,200,False
2016-06-03,2016Q2,10,qbvar,-,-1.8117051868054268,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,qbvar,-,-1.7659308190621852,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,cbvar,authors,-1.8952101663209358,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,cbvar,authors,-2.1797687567040693,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,bbvar,-,-1.4971105611608204,1.2906967702374539,1000,False
