as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-11-01,2024Q4,5,qbvar,-,-2.282320220895381,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,qbvar,-,-2.485701148586755,-0.6484826392524012,1000,True
2024-11-01,2024Q4,5,cbvar,authors,-2.4859470599314633,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,cbvar,authors,-2.7073187334005198,-0.6484826392524012,1000,True
2024-11-01,2024Q4,5,bbvar,-,-1.8878046960604253,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,bbvar,-,-2.298459942507084,-0.6484826392524012,1000,True
2024-11-01,2024Q4,5,lbvar,-,-2.03186680775842,1.8522267738050768,200,True
2024-11-01,2025Q1,-8,lbvar,-,-2.468611773601017,-0.6484826392524012,200,True
2024-11-08,2024Q4,6,qbvar,-,-2.2518659722744174,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,qbvar,-,-2.358998136781517,-0.6484826392524012,1000,False
2024-11-08,2024Q4,6,cbvar,authors,-2.415508161753251,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,cbvar,authors,-2.651022911788007,-0.6484826392524012,1000,False
2024-11-08,2024Q4,6,bbvar,-,-1.4993121729953443,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,bbvar,-,-2.2008624380840676,-0.6484826392524012,1000,False
2024-11-08,2024Q4,6,lbvar,-,-2.0275917958251766,1.8522267738050768,200,False
2024-11-08,2025Q1,-7,lbvar,-,-2.2985761468781454,-0.6484826392524012,200,False
2024-11-15,2024Q4,7,qbvar,-,-2.408371652866175,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,qbvar,-,-2.4386624398289776,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,cbvar,authors,-2.5772337722039547,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,cbvar,authors,-2.701185983749718,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,bbvar,-,-1.359104853988734,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,bbvar,-,-2.2293700029338552,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,lbvar,-,-1.9502181558338327,1.8522267738050768,200,False
2024-11-15,2025Q1,-6,lbvar,-,-2.2801712167367096,-0.6484826392524012,200,False
2024-11-22,2024Q4,8,qbvar,-,-2.3747755029938427,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,qbvar,-,-2.4872520869116395,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,cbvar,authors,-2.502099825014894,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,cbvar,authors,-2.6066401446957883,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,bbvar,-,-1.376530168679749,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,bbvar,-,-2.239045017116806,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,lbvar,-,-2.0422832659884467,1.8522267738050768,200,False
2024-11-22,2025Q1,-5,lbvar,-,-2.3269380689679817,-0.6484826392524012,200,False
2024-11-29,2024Q4,9,qbvar,-,-2.392131230382146,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,qbvar,-,-2.4978847837877165,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,cbvar,authors,-2.479059912765594,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,cbvar,authors,-2.727541570775333,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,bbvar,-,-1.3995840042205052,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,bbvar,-,-2.1955292193626024,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,lbvar,-,-2.21545420472054,1.8522267738050768,200,False
2024-11-29,2025Q1,-4,lbvar,-,-2.323594067086997,-0.6484826392524012,200,False
2024-12-06,2024Q4,10,qbvar,-,-2.3728633577508518,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,qbvar,-,-2.533195941653724,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,cbvar,authors,-2.3151145351059457,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,cbvar,authors,-2.7098055137039854,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,bbvar,-,-1.3335400648279585,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,bbvar,-,-2.1964726424267367,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,lbvar,-,-1.6451872379677386,1.8522267738050768,200,False
2024-12-06,2025Q1,-3,lbvar,-,-2.3282781217650763,-0.6484826392524012,200,False
2024-12-13,2024Q4,11,qbvar,-,-2.3763699101473295,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,qbvar,-,-2.5168857334558163,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,cbvar,authors,-2.208386372527909,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,cbvar,authors,-2.7030931890297887,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,bbvar,-,-1.3925330066559078,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,bbvar,-,-2.2231391951583426,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,lbvar,-,-1.787431308417983,1.8522267738050768,200,False
2024-12-13,2025Q1,-2,lbvar,-,-2.3136546214443787,-0.6484826392524012,200,False
2024-12-20,2024Q4,12,qbvar,-,-2.2285870902123994,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,qbvar,-,-2.4441769281056054,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,cbvar,authors,-2.159566125061196,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,cbvar,authors,-2.670973740993765,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,bbvar,-,-1.28359480186016,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,bbvar,-,-2.158392575855677,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,lbvar,-,-1.3844133391037672,1.8522267738050768,200,False
2024-12-20,2025Q1,-1,lbvar,-,-2.2395389911259227,-0.6484826392524012,200,False
2024-12-27,2024Q4,13,qbvar,-,-2.1980344256795323,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,qbvar,-,-2.54553666691091,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,cbvar,authors,-2.1644203352116342,1.8522267738050768,1000,False
