as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-11-01,2024Q4,5,qbvar,-,-2.2179318575543006,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,qbvar,-,-2.4710585646597183,-0.6484826392524012,1000,True
2024-11-01,2024Q4,5,cbvar,authors,-2.4975532460767873,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,cbvar,authors,-2.637169755230714,-0.6484826392524012,1000,True
2024-11-01,2024Q4,5,bbvar,-,-1.94267420679245,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,bbvar,-,-2.3576241461477414,-0.6484826392524012,1000,True
2024-11-01,2024Q4,5,lbvar,-,-1.8813831155324086,1.8522267738050768,200,True
2024-11-01,2025Q1,-8,lbvar,-,-2.4549903838273357,-0.6484826392524012,200,True
2024-11-08,2024Q4,6,qbvar,-,-2.2106961338389857,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,qbvar,-,-2.38518941816708,-0.6484826392524012,1000,False
2024-11-08,2024Q4,6,cbvar,authors,-2.588648632658266,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,cbvar,authors,-2.6911215229066823,-0.6484826392524012,1000,False
2024-11-08,2024Q4,6,bbvar,-,-1.5619483249872328,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,bbvar,-,-2.2001441707317677,-0.6484826392524012,1000,False
2024-11-08,2024Q4,6,lbvar,-,-1.9203302517707546,1.8522267738050768,200,False
2024-11-08,2025Q1,-7,lbvar,-,-2.3924134564327835,-0.6484826392524012,200,False
2024-11-15,2024Q4,7,qbvar,-,-2.2387195013712438,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,qbvar,-,-2.5121253341529144,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,cbvar,authors,-2.4569252571281077,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,cbvar,authors,-2.709504725908729,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,bbvar,-,-1.4538311436299127,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,bbvar,-,-2.2351828842054937,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,lbvar,-,-1.9351902213280536,1.8522267738050768,200,False
2024-11-15,2025Q1,-6,lbvar,-,-2.3821436854995883,-0.6484826392524012,200,False
2024-11-22,2024Q4,8,qbvar,-,-2.331829292222623,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,qbvar,-,-2.5104025192695283,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,cbvar,authors,-2.4014052317454815,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,cbvar,authors,-2.7887897300695768,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,bbvar,-,-1.5301718766775447,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,bbvar,-,-2.25311377591075,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,lbvar,-,-2.0636026426092835,1.8522267738050768,200,False
2024-11-22,2025Q1,-5,lbvar,-,-2.2242218018784112,-0.6484826392524012,200,False
2024-11-29,2024Q4,9,qbvar,-,-2.324748457008055,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,qbvar,-,-2.485740345421723,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,cbvar,authors,-2.474074547489649,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,cbvar,authors,-2.7273247201311164,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,bbvar,-,-1.4728832682957365,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,bbvar,-,-2.1061807342009855,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,lbvar,-,-2.1127438057599575,1.8522267738050768,200,False
2024-11-29,2025Q1,-4,lbvar,-,-2.092559479223106,-0.6484826392524012,200,False
2024-12-06,2024Q4,10,qbvar,-,-2.3358963101352272,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,qbvar,-,-2.518920323823977,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,cbvar,authors,-2.3322046280016537,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,cbvar,authors,-2.6391363604079574,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,bbvar,-,-1.4673724460078919,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,bbvar,-,-2.172233820833812,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,lbvar,-,-1.4958306787610716,1.8522267738050768,200,False
2024-12-06,2025Q1,-3,lbvar,-,-2.186654138133835,-0.6484826392524012,200,False
2024-12-13,2024Q4,11,qbvar,-,-2.3866351352819715,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,qbvar,-,-2.5470835256623543,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,cbvar,authors,-2.2593687703429657,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,cbvar,authors,-2.646578772189959,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,bbvar,-,-1.3198801005361354,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,bbvar,-,-2.070580132968907,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,lbvar,-,-1.4900109069234684,1.8522267738050768,200,False
2024-12-13,2025Q1,-2,lbvar,-,-2.290602055826482,-0.6484826392524012,200,False
2024-12-20,2024Q4,12,qbvar,-,-2.1968064148467255,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,qbvar,-,-2.47739568514275,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,cbvar,authors,-2.228965381551582,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,cbvar,authors,-2.5849958828115946,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,bbvar,-,-1.3341146196077218,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,bbvar,-,-2.0569855970563244,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,lbvar,-,-1.3487171459951588,1.8522267738050768,200,False
2024-12-20,2025Q1,-1,lbvar,-,-2.3672220774565806,-0.6484826392524012,200,False
2024-12-27,2024Q4,13,qbvar,-,-2.2230326729444556,1.8522267738050768,1000,False
