as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-05-02,2008Q2,5,bbvar,-,-2.24071326222985,2.403069701864058,1000,True
2008-05-02,2008Q2,5,cbvar,authors,-2.294308073286552,2.403069701864058,1000,True
2008-05-02,2008Q2,5,lbvar,-,-3.4960652931806124,2.403069701864058,200,True
2008-05-02,2008Q2,5,qbvar,-,-1.849305406149732,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,bbvar,-,-2.6177736249910977,-2.0845363314131338,1000,True
2008-05-02,2008Q3,-8,cbvar,authors,-2.3356420142249754,-2.0845363314131338,1000,True
2008-05-02,2008Q3,-8,lbvar,-,-2.3444607812638205,-2.0845363314131338,200,True
2008-05-02,2008Q3,-8,qbvar,-,-2.535172581511396,-2.0845363314131338,1000,True
2008-05-09,2008Q2,6,bbvar,-,-2.332038530298449,2.403069701864058,1000,False
2008-05-09,2008Q2,6,cbvar,authors,-2.324306634601201,2.403069701864058,1000,False
2008-05-09,2008Q2,6,lbvar,-,-3.3759925361600467,2.403069701864058,200,False
2008-05-09,2008Q2,6,qbvar,-,-1.787899844010283,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,bbvar,-,-2.6361570862355923,-2.0845363314131338,1000,False
2008-05-09,2008Q3,-7,cbvar,authors,-2.368238832477788,-2.0845363314131338,1000,False
2008-05-09,2008Q3,-7,lbvar,-,-2.387437408144508,-2.0845363314131338,200,False
2008-05-09,2008Q3,-7,qbvar,-,-2.3801576800226814,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,bbvar,-,-2.628141433388389,2.403069701864058,1000,False
2008-05-16,2008Q2,7,cbvar,authors,-2.4157022309128102,2.403069701864058,1000,False
2008-05-16,2008Q2,7,lbvar,-,-3.221684535404498,2.403069701864058,200,False
2008-05-16,2008Q2,7,qbvar,-,-1.9468530974908145,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,bbvar,-,-2.640632790988021,-2.0845363314131338,1000,False
2008-05-16,2008Q3,-6,cbvar,authors,-2.3098446236830315,-2.0845363314131338,1000,False
2008-05-16,2008Q3,-6,lbvar,-,-2.230110869742332,-2.0845363314131338,200,False
2008-05-16,2008Q3,-6,qbvar,-,-2.4496936081475957,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,bbvar,-,-2.596030698188029,2.403069701864058,1000,False
2008-05-23,2008Q2,8,cbvar,authors,-2.524513003582077,2.403069701864058,1000,False
2008-05-23,2008Q2,8,lbvar,-,-4.698624268542137,2.403069701864058,200,False
2008-05-23,2008Q2,8,qbvar,-,-1.8377771736289168,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,bbvar,-,-2.8260068757775074,-2.0845363314131338,1000,False
2008-05-23,2008Q3,-5,cbvar,authors,-2.3159336210546493,-2.0845363314131338,1000,False
2008-05-23,2008Q3,-5,lbvar,-,-3.034220233183532,-2.0845363314131338,200,False
2008-05-23,2008Q3,-5,qbvar,-,-2.504404734117513,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,bbvar,-,-2.4443537703125267,2.403069701864058,1000,False
2008-05-30,2008Q2,9,cbvar,authors,-2.4823748658780813,2.403069701864058,1000,False
2008-05-30,2008Q2,9,lbvar,-,-4.248968454697138,2.403069701864058,200,False
2008-05-30,2008Q2,9,qbvar,-,-1.965696632361627,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,bbvar,-,-2.7884055411871578,-2.0845363314131338,1000,False
2008-05-30,2008Q3,-4,cbvar,authors,-2.3035620616149317,-2.0845363314131338,1000,False
2008-05-30,2008Q3,-4,lbvar,-,-2.716156313405598,-2.0845363314131338,200,False
2008-05-30,2008Q3,-4,qbvar,-,-2.502228689318547,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,bbvar,-,-2.319015010205201,2.403069701864058,1000,False
2008-06-06,2008Q2,10,cbvar,authors,-2.553821800242107,2.403069701864058,1000,False
2008-06-06,2008Q2,10,lbvar,-,-5.246968826317742,2.403069701864058,200,False
2008-06-06,2008Q2,10,qbvar,-,-1.90987225385471,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,bbvar,-,-2.769640871409825,-2.0845363314131338,1000,False
2008-06-06,2008Q3,-3,cbvar,authors,-2.323492250877396,-2.0845363314131338,1000,False
2008-06-06,2008Q3,-3,lbvar,-,-2.321490011290679,-2.0845363314131338,200,False
2008-06-06,2008Q3,-3,qbvar,-,-2.3625904694413857,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,bbvar,-,-2.580470735208368,2.403069701864058,1000,False
2008-06-13,2008Q2,11,cbvar,authors,-2.626577597753557,2.403069701864058,1000,False
2008-06-13,2008Q2,11,lbvar,-,-4.2670632680785054,2.403069701864058,200,False
2008-06-13,2008Q2,11,qbvar,-,-1.9653658726166632,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,bbvar,-,-2.674996462195594,-2.0845363314131338,1000,False
2008-06-13,2008Q3,-2,cbvar,authors,-2.3011268671708565,-2.0845363314131338,1000,False
2008-06-13,2008Q3,-2,lbvar,-,-2.538598611877904,-2.0845363314131338,200,False
2008-06-13,2008Q3,-2,qbvar,-,-2.499949239989464,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,bbvar,-,-3.0281924463526195,2.403069701864058,1000,False
2008-06-20,2008Q2,12,cbvar,authors,-2.8791340749583982,2.403069701864058,1000,False
2008-06-20,2008Q2,12,lbvar,-,-6.647693683682245,2.403069701864058,200,False
2008-06-20,2008Q2,12,qbvar,-,-2.056913719634552,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,bbvar,-,-2.793460154298393,-2.0845363314131338,1000,False
2008-06-20,2008Q3,-1,cbvar,authors,-2.458949592602792,-2.0845363314131338,1000,False
2008-06-20,2008Q3,-1,lbvar,-,-2.3584797573596923,-2.0845363314131338,200,False
2008-06-20,2008Q3,-1,qbvar,-,-2.478780553628975,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,bbvar,-,-3.003172343959774,2.403069701864058,1000,False
2008-06-27,2008Q2,13,cbvar,authors,-2.7674316888878083,2.403069701864058,1000,False
2008-06-27,2008Q2,13,lbvar,-,-4.672832627047757,2.403069701864058,200,False
2008-06-27,2008Q2,13,qbvar,-,-2.1318879705173805,2.403069701864058,1000,False
2008-06-27,2008Q3,0,bbvar,-,-2.8567175768727946,-2.0845363314131338,1000,False
2008-06-27,2008Q3,0,cbvar,authors,-2.4321714856213914,-2.0845363314131338,1000,False
2008-06-27,2008Q3,0,lbvar,-,-2.166123222396624,-2.0845363314131338,200,False
2008-06-27,2008Q3,0,qbvar,-,-2.506189134308092,-2.0845363314131338,1000,False
2008-07-04,2008Q2,14,bbvar,-,-3.1168302575994526,2.403069701864058,1000,False
2008-07-04,2008Q2,14,cbvar,authors,-2.8896704111112834,2.403069701864058,1000,False
2008-07-04,2008Q2,14,lbvar,-,-10.148917528495918,2.403069701864058,200,False
2008-07-04,2008Q2,14,qbvar,-,-2.440567626288583,2.403069701864058,1000,False
2008-07-04,2008Q3,1,bbvar,-,-2.570925585339104,-2.0845363314131338,1000,False
2008-07-04,2008Q3,1,cbvar,authors,-2.329979524944433,-2.0845363314131338,1000,False
2008-07-04,2008Q3,1,lbvar,-,-2.094487104159448,-2.0845363314131338,200,False
2008-07-04,2008Q3,1,qbvar,-,-2.2465098172817326,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,bbvar,-,-25.17076016638561,-8.472768957225274,1000,False
2008-07-04,2008Q4,-12,cbvar,authors,-5.490336282871583,-8.472768957225274,1000,False
2008-07-04,2008Q4,-12,lbvar,-,-9.929264775950353,-8.472768957225274,200,False
2008-07-04,2008Q4,-12,qbvar,-,-7.466967967988406,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,bbvar,-,-2.8647269059030767,2.403069701864058,1000,False
2008-07-11,2008Q2,15,cbvar,authors,-3.1281932297951816,2.403069701864058,1000,False
2008-07-11,2008Q2,15,lbvar,-,-9.15101006826622,2.403069701864058,200,False
2008-07-11,2008Q2,15,qbvar,-,-2.797519707032932,2.403069701864058,1000,False
2008-07-11,2008Q3,2,bbvar,-,-2.563590436908525,-2.0845363314131338,1000,False
2008-07-11,2008Q3,2,cbvar,authors,-2.3415368543711006,-2.0845363314131338,1000,False
2008-07-11,2008Q3,2,lbvar,-,-2.2423317801477154,-2.0845363314131338,200,False
2008-07-11,2008Q3,2,qbvar,-,-2.232193586891377,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,bbvar,-,-31.947448637163603,-8.472768957225274,1000,False
2008-07-11,2008Q4,-11,cbvar,authors,-5.139923760235694,-8.472768957225274,1000,False
2008-07-11,2008Q4,-11,lbvar,-,-8.723625315134266,-8.472768957225274,200,False
2008-07-11,2008Q4,-11,qbvar,-,-9.07792425000238,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,bbvar,-,-2.4232254574630616,2.403069701864058,1000,False
2008-07-18,2008Q2,16,cbvar,authors,-2.936953327651984,2.403069701864058,1000,False
2008-07-18,2008Q2,16,lbvar,-,-11.375867775114424,2.403069701864058,200,False
2008-07-18,2008Q2,16,qbvar,-,-3.816712930427224,2.403069701864058,1000,False
2008-07-18,2008Q3,3,bbvar,-,-2.71386702814975,-2.0845363314131338,1000,False
2008-07-18,2008Q3,3,cbvar,authors,-2.3691710140401097,-2.0845363314131338,1000,False
2008-07-18,2008Q3,3,lbvar,-,-2.010063754815434,-2.0845363314131338,200,False
2008-07-18,2008Q3,3,qbvar,-,-2.3509387777588397,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,bbvar,-,-27.888528111276926,-8.472768957225274,1000,False
2008-07-18,2008Q4,-10,cbvar,authors,-5.744811687672669,-8.472768957225274,1000,False
2008-07-18,2008Q4,-10,lbvar,-,-12.666155831215782,-8.472768957225274,200,False
2008-07-18,2008Q4,-10,qbvar,-,-6.55764911879022,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,bbvar,-,-2.581375088794011,2.403069701864058,1000,False
2008-07-25,2008Q2,17,cbvar,authors,-3.132778651606306,2.403069701864058,1000,False
2008-07-25,2008Q2,17,lbvar,-,-5.470044617198665,2.403069701864058,200,False
