as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-05-02,2008Q2,5,qbvar,-,-1.8363545080423898,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,qbvar,-,-2.4844162457548467,-2.0845363314131338,1000,True
2008-05-02,2008Q2,5,cbvar,authors,-2.3455049536235166,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,cbvar,authors,-2.3432282480262003,-2.0845363314131338,1000,True
2008-05-02,2008Q2,5,bbvar,-,-2.13725603983907,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,bbvar,-,-2.6700872871084878,-2.0845363314131338,1000,True
2008-05-02,2008Q2,5,lbvar,-,-3.0874101705436963,2.403069701864058,200,True
2008-05-02,2008Q3,-8,lbvar,-,-2.492879527009941,-2.0845363314131338,200,True
2008-05-09,2008Q2,6,qbvar,-,-1.8689831575520435,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,qbvar,-,-2.4715030512082334,-2.0845363314131338,1000,False
2008-05-09,2008Q2,6,cbvar,authors,-2.2892166312287876,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,cbvar,authors,-2.340720832871235,-2.0845363314131338,1000,False
2008-05-09,2008Q2,6,bbvar,-,-2.233403845974108,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,bbvar,-,-2.483590332597225,-2.0845363314131338,1000,False
2008-05-09,2008Q2,6,lbvar,-,-3.1067044128359917,2.403069701864058,200,False
2008-05-09,2008Q3,-7,lbvar,-,-2.3898155039472764,-2.0845363314131338,200,False
2008-05-16,2008Q2,7,qbvar,-,-1.8877422663167898,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,qbvar,-,-2.3846899383644717,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,cbvar,authors,-2.2967179957081427,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,cbvar,authors,-2.378614456743991,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,bbvar,-,-2.5461900560477244,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,bbvar,-,-2.6359061189193733,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,lbvar,-,-3.126304086608776,2.403069701864058,200,False
2008-05-16,2008Q3,-6,lbvar,-,-2.5270521213815096,-2.0845363314131338,200,False
2008-05-23,2008Q2,8,qbvar,-,-1.8410514350580498,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,qbvar,-,-2.503886806948406,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,cbvar,authors,-2.338509430024705,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,cbvar,authors,-2.3626365945826486,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,bbvar,-,-2.5584764390618506,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,bbvar,-,-2.6349534401851846,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,lbvar,-,-4.317958898330662,2.403069701864058,200,False
2008-05-23,2008Q3,-5,lbvar,-,-2.645353113467656,-2.0845363314131338,200,False
2008-05-30,2008Q2,9,qbvar,-,-1.8695655094817731,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,qbvar,-,-2.4912230332184224,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,cbvar,authors,-2.401120934477087,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,cbvar,authors,-2.2978550707342285,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,bbvar,-,-2.517399109400938,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,bbvar,-,-2.711434850195988,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,lbvar,-,-4.199110385129453,2.403069701864058,200,False
2008-05-30,2008Q3,-4,lbvar,-,-2.5882778942433884,-2.0845363314131338,200,False
2008-06-06,2008Q2,10,qbvar,-,-1.852552310688249,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,qbvar,-,-2.3758198848325085,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,cbvar,authors,-2.385307802865845,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,cbvar,authors,-2.3273156620616033,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,bbvar,-,-2.411329670537336,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,bbvar,-,-2.6693292088003493,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,lbvar,-,-4.361542277488087,2.403069701864058,200,False
2008-06-06,2008Q3,-3,lbvar,-,-2.3870618034839994,-2.0845363314131338,200,False
