as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-01,2008Q3,5,qbvar,-,-2.1849685838207678,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,qbvar,-,-7.727015145616001,-8.472768957225274,1000,True
2008-08-01,2008Q3,5,cbvar,authors,-2.1386699794598516,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,cbvar,authors,-5.151230994968257,-8.472768957225274,1000,True
2008-08-01,2008Q3,5,bbvar,-,-2.1318599296864296,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,bbvar,-,-12.078550812583101,-8.472768957225274,1000,True
2008-08-01,2008Q3,5,lbvar,-,-1.4827490768524785,-2.0845363314131338,200,True
2008-08-01,2008Q4,-8,lbvar,-,-13.39417932557335,-8.472768957225274,200,True
2008-08-08,2008Q3,6,qbvar,-,-2.0520165590970225,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,qbvar,-,-7.274742315046197,-8.472768957225274,1000,False
2008-08-08,2008Q3,6,cbvar,authors,-2.0666642615231634,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,cbvar,authors,-4.629242038502735,-8.472768957225274,1000,False
2008-08-08,2008Q3,6,bbvar,-,-1.8805592708643704,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,bbvar,-,-24.20648412855085,-8.472768957225274,1000,False
2008-08-08,2008Q3,6,lbvar,-,-1.5240864476124485,-2.0845363314131338,200,False
2008-08-08,2008Q4,-7,lbvar,-,-5.491223278652699,-8.472768957225274,200,False
2008-08-15,2008Q3,7,qbvar,-,-1.9738500065054558,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,qbvar,-,-6.514620159782103,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,cbvar,authors,-2.1801806632704137,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,cbvar,authors,-4.448882208565319,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,bbvar,-,-1.765418074407529,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,bbvar,-,-27.349443267506306,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,lbvar,-,-1.5306419770631277,-2.0845363314131338,200,False
2008-08-15,2008Q4,-6,lbvar,-,-5.81085282115869,-8.472768957225274,200,False
2008-08-22,2008Q3,8,qbvar,-,-1.8588501788665805,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,qbvar,-,-5.698116695995081,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,cbvar,authors,-2.06612654628594,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,cbvar,authors,-4.547863052773709,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,bbvar,-,-1.4572879404064771,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,bbvar,-,-21.130826747903736,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,lbvar,-,-1.5214126792661111,-2.0845363314131338,200,False
2008-08-22,2008Q4,-5,lbvar,-,-12.850655060656718,-8.472768957225274,200,False
2008-08-29,2008Q3,9,qbvar,-,-1.9224602256806396,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,qbvar,-,-5.8718489978422,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,cbvar,authors,-2.112914316843604,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,cbvar,authors,-4.82753647680679,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,bbvar,-,-1.4941668048731434,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,bbvar,-,-19.043669482028236,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,lbvar,-,-1.507455192876598,-2.0845363314131338,200,False
2008-08-29,2008Q4,-4,lbvar,-,-14.065601314811092,-8.472768957225274,200,False
2008-09-05,2008Q3,10,qbvar,-,-1.9219377619033997,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,qbvar,-,-6.002988737833244,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,cbvar,authors,-1.9810052634709872,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,cbvar,authors,-4.5103701304925785,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,bbvar,-,-1.5305686044110534,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,bbvar,-,-17.53047579016705,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,lbvar,-,-1.5560348370387915,-2.0845363314131338,200,False
2008-09-05,2008Q4,-3,lbvar,-,-7.70071315737729,-8.472768957225274,200,False
2008-09-12,2008Q3,11,qbvar,-,-1.9264384513165975,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,qbvar,-,-6.167090611673977,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,cbvar,authors,-2.0582388335346904,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,cbvar,authors,-4.4174897149378065,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,bbvar,-,-1.4236560053058729,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,bbvar,-,-19.242391499122398,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,lbvar,-,-1.4656293776155132,-2.0845363314131338,200,False
2008-09-12,2008Q4,-2,lbvar,-,-8.319165164541145,-8.472768957225274,200,False
2008-09-19,2008Q3,12,qbvar,-,-1.8561714882872815,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,qbvar,-,-5.829642967872333,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,cbvar,authors,-2.0007166445195033,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,cbvar,authors,-4.266028444604558,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,bbvar,-,-1.5382632465169144,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,bbvar,-,-14.117598304015683,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,lbvar,-,-1.8486250641026445,-2.0845363314131338,200,False
2008-09-19,2008Q4,-1,lbvar,-,-11.922150074148764,-8.472768957225274,200,False
2008-09-26,2008Q3,13,qbvar,-,-1.834027398341894,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,qbvar,-,-7.11850747435996,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,cbvar,authors,-1.8968101129316062,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,cbvar,authors,-5.096567177392609,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,bbvar,-,-1.4855530927218386,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,bbvar,-,-24.55632633156449,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,lbvar,-,-1.7737150821188905,-2.0845363314131338,200,False
2008-09-26,2008Q4,0,lbvar,-,-16.723469240374477,-8.472768957225274,200,False
2008-10-03,2008Q3,14,qbvar,-,-2.356917712771696,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,qbvar,-,-7.296107152568105,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,qbvar,-,-3.101440097771691,-4.462803810727223,1000,False
2008-10-03,2008Q3,14,cbvar,authors,-2.0433577062278876,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,cbvar,authors,-4.713072031411061,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,cbvar,authors,-2.5816279057702873,-4.462803810727223,1000,False
2008-10-03,2008Q3,14,bbvar,-,-1.8161211559714494,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,bbvar,-,-16.54185897076975,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,bbvar,-,-3.567763151650196,-4.462803810727223,1000,False
2008-10-03,2008Q3,14,lbvar,-,-1.509878835817687,-2.0845363314131338,200,False
2008-10-03,2008Q4,1,lbvar,-,-11.455618585042165,-8.472768957225274,200,False
2008-10-03,2009Q1,-12,lbvar,-,-2.938680289163732,-4.462803810727223,200,False
2008-10-10,2008Q3,15,qbvar,-,-1.8728254781886857,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,qbvar,-,-12.282395830416204,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,qbvar,-,-3.118166207381963,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,cbvar,authors,-1.9365118408377286,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,cbvar,authors,-4.739855285818157,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,cbvar,authors,-2.8235520177415356,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,bbvar,-,-1.8752954704003493,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,bbvar,-,-22.81501428356429,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,bbvar,-,-3.626766326472351,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,lbvar,-,-1.4051102394248902,-2.0845363314131338,200,False
2008-10-10,2008Q4,2,lbvar,-,-16.264574380702808,-8.472768957225274,200,False
2008-10-10,2009Q1,-11,lbvar,-,-2.813621006388998,-4.462803810727223,200,False
2008-10-17,2008Q3,16,qbvar,-,-1.945943073965744,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,qbvar,-,-6.744593063476584,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,qbvar,-,-2.870058015996742,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,cbvar,authors,-2.2306250892283552,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,cbvar,authors,-4.372607115767732,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,cbvar,authors,-2.6383553391329717,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,bbvar,-,-1.9416870017322145,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,bbvar,-,-7.385596558818904,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,bbvar,-,-3.3502623495585344,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,lbvar,-,-2.584948974053224,-2.0845363314131338,200,False
2008-10-17,2008Q4,3,lbvar,-,-6.332140475887686,-8.472768957225274,200,False
2008-10-17,2009Q1,-10,lbvar,-,-3.1335408241772704,-4.462803810727223,200,False
2008-10-24,2008Q3,17,qbvar,-,-2.0803967013402476,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,qbvar,-,-6.984715511870748,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,qbvar,-,-2.7838966050320053,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,cbvar,authors,-2.348440849856369,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,cbvar,authors,-4.454135581165003,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,cbvar,authors,-2.6435756739714917,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,bbvar,-,-1.9401777591110887,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,bbvar,-,-13.282255128409854,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,bbvar,-,-3.3171848077511146,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,lbvar,-,-2.7190003916583665,-2.0845363314131338,200,False
2008-10-24,2008Q4,4,lbvar,-,-5.654741067604057,-8.472768957225274,200,False
2008-10-24,2009Q1,-9,lbvar,-,-3.5147466435438095,-4.462803810727223,200,False
