as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-01,2008Q3,5,qbvar,-,-2.136866725678838,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,qbvar,-,-7.039190372412362,-8.472768957225274,1000,True
2008-08-01,2008Q3,5,cbvar,authors,-2.0572830388029484,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,cbvar,authors,-5.258868508071512,-8.472768957225274,1000,True
2008-08-01,2008Q3,5,bbvar,-,-2.3016830738548704,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,bbvar,-,-16.24537123152981,-8.472768957225274,1000,True
2008-08-01,2008Q3,5,lbvar,-,-1.8399714325036538,-2.0845363314131338,200,True
2008-08-01,2008Q4,-8,lbvar,-,-7.2283568809493985,-8.472768957225274,200,True
2008-08-08,2008Q3,6,qbvar,-,-2.040368169098576,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,qbvar,-,-6.407274497015413,-8.472768957225274,1000,False
2008-08-08,2008Q3,6,cbvar,authors,-2.1253428457257035,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,cbvar,authors,-5.236612360614357,-8.472768957225274,1000,False
2008-08-08,2008Q3,6,bbvar,-,-1.91806247813724,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,bbvar,-,-11.655418947815253,-8.472768957225274,1000,False
2008-08-08,2008Q3,6,lbvar,-,-1.7488658761143387,-2.0845363314131338,200,False
2008-08-08,2008Q4,-7,lbvar,-,-5.823026867383479,-8.472768957225274,200,False
2008-08-15,2008Q3,7,qbvar,-,-1.8779417446559066,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,qbvar,-,-6.572401525351198,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,cbvar,authors,-2.096214584567783,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,cbvar,authors,-4.640512868437636,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,bbvar,-,-1.7264411999180411,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,bbvar,-,-7.965567394222477,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,lbvar,-,-1.526182889775244,-2.0845363314131338,200,False
2008-08-15,2008Q4,-6,lbvar,-,-6.0442255754238055,-8.472768957225274,200,False
2008-08-22,2008Q3,8,qbvar,-,-1.824096830949626,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,qbvar,-,-6.731713009080012,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,cbvar,authors,-1.988369606637606,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,cbvar,authors,-4.758356161167513,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,bbvar,-,-1.5307154327125154,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,bbvar,-,-15.842566677215304,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,lbvar,-,-1.6193470905197636,-2.0845363314131338,200,False
2008-08-22,2008Q4,-5,lbvar,-,-5.256983617004144,-8.472768957225274,200,False
2008-08-29,2008Q3,9,qbvar,-,-1.8782553538046858,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,qbvar,-,-6.41396977199641,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,cbvar,authors,-2.0206253927480287,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,cbvar,authors,-4.456104216031067,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,bbvar,-,-1.5554426516486997,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,bbvar,-,-7.730561825806989,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,lbvar,-,-1.6126722957647228,-2.0845363314131338,200,False
2008-08-29,2008Q4,-4,lbvar,-,-5.50383801709374,-8.472768957225274,200,False
2008-09-05,2008Q3,10,qbvar,-,-1.8023403343522277,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,qbvar,-,-6.868786875607956,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,cbvar,authors,-1.9883460098119754,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,cbvar,authors,-4.516221959188253,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,bbvar,-,-1.5744265264399946,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,bbvar,-,-18.56934515851257,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,lbvar,-,-1.636537820814496,-2.0845363314131338,200,False
2008-09-05,2008Q4,-3,lbvar,-,-6.415309353178403,-8.472768957225274,200,False
2008-09-12,2008Q3,11,qbvar,-,-1.8851731165431618,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,qbvar,-,-7.0338758129070555,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,cbvar,authors,-1.9570676842389076,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,cbvar,authors,-4.873008488571269,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,bbvar,-,-1.5861059517394034,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,bbvar,-,-7.469131467137288,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,lbvar,-,-1.5953827571884451,-2.0845363314131338,200,False
2008-09-12,2008Q4,-2,lbvar,-,-5.00200350769672,-8.472768957225274,200,False
2008-09-19,2008Q3,12,qbvar,-,-1.8179613257731542,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,qbvar,-,-5.969986663737224,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,cbvar,authors,-1.9712893843187558,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,cbvar,authors,-4.614329546188564,-8.472768957225274,1000,False
