as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-08-03,2007Q3,5,qbvar,-,-1.6973087116359484,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,qbvar,-,-1.6440675369496374,2.5367271478347497,1000,True
2007-08-03,2007Q3,5,cbvar,authors,-1.9814096199891735,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,cbvar,authors,-2.05489798286623,2.5367271478347497,1000,True
2007-08-03,2007Q3,5,bbvar,-,-1.3645365331584085,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,bbvar,-,-1.548724727468339,2.5367271478347497,1000,True
2007-08-03,2007Q3,5,lbvar,-,-1.8194222219474172,2.3240880884577653,200,True
2007-08-03,2007Q4,-8,lbvar,-,-1.9673683726273021,2.5367271478347497,200,True
2007-08-10,2007Q3,6,qbvar,-,-1.6553663492094222,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,qbvar,-,-1.6921517670692385,2.5367271478347497,1000,False
2007-08-10,2007Q3,6,cbvar,authors,-1.9342681037291785,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,cbvar,authors,-1.9732408644877917,2.5367271478347497,1000,False
2007-08-10,2007Q3,6,bbvar,-,-1.5297208078508167,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,bbvar,-,-1.4541574438553289,2.5367271478347497,1000,False
2007-08-10,2007Q3,6,lbvar,-,-1.8404395970149405,2.3240880884577653,200,False
2007-08-10,2007Q4,-7,lbvar,-,-1.8262397683309268,2.5367271478347497,200,False
2007-08-17,2007Q3,7,qbvar,-,-1.6654472100006072,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,qbvar,-,-1.7755080528512406,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,cbvar,authors,-2.085303649229237,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,cbvar,authors,-2.0691793734914468,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,bbvar,-,-1.5597821353852153,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,bbvar,-,-1.487350281336142,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,lbvar,-,-1.9332607878667805,2.3240880884577653,200,False
2007-08-17,2007Q4,-6,lbvar,-,-1.8601924994631411,2.5367271478347497,200,False
2007-08-24,2007Q3,8,qbvar,-,-1.7162330449688263,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,qbvar,-,-1.6630972827881636,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,cbvar,authors,-2.0208174029827983,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,cbvar,authors,-2.0424279810859294,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,bbvar,-,-1.6184122046143872,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,bbvar,-,-1.606467151786936,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,lbvar,-,-1.6979833484977305,2.3240880884577653,200,False
2007-08-24,2007Q4,-5,lbvar,-,-1.6649281984080244,2.5367271478347497,200,False
2007-08-31,2007Q3,9,qbvar,-,-1.6163270739991167,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,qbvar,-,-1.744259484311704,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,cbvar,authors,-1.983321141382593,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,cbvar,authors,-2.062824479724122,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,bbvar,-,-1.5345986956745046,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,bbvar,-,-1.4028556292612977,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,lbvar,-,-2.5614631118925653,2.3240880884577653,200,False
2007-08-31,2007Q4,-4,lbvar,-,-2.2559039972522674,2.5367271478347497,200,False
2007-09-07,2007Q3,10,qbvar,-,-1.7320505233853138,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,qbvar,-,-1.737062214039,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,cbvar,authors,-2.051461624484781,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,cbvar,authors,-2.0756631955724685,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,bbvar,-,-1.4780551630290852,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,bbvar,-,-1.4764480820182908,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,lbvar,-,-2.586716401778231,2.3240880884577653,200,False
2007-09-07,2007Q4,-3,lbvar,-,-1.9232755284726248,2.5367271478347497,200,False
2007-09-14,2007Q3,11,qbvar,-,-1.7682532070252752,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,qbvar,-,-1.7006775867511537,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,cbvar,authors,-1.9947651857230269,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,cbvar,authors,-1.9982641207144287,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,bbvar,-,-1.4296757007622563,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,bbvar,-,-1.5071074623398149,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,lbvar,-,-2.4291690654194897,2.3240880884577653,200,False
2007-09-14,2007Q4,-2,lbvar,-,-2.1957644253807374,2.5367271478347497,200,False
2007-09-21,2007Q3,12,qbvar,-,-1.6090500240899228,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,qbvar,-,-1.6412927952501948,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,cbvar,authors,-1.953935683890733,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,cbvar,authors,-2.126096471412864,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,bbvar,-,-1.355552505928031,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,bbvar,-,-1.5139802251773953,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,lbvar,-,-2.331582612540954,2.3240880884577653,200,False
2007-09-21,2007Q4,-1,lbvar,-,-1.9842166671445232,2.5367271478347497,200,False
2007-09-28,2007Q3,13,qbvar,-,-1.6347397721747285,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,qbvar,-,-1.6850203001367021,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,cbvar,authors,-1.9035971508997174,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,cbvar,authors,-2.173967012011489,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,bbvar,-,-1.3869987333376022,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,bbvar,-,-1.4775079645666467,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,lbvar,-,-2.270468664584646,2.3240880884577653,200,False
2007-09-28,2007Q4,0,lbvar,-,-1.9749260087018288,2.5367271478347497,200,False
2007-10-05,2007Q3,14,qbvar,-,-1.6692068684532395,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,qbvar,-,-1.6617976259436102,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,qbvar,-,-3.224637765866523,-1.6961606735480972,1000,False
2007-10-05,2007Q3,14,cbvar,authors,-1.8337932692989738,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,cbvar,authors,-2.1864375753734717,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,cbvar,authors,-2.6450761891568972,-1.6961606735480972,1000,False
2007-10-05,2007Q3,14,bbvar,-,-1.3685085429499144,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,bbvar,-,-1.4677995746166208,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,bbvar,-,-3.784062833918293,-1.6961606735480972,1000,False
2007-10-05,2007Q3,14,lbvar,-,-3.1460616648649697,2.3240880884577653,200,False
2007-10-05,2007Q4,1,lbvar,-,-2.3337903098770374,2.5367271478347497,200,False
2007-10-05,2008Q1,-12,lbvar,-,-2.368755428613543,-1.6961606735480972,200,False
