as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-08-03,2007Q3,5,qbvar,-,-1.5644944165325987,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,qbvar,-,-1.6853413597911562,2.5367271478347497,1000,True
2007-08-03,2007Q3,5,cbvar,authors,-2.0401597720984768,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,cbvar,authors,-2.0136014188968714,2.5367271478347497,1000,True
2007-08-03,2007Q3,5,bbvar,-,-1.4537107234686644,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,bbvar,-,-1.521933431571982,2.5367271478347497,1000,True
2007-08-03,2007Q3,5,lbvar,-,-1.7129724060946048,2.3240880884577653,200,True
2007-08-03,2007Q4,-8,lbvar,-,-1.7878422181225235,2.5367271478347497,200,True
2007-08-10,2007Q3,6,qbvar,-,-1.6432853077443705,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,qbvar,-,-1.6551229609771652,2.5367271478347497,1000,False
2007-08-10,2007Q3,6,cbvar,authors,-1.9763074027267906,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,cbvar,authors,-1.9578043918216568,2.5367271478347497,1000,False
2007-08-10,2007Q3,6,bbvar,-,-1.4316923638875285,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,bbvar,-,-1.477397311599057,2.5367271478347497,1000,False
2007-08-10,2007Q3,6,lbvar,-,-1.5607628133585574,2.3240880884577653,200,False
2007-08-10,2007Q4,-7,lbvar,-,-1.8220973353667451,2.5367271478347497,200,False
2007-08-17,2007Q3,7,qbvar,-,-1.6958015368212094,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,qbvar,-,-1.6296557998869101,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,cbvar,authors,-2.0408926553012554,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,cbvar,authors,-2.0456491933991128,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,bbvar,-,-1.4597689386768906,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,bbvar,-,-1.5718906516856577,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,lbvar,-,-1.4795724818622245,2.3240880884577653,200,False
2007-08-17,2007Q4,-6,lbvar,-,-1.7561911624319515,2.5367271478347497,200,False
2007-08-24,2007Q3,8,qbvar,-,-1.7484940166519904,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,qbvar,-,-1.657851198844127,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,cbvar,authors,-1.9377624332333672,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,cbvar,authors,-1.9812879173719904,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,bbvar,-,-1.5520346608167495,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,bbvar,-,-1.542814247175143,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,lbvar,-,-1.5668436013194977,2.3240880884577653,200,False
2007-08-24,2007Q4,-5,lbvar,-,-1.7455297349650643,2.5367271478347497,200,False
2007-08-31,2007Q3,9,qbvar,-,-1.651508514401342,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,qbvar,-,-1.7136429762477048,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,cbvar,authors,-1.9278551336620353,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,cbvar,authors,-2.0062210032211247,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,bbvar,-,-1.5042943644486257,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,bbvar,-,-1.5324669382362028,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,lbvar,-,-2.0692443069481454,2.3240880884577653,200,False
2007-08-31,2007Q4,-4,lbvar,-,-1.8736755858936143,2.5367271478347497,200,False
