as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-29,2011Q2,5,qbvar,-,-1.8747937131435641,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,qbvar,-,-2.0300579642359824,-0.08922107662069356,1000,True
2011-04-29,2011Q2,5,cbvar,authors,-2.0797793466137473,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,cbvar,authors,-2.200177904865874,-0.08922107662069356,1000,True
2011-04-29,2011Q2,5,bbvar,-,-1.6187966437090493,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,bbvar,-,-1.8795987336693956,-0.08922107662069356,1000,True
2011-04-29,2011Q2,5,lbvar,-,-1.7499762925359863,2.7339190839842376,200,True
2011-04-29,2011Q3,-8,lbvar,-,-2.2886318763113813,-0.08922107662069356,200,True
2011-05-06,2011Q2,6,qbvar,-,-1.8133989204934606,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,qbvar,-,-1.9942062854739322,-0.08922107662069356,1000,False
2011-05-06,2011Q2,6,cbvar,authors,-1.9703791130755488,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,cbvar,authors,-2.172388855485221,-0.08922107662069356,1000,False
2011-05-06,2011Q2,6,bbvar,-,-1.6097162633202418,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,bbvar,-,-2.0403247689011224,-0.08922107662069356,1000,False
2011-05-06,2011Q2,6,lbvar,-,-1.6884732267513047,2.7339190839842376,200,False
2011-05-06,2011Q3,-7,lbvar,-,-2.0916408930467973,-0.08922107662069356,200,False
2011-05-13,2011Q2,7,qbvar,-,-1.8486898932402924,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,qbvar,-,-2.1075362238878546,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,cbvar,authors,-1.967866597727744,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,cbvar,authors,-2.101483093212707,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,bbvar,-,-1.7942019476338271,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,bbvar,-,-1.8651039154056082,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,lbvar,-,-1.8298488446634993,2.7339190839842376,200,False
2011-05-13,2011Q3,-6,lbvar,-,-2.1608453980014293,-0.08922107662069356,200,False
2011-05-20,2011Q2,8,qbvar,-,-1.8709849089253159,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,qbvar,-,-2.2114033921278544,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,cbvar,authors,-1.9259400547866081,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,cbvar,authors,-2.3034231591242667,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,bbvar,-,-1.509049274479482,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,bbvar,-,-1.8690204605975935,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,lbvar,-,-1.8291248256727082,2.7339190839842376,200,False
2011-05-20,2011Q3,-5,lbvar,-,-2.279975650509125,-0.08922107662069356,200,False
2011-05-27,2011Q2,9,qbvar,-,-1.8431686027456395,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,qbvar,-,-2.242255249807614,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,cbvar,authors,-2.0472419417058543,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,cbvar,authors,-2.1930969365193325,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,bbvar,-,-1.6430148330392669,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,bbvar,-,-1.9151902084273655,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,lbvar,-,-1.5530028763126618,2.7339190839842376,200,False
2011-05-27,2011Q3,-4,lbvar,-,-2.078551183018401,-0.08922107662069356,200,False
2011-06-03,2011Q2,10,qbvar,-,-1.8443158257594034,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,qbvar,-,-2.116708730089184,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,cbvar,authors,-1.9939720472846891,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,cbvar,authors,-2.1715315307576635,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,bbvar,-,-1.5578613275476907,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,bbvar,-,-1.8714824759503912,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,lbvar,-,-1.7491678864862847,2.7339190839842376,200,False
2011-06-03,2011Q3,-3,lbvar,-,-2.0524900865164666,-0.08922107662069356,200,False
2011-06-10,2011Q2,11,qbvar,-,-1.8874599604425488,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,qbvar,-,-2.16703035771779,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,cbvar,authors,-1.9841636646287417,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,cbvar,authors,-2.3123989211419236,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,bbvar,-,-1.6242271106894024,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,bbvar,-,-1.8798142502141286,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,lbvar,-,-1.576062061915498,2.7339190839842376,200,False
2011-06-10,2011Q3,-2,lbvar,-,-2.1920475354526534,-0.08922107662069356,200,False
2011-06-17,2011Q2,12,qbvar,-,-1.864938189571874,2.7339190839842376,1000,False
