as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-29,2011Q2,5,qbvar,-,-1.8693595566193157,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,qbvar,-,-1.9955315357178678,-0.08922107662069356,1000,True
2011-04-29,2011Q2,5,cbvar,authors,-2.0114438972088635,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,cbvar,authors,-2.2648960188681277,-0.08922107662069356,1000,True
2011-04-29,2011Q2,5,bbvar,-,-1.6458438445778842,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,bbvar,-,-2.0389106122358562,-0.08922107662069356,1000,True
2011-04-29,2011Q2,5,lbvar,-,-1.7936676330998595,2.7339190839842376,200,True
2011-04-29,2011Q3,-8,lbvar,-,-1.9724399168490878,-0.08922107662069356,200,True
2011-05-06,2011Q2,6,qbvar,-,-1.8654338172912157,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,qbvar,-,-2.046235727676492,-0.08922107662069356,1000,False
2011-05-06,2011Q2,6,cbvar,authors,-2.010868260992707,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,cbvar,authors,-2.1464472236395804,-0.08922107662069356,1000,False
2011-05-06,2011Q2,6,bbvar,-,-1.5873171282150809,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,bbvar,-,-1.9857558710354613,-0.08922107662069356,1000,False
2011-05-06,2011Q2,6,lbvar,-,-1.8312831303065005,2.7339190839842376,200,False
2011-05-06,2011Q3,-7,lbvar,-,-2.0066502083854028,-0.08922107662069356,200,False
2011-05-13,2011Q2,7,qbvar,-,-1.8478990799807256,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,qbvar,-,-2.104580505710728,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,cbvar,authors,-1.9677281091568608,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,cbvar,authors,-2.1987622724100997,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,bbvar,-,-1.670905574989457,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,bbvar,-,-2.024132608073895,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,lbvar,-,-1.635926789442037,2.7339190839842376,200,False
2011-05-13,2011Q3,-6,lbvar,-,-1.9114299177265575,-0.08922107662069356,200,False
2011-05-20,2011Q2,8,qbvar,-,-1.8713658448552994,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,qbvar,-,-2.211544453987143,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,cbvar,authors,-2.0141013260733382,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,cbvar,authors,-2.2894419405813133,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,bbvar,-,-1.579078978223885,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,bbvar,-,-1.938820426117776,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,lbvar,-,-1.594497519196363,2.7339190839842376,200,False
2011-05-20,2011Q3,-5,lbvar,-,-1.9771693984467937,-0.08922107662069356,200,False
2011-05-27,2011Q2,9,qbvar,-,-1.9192570842195136,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,qbvar,-,-2.2059584477439027,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,cbvar,authors,-1.9559867495583834,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,cbvar,authors,-2.1694964621133135,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,bbvar,-,-1.5355119297595319,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,bbvar,-,-2.0329522082545433,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,lbvar,-,-1.7021814873974557,2.7339190839842376,200,False
2011-05-27,2011Q3,-4,lbvar,-,-1.9218261758878166,-0.08922107662069356,200,False
2011-06-03,2011Q2,10,qbvar,-,-1.8788330888524198,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,qbvar,-,-2.161215464391438,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,cbvar,authors,-1.9416751977103544,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,cbvar,authors,-2.279895796684725,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,bbvar,-,-1.5676754219949571,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,bbvar,-,-2.0118536077493117,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,lbvar,-,-1.5357846471106413,2.7339190839842376,200,False
2011-06-03,2011Q3,-3,lbvar,-,-2.0854441954292895,-0.08922107662069356,200,False
2011-06-10,2011Q2,11,qbvar,-,-1.8863806221514008,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,qbvar,-,-2.119375183856322,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,cbvar,authors,-1.9835326924977965,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,cbvar,authors,-2.2344097909123515,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,bbvar,-,-1.716687180600581,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,bbvar,-,-1.9675550897054186,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,lbvar,-,-1.740238650683496,2.7339190839842376,200,False
2011-06-10,2011Q3,-2,lbvar,-,-2.151568437348393,-0.08922107662069356,200,False
2011-06-17,2011Q2,12,qbvar,-,-1.8971789307200957,2.7339190839842376,1000,False
2011-06-17,2011Q3,-1,qbvar,-,-2.1405071723560525,-0.08922107662069356,1000,False
2011-06-17,2011Q2,12,cbvar,authors,-1.8817829273589672,2.7339190839842376,1000,False
2011-06-17,2011Q3,-1,cbvar,authors,-2.178792169060533,-0.08922107662069356,1000,False
2011-06-17,2011Q2,12,bbvar,-,-1.5535326980990127,2.7339190839842376,1000,False
2011-06-17,2011Q3,-1,bbvar,-,-2.126594162562917,-0.08922107662069356,1000,False
2011-06-17,2011Q2,12,lbvar,-,-1.867198133116604,2.7339190839842376,200,False
2011-06-17,2011Q3,-1,lbvar,-,-1.9144314419861228,-0.08922107662069356,200,False
2011-06-24,2011Q2,13,qbvar,-,-1.7482989518133434,2.7339190839842376,1000,False
2011-06-24,2011Q3,0,qbvar,-,-2.141342643092908,-0.08922107662069356,1000,False
