as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-07-29,2011Q3,5,qbvar,-,-1.845750186252799,-0.08922107662069356,1000,True
2011-07-29,2011Q4,-9,qbvar,-,-3.3742264273244316,4.568438742179692,1000,True
2011-07-29,2011Q3,5,cbvar,authors,-2.0307649497992486,-0.08922107662069356,1000,True
2011-07-29,2011Q4,-9,cbvar,authors,-3.2346590000933095,4.568438742179692,1000,True
2011-07-29,2011Q3,5,bbvar,-,-1.8591906770513842,-0.08922107662069356,1000,True
2011-07-29,2011Q4,-9,bbvar,-,-3.526624481071397,4.568438742179692,1000,True
2011-07-29,2011Q3,5,lbvar,-,-1.731448198022412,-0.08922107662069356,200,True
2011-07-29,2011Q4,-9,lbvar,-,-3.501429489292803,4.568438742179692,200,True
2011-08-05,2011Q3,6,qbvar,-,-1.779294137084967,-0.08922107662069356,1000,False
2011-08-05,2011Q4,-8,qbvar,-,-3.455876949333667,4.568438742179692,1000,False
2011-08-05,2011Q3,6,cbvar,authors,-1.968440902178704,-0.08922107662069356,1000,False
2011-08-05,2011Q4,-8,cbvar,authors,-2.9028703711597257,4.568438742179692,1000,False
2011-08-05,2011Q3,6,bbvar,-,-1.9342563740121914,-0.08922107662069356,1000,False
2011-08-05,2011Q4,-8,bbvar,-,-3.6743538446870123,4.568438742179692,1000,False
2011-08-05,2011Q3,6,lbvar,-,-1.5493032246358034,-0.08922107662069356,200,False
2011-08-05,2011Q4,-8,lbvar,-,-3.865314885651934,4.568438742179692,200,False
2011-08-12,2011Q3,7,qbvar,-,-1.8500767667745097,-0.08922107662069356,1000,False
2011-08-12,2011Q4,-7,qbvar,-,-3.5016900892034006,4.568438742179692,1000,False
2011-08-12,2011Q3,7,cbvar,authors,-2.012333369314951,-0.08922107662069356,1000,False
2011-08-12,2011Q4,-7,cbvar,authors,-2.910899101534009,4.568438742179692,1000,False
2011-08-12,2011Q3,7,bbvar,-,-1.8516503910353377,-0.08922107662069356,1000,False
