as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-01-29,2016Q1,5,qbvar,-,-1.729051196848112,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,qbvar,-,-1.8485255302205976,1.2906967702374539,1000,True
2016-01-29,2016Q1,5,cbvar,authors,-1.9350077496264864,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,cbvar,authors,-2.228300941872035,1.2906967702374539,1000,True
2016-01-29,2016Q1,5,bbvar,-,-1.4219785061053263,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,bbvar,-,-2.1058650600652973,1.2906967702374539,1000,True
2016-01-29,2016Q1,5,lbvar,-,-1.5006783715307734,2.3383061524439253,200,True
2016-01-29,2016Q2,-8,lbvar,-,-1.713314070304645,1.2906967702374539,200,True
2016-02-05,2016Q1,6,qbvar,-,-1.6724338193277641,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,qbvar,-,-1.873853429442942,1.2906967702374539,1000,False
2016-02-05,2016Q1,6,cbvar,authors,-1.880283682758639,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,cbvar,authors,-2.206546718059039,1.2906967702374539,1000,False
2016-02-05,2016Q1,6,bbvar,-,-1.375782707329912,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,bbvar,-,-2.0098005597807758,1.2906967702374539,1000,False
2016-02-05,2016Q1,6,lbvar,-,-1.2882511415931748,2.3383061524439253,200,False
2016-02-05,2016Q2,-7,lbvar,-,-1.6657208964100658,1.2906967702374539,200,False
2016-02-12,2016Q1,7,qbvar,-,-1.66799317657307,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,qbvar,-,-1.9197518093468628,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,cbvar,authors,-1.8872038185493292,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,cbvar,authors,-2.2430156081021577,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,bbvar,-,-1.4843681541398175,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,bbvar,-,-2.1595366713972037,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,lbvar,-,-1.4894080036329718,2.3383061524439253,200,False
2016-02-12,2016Q2,-6,lbvar,-,-1.860648371552084,1.2906967702374539,200,False
2016-02-19,2016Q1,8,qbvar,-,-1.6849953842956151,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,qbvar,-,-1.8169801846334481,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,cbvar,authors,-1.9481124368495535,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,cbvar,authors,-2.252989474374368,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,bbvar,-,-1.3142572798930445,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,bbvar,-,-2.2353799395547487,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,lbvar,-,-1.3022730481258584,2.3383061524439253,200,False
2016-02-19,2016Q2,-5,lbvar,-,-1.7388095226259517,1.2906967702374539,200,False
2016-02-26,2016Q1,9,qbvar,-,-1.827121951487631,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,qbvar,-,-2.0051737378525516,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,cbvar,authors,-1.976990270344305,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,cbvar,authors,-2.2632810318722436,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,bbvar,-,-1.2534162284386807,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,bbvar,-,-2.3141241275985025,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,lbvar,-,-1.3765480839796285,2.3383061524439253,200,False
2016-02-26,2016Q2,-4,lbvar,-,-1.7366040304658807,1.2906967702374539,200,False
2016-03-04,2016Q1,10,qbvar,-,-1.7259183627900385,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,qbvar,-,-1.9383835447235604,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,cbvar,authors,-1.8517018497195359,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,cbvar,authors,-2.237205912401983,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,bbvar,-,-1.3329170322875916,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,bbvar,-,-2.2715197929345132,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,lbvar,-,-1.3182690230594507,2.3383061524439253,200,False
2016-03-04,2016Q2,-3,lbvar,-,-1.6804205705155233,1.2906967702374539,200,False
2016-03-11,2016Q1,11,qbvar,-,-1.7962053709337797,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,qbvar,-,-1.9070267730248194,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,cbvar,authors,-1.902409055886189,2.3383061524439253,1000,False
