as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-01-29,2016Q1,5,qbvar,-,-1.6433738410097982,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,qbvar,-,-1.8452052570567923,1.2906967702374539,1000,True
2016-01-29,2016Q1,5,cbvar,authors,-1.9248967668549157,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,cbvar,authors,-2.1648669537372034,1.2906967702374539,1000,True
2016-01-29,2016Q1,5,bbvar,-,-1.5532214926876815,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,bbvar,-,-2.049661711334405,1.2906967702374539,1000,True
2016-01-29,2016Q1,5,lbvar,-,-1.5799837946825468,2.3383061524439253,200,True
2016-01-29,2016Q2,-8,lbvar,-,-1.8813432484207513,1.2906967702374539,200,True
2016-02-05,2016Q1,6,qbvar,-,-1.6544596343040698,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,qbvar,-,-1.812000340117942,1.2906967702374539,1000,False
2016-02-05,2016Q1,6,cbvar,authors,-1.9909732171489853,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,cbvar,authors,-2.1575116045382754,1.2906967702374539,1000,False
2016-02-05,2016Q1,6,bbvar,-,-1.4555096505384206,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,bbvar,-,-2.0745228870399965,1.2906967702374539,1000,False
2016-02-05,2016Q1,6,lbvar,-,-1.5505401248471098,2.3383061524439253,200,False
2016-02-05,2016Q2,-7,lbvar,-,-1.5896513580904676,1.2906967702374539,200,False
2016-02-12,2016Q1,7,qbvar,-,-1.7278695754443243,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,qbvar,-,-1.857515653257152,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,cbvar,authors,-2.037132532870188,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,cbvar,authors,-2.2417157194789867,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,bbvar,-,-1.5337455083232712,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,bbvar,-,-2.255490765271566,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,lbvar,-,-1.5874935750659338,2.3383061524439253,200,False
2016-02-12,2016Q2,-6,lbvar,-,-1.7594674126252354,1.2906967702374539,200,False
2016-02-19,2016Q1,8,qbvar,-,-1.7047439210088542,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,qbvar,-,-1.919267543069493,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,cbvar,authors,-1.8694934847741986,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,cbvar,authors,-2.0637946913039804,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,bbvar,-,-1.3853480291600098,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,bbvar,-,-2.1151974552919075,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,lbvar,-,-1.3217992050571707,2.3383061524439253,200,False
2016-02-19,2016Q2,-5,lbvar,-,-1.572312929254899,1.2906967702374539,200,False
2016-02-26,2016Q1,9,qbvar,-,-1.7099183834751672,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,qbvar,-,-1.8710963451427558,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,cbvar,authors,-1.9537257651238227,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,cbvar,authors,-2.1335531503392335,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,bbvar,-,-1.338700905554389,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,bbvar,-,-2.2015701752180368,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,lbvar,-,-1.1953264705421947,2.3383061524439253,200,False
2016-02-26,2016Q2,-4,lbvar,-,-1.6840665623219069,1.2906967702374539,200,False
2016-03-04,2016Q1,10,qbvar,-,-1.7723755897412867,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,qbvar,-,-1.8385839755263258,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,cbvar,authors,-1.8170378022178806,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,cbvar,authors,-2.1582505319395295,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,bbvar,-,-1.4570807161968942,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,bbvar,-,-2.0667526661486004,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,lbvar,-,-1.1782221820370535,2.3383061524439253,200,False
2016-03-04,2016Q2,-3,lbvar,-,-1.6511354336063033,1.2906967702374539,200,False
2016-03-11,2016Q1,11,qbvar,-,-1.756873211381505,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,qbvar,-,-1.875798426647568,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,cbvar,authors,-1.853464502191954,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,cbvar,authors,-2.171445464015799,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,bbvar,-,-1.3983680795028919,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,bbvar,-,-2.2953587849366723,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,lbvar,-,-1.3439536876570655,2.3383061524439253,200,False
2016-03-11,2016Q2,-2,lbvar,-,-1.7506787528296206,1.2906967702374539,200,False
2016-03-18,2016Q1,12,qbvar,-,-1.7182043621968006,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,qbvar,-,-1.896682683731185,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,cbvar,authors,-1.7973667436459109,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,cbvar,authors,-2.169308248113446,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,bbvar,-,-1.2844354388015011,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,bbvar,-,-2.3359428292892965,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,lbvar,-,-1.2546923164495771,2.3383061524439253,200,False
2016-03-18,2016Q2,-1,lbvar,-,-1.8526411363459996,1.2906967702374539,200,False
2016-03-25,2016Q1,13,qbvar,-,-1.6687997851357215,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,qbvar,-,-1.8625928942482501,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,cbvar,authors,-1.843130914045907,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,cbvar,authors,-2.1949701295465687,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,bbvar,-,-1.2484894697173181,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,bbvar,-,-2.4244017039647554,1.2906967702374539,1000,False
