as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-05-01,2009Q2,5,qbvar,-,-2.2629352323192338,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,qbvar,-,-2.4097057900359116,1.4121870876976361,1000,True
2009-05-01,2009Q2,5,cbvar,authors,-2.3740973340462075,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,cbvar,authors,-2.497943397646834,1.4121870876976361,1000,True
2009-05-01,2009Q2,5,bbvar,-,-2.2612772528495433,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,bbvar,-,-2.253114865179235,1.4121870876976361,1000,True
2009-05-01,2009Q2,5,lbvar,-,-2.274715442836783,-0.7126911125331037,200,True
2009-05-01,2009Q3,-8,lbvar,-,-2.7017513682458585,1.4121870876976361,200,True
2009-05-08,2009Q2,6,qbvar,-,-2.320428680323317,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,qbvar,-,-2.4135056641783996,1.4121870876976361,1000,False
2009-05-08,2009Q2,6,cbvar,authors,-2.438597302510905,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,cbvar,authors,-2.6020028723355813,1.4121870876976361,1000,False
2009-05-08,2009Q2,6,bbvar,-,-2.2180247272598246,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,bbvar,-,-2.2494873606577763,1.4121870876976361,1000,False
2009-05-08,2009Q2,6,lbvar,-,-2.3116492674195968,-0.7126911125331037,200,False
2009-05-08,2009Q3,-7,lbvar,-,-2.650699006724003,1.4121870876976361,200,False
2009-05-15,2009Q2,7,qbvar,-,-2.315253090412307,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,qbvar,-,-2.332884742716507,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,cbvar,authors,-2.4162391914929717,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,cbvar,authors,-2.629920922727851,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,bbvar,-,-2.2323983968593666,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,bbvar,-,-2.2124657501562357,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,lbvar,-,-2.0438997047553444,-0.7126911125331037,200,False
2009-05-15,2009Q3,-6,lbvar,-,-2.8188509873144074,1.4121870876976361,200,False
2009-05-22,2009Q2,8,qbvar,-,-2.3610089722686434,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,qbvar,-,-2.309863655000547,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,cbvar,authors,-2.454382006212824,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,cbvar,authors,-2.5255645845549424,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,bbvar,-,-2.091662182120593,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,bbvar,-,-2.242103517907999,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,lbvar,-,-2.1439928994292434,-0.7126911125331037,200,False
2009-05-22,2009Q3,-5,lbvar,-,-2.668757222689549,1.4121870876976361,200,False
2009-05-29,2009Q2,9,qbvar,-,-2.3825442330718953,-0.7126911125331037,1000,False
