as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-05-01,2009Q2,5,qbvar,-,-2.247054664652431,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,qbvar,-,-2.469265729986491,1.4121870876976361,1000,True
2009-05-01,2009Q2,5,cbvar,authors,-2.353031661472752,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,cbvar,authors,-2.5874755284221704,1.4121870876976361,1000,True
2009-05-01,2009Q2,5,bbvar,-,-2.266742411871414,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,bbvar,-,-2.304557919141907,1.4121870876976361,1000,True
2009-05-01,2009Q2,5,lbvar,-,-2.623924200916367,-0.7126911125331037,200,True
2009-05-01,2009Q3,-8,lbvar,-,-2.9407702115921786,1.4121870876976361,200,True
2009-05-08,2009Q2,6,qbvar,-,-2.436106092447934,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,qbvar,-,-2.381103468149041,1.4121870876976361,1000,False
2009-05-08,2009Q2,6,cbvar,authors,-2.438154521704776,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,cbvar,authors,-2.5032881948903074,1.4121870876976361,1000,False
2009-05-08,2009Q2,6,bbvar,-,-2.2449977349584556,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,bbvar,-,-2.1342764935583736,1.4121870876976361,1000,False
2009-05-08,2009Q2,6,lbvar,-,-2.837773104961579,-0.7126911125331037,200,False
2009-05-08,2009Q3,-7,lbvar,-,-3.0055988554048603,1.4121870876976361,200,False
2009-05-15,2009Q2,7,qbvar,-,-2.4480364236379337,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,qbvar,-,-2.4302207308967594,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,cbvar,authors,-2.5167920960633774,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,cbvar,authors,-2.509159963090859,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,bbvar,-,-2.1599576825278732,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,bbvar,-,-2.261022501619313,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,lbvar,-,-2.3534401065479154,-0.7126911125331037,200,False
2009-05-15,2009Q3,-6,lbvar,-,-3.18085619227583,1.4121870876976361,200,False
2009-05-22,2009Q2,8,qbvar,-,-2.480201042306459,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,qbvar,-,-2.443989790759363,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,cbvar,authors,-2.518532304302145,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,cbvar,authors,-2.5487142972487655,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,bbvar,-,-2.0988062155260248,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,bbvar,-,-2.224193234058766,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,lbvar,-,-2.332538520628492,-0.7126911125331037,200,False
2009-05-22,2009Q3,-5,lbvar,-,-2.8332529436852125,1.4121870876976361,200,False
2009-05-29,2009Q2,9,qbvar,-,-2.4508052853176494,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,qbvar,-,-2.423301143998456,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,cbvar,authors,-2.508740390814608,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,cbvar,authors,-2.5402713843291753,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,bbvar,-,-2.0160064423011184,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,bbvar,-,-2.2702753153345303,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,lbvar,-,-2.498975851611602,-0.7126911125331037,200,False
2009-05-29,2009Q3,-4,lbvar,-,-2.9680885116412643,1.4121870876976361,200,False
2009-06-05,2009Q2,10,qbvar,-,-2.3561457375046704,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,qbvar,-,-2.4961438974505397,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,cbvar,authors,-2.4119347219953426,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,cbvar,authors,-2.5285719290622626,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,bbvar,-,-2.11920276700671,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,bbvar,-,-2.19129527927307,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,lbvar,-,-2.142631213533986,-0.7126911125331037,200,False
2009-06-05,2009Q3,-3,lbvar,-,-2.89863776965299,1.4121870876976361,200,False
2009-06-12,2009Q2,11,qbvar,-,-2.35842787702931,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,qbvar,-,-2.4395778811657687,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,cbvar,authors,-2.386003452611932,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,cbvar,authors,-2.5511691937092857,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,bbvar,-,-2.0517431021323462,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,bbvar,-,-2.167595024932601,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,lbvar,-,-2.2412213116628283,-0.7126911125331037,200,False
2009-06-12,2009Q3,-2,lbvar,-,-2.956552024646729,1.4121870876976361,200,False
2009-06-19,2009Q2,12,qbvar,-,-2.1626603965423032,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,qbvar,-,-2.5127705073287308,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,cbvar,authors,-2.3960177210214706,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,cbvar,authors,-2.6269437948482577,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,bbvar,-,-2.1453633963726206,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,bbvar,-,-2.2778610705074485,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,lbvar,-,-1.9866628218268816,-0.7126911125331037,200,False
2009-06-19,2009Q3,-1,lbvar,-,-2.8181365314593485,1.4121870876976361,200,False
2009-06-26,2009Q2,13,qbvar,-,-2.2307612169178386,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,qbvar,-,-2.372755717419892,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,cbvar,authors,-2.496178261007908,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,cbvar,authors,-2.6418077748660784,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,bbvar,-,-2.15795023892848,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,bbvar,-,-2.327960551963778,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,lbvar,-,-2.0653069946266847,-0.7126911125331037,200,False
2009-06-26,2009Q3,0,lbvar,-,-2.795276133038774,1.4121870876976361,200,False
2009-07-03,2009Q2,14,qbvar,-,-2.1946398809976957,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,qbvar,-,-2.3618631622761024,1.4121870876976361,1000,False
