as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-11-02,2007Q4,5,qbvar,-,-1.6944841555879124,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,qbvar,-,-3.132388181453674,-1.6961606735480972,1000,True
2007-11-02,2007Q4,5,cbvar,authors,-2.0690143715281204,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,cbvar,authors,-2.890095313264334,-1.6961606735480972,1000,True
2007-11-02,2007Q4,5,bbvar,-,-1.3966012550101723,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,bbvar,-,-3.342528389345546,-1.6961606735480972,1000,True
2007-11-02,2007Q4,5,lbvar,-,-2.107115939546602,2.5367271478347497,200,True
2007-11-02,2008Q1,-8,lbvar,-,-2.5469200477918754,-1.6961606735480972,200,True
2007-11-09,2007Q4,6,qbvar,-,-1.7771606061998921,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,qbvar,-,-3.091860356706863,-1.6961606735480972,1000,False
2007-11-09,2007Q4,6,cbvar,authors,-2.054394540373629,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,cbvar,authors,-2.789240593393579,-1.6961606735480972,1000,False
2007-11-09,2007Q4,6,bbvar,-,-1.4787815057566172,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,bbvar,-,-3.6902910334524432,-1.6961606735480972,1000,False
2007-11-09,2007Q4,6,lbvar,-,-2.1652379383597338,2.5367271478347497,200,False
2007-11-09,2008Q1,-7,lbvar,-,-2.5580412857688817,-1.6961606735480972,200,False
2007-11-16,2007Q4,7,qbvar,-,-1.7731768435179962,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,qbvar,-,-2.923589364402038,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,cbvar,authors,-2.1013927731799633,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,cbvar,authors,-2.535050034036913,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,bbvar,-,-1.4335584390163392,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,bbvar,-,-3.4252816108346633,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,lbvar,-,-2.0242173971478916,2.5367271478347497,200,False
2007-11-16,2008Q1,-6,lbvar,-,-2.4446869213769356,-1.6961606735480972,200,False
2007-11-23,2007Q4,8,qbvar,-,-1.7725434892967253,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,qbvar,-,-3.2790803961063766,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,cbvar,authors,-2.2076116342508234,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,cbvar,authors,-2.580982555247477,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,bbvar,-,-1.515645707717399,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,bbvar,-,-3.452932851783014,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,lbvar,-,-1.924818087251225,2.5367271478347497,200,False
2007-11-23,2008Q1,-5,lbvar,-,-2.321111734433639,-1.6961606735480972,200,False
2007-11-30,2007Q4,9,qbvar,-,-1.7418033361403675,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,qbvar,-,-3.1715059440197457,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,cbvar,authors,-2.136622686364568,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,cbvar,authors,-2.5082554480533337,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,bbvar,-,-1.4629863694551073,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,bbvar,-,-3.2409005555848913,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,lbvar,-,-1.9123169359212655,2.5367271478347497,200,False
2007-11-30,2008Q1,-4,lbvar,-,-2.1856380131690782,-1.6961606735480972,200,False
2007-12-07,2007Q4,10,qbvar,-,-1.7987140866208577,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,qbvar,-,-3.2609664856619536,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,cbvar,authors,-2.0712187001064994,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,cbvar,authors,-2.591917581730053,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,bbvar,-,-1.5152963588081114,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,bbvar,-,-3.668849184824418,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,lbvar,-,-1.9305319242787422,2.5367271478347497,200,False
2007-12-07,2008Q1,-3,lbvar,-,-2.4793651750703947,-1.6961606735480972,200,False
2007-12-14,2007Q4,11,qbvar,-,-1.757106121915631,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,qbvar,-,-3.337395067996121,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,cbvar,authors,-2.177278712598044,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,cbvar,authors,-2.5591179038063556,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,bbvar,-,-1.5830832460919686,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,bbvar,-,-3.0128675801796394,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,lbvar,-,-1.8529136238574546,2.5367271478347497,200,False
2007-12-14,2008Q1,-2,lbvar,-,-2.310689411145399,-1.6961606735480972,200,False
2007-12-21,2007Q4,12,qbvar,-,-1.7710076171983125,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,qbvar,-,-3.1866942411879338,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,cbvar,authors,-2.318005998521158,2.5367271478347497,1000,False
