as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-11-02,2007Q4,5,qbvar,-,-1.7255795979144382,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,qbvar,-,-3.3570548452296767,-1.6961606735480972,1000,True
2007-11-02,2007Q4,5,cbvar,authors,-1.9097982648246785,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,cbvar,authors,-2.839716979189566,-1.6961606735480972,1000,True
2007-11-02,2007Q4,5,bbvar,-,-1.4073297116327828,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,bbvar,-,-3.678835475898623,-1.6961606735480972,1000,True
2007-11-02,2007Q4,5,lbvar,-,-1.8564962841558315,2.5367271478347497,200,True
2007-11-02,2008Q1,-8,lbvar,-,-2.406930143155283,-1.6961606735480972,200,True
2007-11-09,2007Q4,6,qbvar,-,-1.685215902249046,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,qbvar,-,-3.2433683942388924,-1.6961606735480972,1000,False
2007-11-09,2007Q4,6,cbvar,authors,-1.9242682634114328,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,cbvar,authors,-2.8710201576398857,-1.6961606735480972,1000,False
2007-11-09,2007Q4,6,bbvar,-,-1.470606651809519,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,bbvar,-,-3.565892187347751,-1.6961606735480972,1000,False
2007-11-09,2007Q4,6,lbvar,-,-1.9522670790008338,2.5367271478347497,200,False
2007-11-09,2008Q1,-7,lbvar,-,-2.2864651014692887,-1.6961606735480972,200,False
2007-11-16,2007Q4,7,qbvar,-,-1.7471748406906036,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,qbvar,-,-3.4387140902152717,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,cbvar,authors,-2.129447397562293,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,cbvar,authors,-2.6748228593143937,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,bbvar,-,-1.5669495872703452,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,bbvar,-,-3.447097209845414,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,lbvar,-,-1.706319326945092,2.5367271478347497,200,False
2007-11-16,2008Q1,-6,lbvar,-,-2.212797476719361,-1.6961606735480972,200,False
2007-11-23,2007Q4,8,qbvar,-,-1.656167096016671,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,qbvar,-,-3.2458051200241087,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,cbvar,authors,-2.1014172642425892,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,cbvar,authors,-2.7064104323313396,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,bbvar,-,-1.5527798642499637,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,bbvar,-,-3.211567666936858,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,lbvar,-,-1.6602009378059213,2.5367271478347497,200,False
2007-11-23,2008Q1,-5,lbvar,-,-2.3944887976758036,-1.6961606735480972,200,False
2007-11-30,2007Q4,9,qbvar,-,-1.739794838673565,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,qbvar,-,-3.4600603458708052,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,cbvar,authors,-2.0696887473068086,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,cbvar,authors,-2.616161439550416,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,bbvar,-,-1.4983358351061928,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,bbvar,-,-3.459462901264774,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,lbvar,-,-1.6282534779963527,2.5367271478347497,200,False
2007-11-30,2008Q1,-4,lbvar,-,-2.4226525294605974,-1.6961606735480972,200,False
2007-12-07,2007Q4,10,qbvar,-,-1.713908373924475,2.5367271478347497,1000,False
