as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-02-02,2007Q1,5,qbvar,-,-1.761950111153121,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,qbvar,-,-1.6415457672253684,2.4695947150627617,1000,True
2007-02-02,2007Q1,5,cbvar,authors,-2.0292739354259455,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,cbvar,authors,-2.0209916669026935,2.4695947150627617,1000,True
2007-02-02,2007Q1,5,bbvar,-,-1.7478337851168826,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,bbvar,-,-1.6367727424377205,2.4695947150627617,1000,True
2007-02-02,2007Q1,5,lbvar,-,-1.7260826760412713,1.2087836914185912,200,True
2007-02-02,2007Q2,-8,lbvar,-,-1.8011584254402802,2.4695947150627617,200,True
2007-02-09,2007Q1,6,qbvar,-,-1.8197763503203768,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,qbvar,-,-1.6757700687307289,2.4695947150627617,1000,False
2007-02-09,2007Q1,6,cbvar,authors,-2.082279907066706,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,cbvar,authors,-2.041566780306926,2.4695947150627617,1000,False
2007-02-09,2007Q1,6,bbvar,-,-1.8944898127139806,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,bbvar,-,-1.6208325702008057,2.4695947150627617,1000,False
2007-02-09,2007Q1,6,lbvar,-,-1.6087889225693899,1.2087836914185912,200,False
2007-02-09,2007Q2,-7,lbvar,-,-1.5711689546354362,2.4695947150627617,200,False
2007-02-16,2007Q1,7,qbvar,-,-1.8751921742216169,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,qbvar,-,-1.7313841993496824,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,cbvar,authors,-2.0262284438631903,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,cbvar,authors,-2.052686988854354,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,bbvar,-,-1.79470454622254,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,bbvar,-,-1.5899106258713183,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,lbvar,-,-1.6511522339097073,1.2087836914185912,200,False
2007-02-16,2007Q2,-6,lbvar,-,-1.669240091216457,2.4695947150627617,200,False
2007-02-23,2007Q1,8,qbvar,-,-1.8566531750820467,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,qbvar,-,-1.659815569442671,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,cbvar,authors,-2.0892527972581467,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,cbvar,authors,-2.082843841349785,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,bbvar,-,-1.829812328127939,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,bbvar,-,-1.6438902160211208,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,lbvar,-,-1.634056268157683,1.2087836914185912,200,False
2007-02-23,2007Q2,-5,lbvar,-,-1.7866761122365278,2.4695947150627617,200,False
2007-03-02,2007Q1,9,qbvar,-,-1.7025364364559588,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,qbvar,-,-1.624212986247394,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,cbvar,authors,-1.9529273329358219,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,cbvar,authors,-2.0950083837267535,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,bbvar,-,-2.0799010038315187,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,bbvar,-,-1.5731729377878658,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,lbvar,-,-1.5325753439557865,1.2087836914185912,200,False
