as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-02-02,2007Q1,5,qbvar,-,-1.7892466852019255,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,qbvar,-,-1.7141711850255041,2.4695947150627617,1000,True
2007-02-02,2007Q1,5,cbvar,authors,-2.0855265001377576,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,cbvar,authors,-2.0866955609399387,2.4695947150627617,1000,True
2007-02-02,2007Q1,5,bbvar,-,-1.778935182365951,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,bbvar,-,-1.6439486251378201,2.4695947150627617,1000,True
2007-02-02,2007Q1,5,lbvar,-,-1.6145261514238571,1.2087836914185912,200,True
2007-02-02,2007Q2,-8,lbvar,-,-1.8836530216228935,2.4695947150627617,200,True
2007-02-09,2007Q1,6,qbvar,-,-1.8217782905559985,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,qbvar,-,-1.6845336389619583,2.4695947150627617,1000,False
2007-02-09,2007Q1,6,cbvar,authors,-2.0608923641923536,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,cbvar,authors,-1.9727283535423004,2.4695947150627617,1000,False
2007-02-09,2007Q1,6,bbvar,-,-1.836339808492067,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,bbvar,-,-1.64623177510907,2.4695947150627617,1000,False
2007-02-09,2007Q1,6,lbvar,-,-1.7444464670354316,1.2087836914185912,200,False
2007-02-09,2007Q2,-7,lbvar,-,-1.8683624806871342,2.4695947150627617,200,False
2007-02-16,2007Q1,7,qbvar,-,-1.7591661169194301,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,qbvar,-,-1.737757350555329,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,cbvar,authors,-2.001298475079224,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,cbvar,authors,-2.0792388826391335,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,bbvar,-,-1.7881263068211322,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,bbvar,-,-1.6472766986880656,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,lbvar,-,-1.6819476173279821,1.2087836914185912,200,False
2007-02-16,2007Q2,-6,lbvar,-,-1.6573565810951068,2.4695947150627617,200,False
2007-02-23,2007Q1,8,qbvar,-,-1.7338850009775355,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,qbvar,-,-1.727771597297108,2.4695947150627617,1000,False
