as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-02-01,2019Q1,5,qbvar,-,-1.5804680057423186,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,qbvar,-,-1.8730387761545075,3.3826649590035895,1000,True
2019-02-01,2019Q1,5,cbvar,authors,-1.945966775164706,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,cbvar,authors,-2.0978772244311954,3.3826649590035895,1000,True
2019-02-01,2019Q1,5,bbvar,-,-1.4700891130403653,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,bbvar,-,-1.6404774037361984,3.3826649590035895,1000,True
2019-02-01,2019Q1,5,lbvar,-,-1.4144681065296871,2.520756202743435,200,True
2019-02-01,2019Q2,-8,lbvar,-,-1.8229604780847581,3.3826649590035895,200,True
2019-02-08,2019Q1,6,qbvar,-,-1.638446936449593,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,qbvar,-,-1.989854110819428,3.3826649590035895,1000,False
2019-02-08,2019Q1,6,cbvar,authors,-1.867121677202868,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,cbvar,authors,-2.0873448368652556,3.3826649590035895,1000,False
2019-02-08,2019Q1,6,bbvar,-,-1.6253760665012544,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,bbvar,-,-1.7793538432902913,3.3826649590035895,1000,False
2019-02-08,2019Q1,6,lbvar,-,-1.2577402440856844,2.520756202743435,200,False
2019-02-08,2019Q2,-7,lbvar,-,-1.8209942095516123,3.3826649590035895,200,False
2019-02-15,2019Q1,7,qbvar,-,-1.6826973026769185,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,qbvar,-,-1.7446053944068027,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,cbvar,authors,-1.926299473053533,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,cbvar,authors,-2.011952667827413,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,bbvar,-,-1.442581788599205,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,bbvar,-,-1.6931325369030903,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,lbvar,-,-1.3065008896985963,2.520756202743435,200,False
2019-02-15,2019Q2,-6,lbvar,-,-1.9658869445916616,3.3826649590035895,200,False
2019-02-22,2019Q1,8,qbvar,-,-1.6791145186485794,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,qbvar,-,-1.7423833918890108,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,cbvar,authors,-1.8405299210374162,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,cbvar,authors,-2.025454066164092,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,bbvar,-,-1.5059871255392672,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,bbvar,-,-1.8727216768307633,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,lbvar,-,-1.2555238560971866,2.520756202743435,200,False
2019-02-22,2019Q2,-5,lbvar,-,-2.204051719728629,3.3826649590035895,200,False
2019-03-01,2019Q1,9,qbvar,-,-1.6212724894207176,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,qbvar,-,-1.7929630579142004,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,cbvar,authors,-1.799891348793532,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,cbvar,authors,-2.1394039397166544,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,bbvar,-,-1.4883907630305748,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,bbvar,-,-1.849825070913593,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,lbvar,-,-1.1319628227952485,2.520756202743435,200,False
2019-03-01,2019Q2,-4,lbvar,-,-1.8819596230486262,3.3826649590035895,200,False
2019-03-08,2019Q1,10,qbvar,-,-1.640808503182786,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,qbvar,-,-1.718471178629994,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,cbvar,authors,-1.7259604905994594,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,cbvar,authors,-1.9541387080558439,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,bbvar,-,-1.382070337108196,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,bbvar,-,-2.0089342856649877,3.3826649590035895,1000,False
