as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-02-01,2019Q1,5,qbvar,-,-1.6424357486277277,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,qbvar,-,-1.899196152880846,3.3826649590035895,1000,True
2019-02-01,2019Q1,5,cbvar,authors,-1.944877364553089,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,cbvar,authors,-2.053575944282354,3.3826649590035895,1000,True
2019-02-01,2019Q1,5,bbvar,-,-1.5263461410790806,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,bbvar,-,-1.7330960193018705,3.3826649590035895,1000,True
2019-02-01,2019Q1,5,lbvar,-,-1.331688316969762,2.520756202743435,200,True
2019-02-01,2019Q2,-8,lbvar,-,-1.7370100487702662,3.3826649590035895,200,True
2019-02-08,2019Q1,6,qbvar,-,-1.6687343438560034,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,qbvar,-,-1.8613737796521033,3.3826649590035895,1000,False
2019-02-08,2019Q1,6,cbvar,authors,-1.9409385595266309,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,cbvar,authors,-2.195721935166346,3.3826649590035895,1000,False
2019-02-08,2019Q1,6,bbvar,-,-1.4866771857977297,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,bbvar,-,-1.7482858747180665,3.3826649590035895,1000,False
2019-02-08,2019Q1,6,lbvar,-,-1.5209379578864315,2.520756202743435,200,False
2019-02-08,2019Q2,-7,lbvar,-,-1.9752179189335668,3.3826649590035895,200,False
2019-02-15,2019Q1,7,qbvar,-,-1.689741635949117,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,qbvar,-,-1.7532775975839778,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,cbvar,authors,-1.9286691569146195,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,cbvar,authors,-2.1266387066919856,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,bbvar,-,-1.4084803460282223,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,bbvar,-,-1.7460152717339614,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,lbvar,-,-1.4232450889406496,2.520756202743435,200,False
2019-02-15,2019Q2,-6,lbvar,-,-1.8672674308169912,3.3826649590035895,200,False
2019-02-22,2019Q1,8,qbvar,-,-1.6590470612217572,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,qbvar,-,-1.8422935869980788,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,cbvar,authors,-1.8681501381003756,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,cbvar,authors,-2.1838881557611893,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,bbvar,-,-1.4616737642111726,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,bbvar,-,-1.9827543129555938,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,lbvar,-,-1.3234829409446816,2.520756202743435,200,False
2019-02-22,2019Q2,-5,lbvar,-,-2.2470488442425367,3.3826649590035895,200,False
2019-03-01,2019Q1,9,qbvar,-,-1.6097352018432862,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,qbvar,-,-1.7621040732840316,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,cbvar,authors,-1.8391890049362858,2.520756202743435,1000,False
