as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-10-30,2020Q4,5,qbvar,-,-4.160895121414201,4.611736044615711,1000,True
2020-10-30,2021Q1,-8,qbvar,-,-3.680180727955847,5.701255644273506,1000,True
2020-10-30,2020Q4,5,cbvar,authors,-3.1856801188583206,4.611736044615711,1000,True
2020-10-30,2021Q1,-8,cbvar,authors,-3.4318578102171045,5.701255644273506,1000,True
2020-10-30,2020Q4,5,bbvar,-,-3.3342363534127974,4.611736044615711,1000,True
2020-10-30,2021Q1,-8,bbvar,-,-3.4878017315085144,5.701255644273506,1000,True
2020-10-30,2020Q4,5,lbvar,-,-3.429460614933151,4.611736044615711,200,True
2020-10-30,2021Q1,-8,lbvar,-,-3.4680577908038908,5.701255644273506,200,True
2020-11-06,2020Q4,6,qbvar,-,-4.20909792182135,4.611736044615711,1000,False
2020-11-06,2021Q1,-7,qbvar,-,-3.7215461945069745,5.701255644273506,1000,False
2020-11-06,2020Q4,6,cbvar,authors,-3.092304933775804,4.611736044615711,1000,False
2020-11-06,2021Q1,-7,cbvar,authors,-3.3998850529931666,5.701255644273506,1000,False
2020-11-06,2020Q4,6,bbvar,-,-2.9678176002950396,4.611736044615711,1000,False
2020-11-06,2021Q1,-7,bbvar,-,-3.420892405329799,5.701255644273506,1000,False
2020-11-06,2020Q4,6,lbvar,-,-3.1166709271176294,4.611736044615711,200,False
2020-11-06,2021Q1,-7,lbvar,-,-3.389658109436915,5.701255644273506,200,False
2020-11-13,2020Q4,7,qbvar,-,-4.561516550874142,4.611736044615711,1000,False
2020-11-13,2021Q1,-6,qbvar,-,-3.869114469998043,5.701255644273506,1000,False
2020-11-13,2020Q4,7,cbvar,authors,-3.8225489078529833,4.611736044615711,1000,False
2020-11-13,2021Q1,-6,cbvar,authors,-4.580851923735629,5.701255644273506,1000,False
2020-11-13,2020Q4,7,bbvar,-,-2.983654898912365,4.611736044615711,1000,False
2020-11-13,2021Q1,-6,bbvar,-,-3.4712301153100897,5.701255644273506,1000,False
2020-11-13,2020Q4,7,lbvar,-,-3.361543428808457,4.611736044615711,200,False
2020-11-13,2021Q1,-6,lbvar,-,-3.4767900786761357,5.701255644273506,200,False
2020-11-20,2020Q4,8,qbvar,-,-4.589389072182602,4.611736044615711,1000,False
2020-11-20,2021Q1,-5,qbvar,-,-3.967080173336506,5.701255644273506,1000,False
2020-11-20,2020Q4,8,cbvar,authors,-3.662270668412504,4.611736044615711,1000,False
2020-11-20,2021Q1,-5,cbvar,authors,-4.504506410236022,5.701255644273506,1000,False
2020-11-20,2020Q4,8,bbvar,-,-2.9338744672632577,4.611736044615711,1000,False
2020-11-20,2021Q1,-5,bbvar,-,-3.492502392379396,5.701255644273506,1000,False
2020-11-20,2020Q4,8,lbvar,-,-3.0831009314482305,4.611736044615711,200,False
2020-11-20,2021Q1,-5,lbvar,-,-3.43632109304496,5.701255644273506,200,False
2020-11-27,2020Q4,9,qbvar,-,-4.571901942799521,4.611736044615711,1000,False
2020-11-27,2021Q1,-4,qbvar,-,-3.897915174898545,5.701255644273506,1000,False
2020-11-27,2020Q4,9,cbvar,authors,-3.5096863360924915,4.611736044615711,1000,False
2020-11-27,2021Q1,-4,cbvar,authors,-4.523227644310914,5.701255644273506,1000,False
2020-11-27,2020Q4,9,bbvar,-,-2.8185424729183146,4.611736044615711,1000,False
2020-11-27,2021Q1,-4,bbvar,-,-3.496413569218989,5.701255644273506,1000,False
2020-11-27,2020Q4,9,lbvar,-,-3.1661404677377654,4.611736044615711,200,False
2020-11-27,2021Q1,-4,lbvar,-,-3.445661720809766,5.701255644273506,200,False
2020-12-04,2020Q4,10,qbvar,-,-4.584133104637654,4.611736044615711,1000,False
2020-12-04,2021Q1,-3,qbvar,-,-3.8940394928140663,5.701255644273506,1000,False
2020-12-04,2020Q4,10,cbvar,authors,-3.4404705582509614,4.611736044615711,1000,False
2020-12-04,2021Q1,-3,cbvar,authors,-4.407869574881818,5.701255644273506,1000,False
2020-12-04,2020Q4,10,bbvar,-,-2.8197971150515917,4.611736044615711,1000,False
2020-12-04,2021Q1,-3,bbvar,-,-3.488037653172072,5.701255644273506,1000,False
