as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-08-03,2018Q3,5,qbvar,-,-1.6518449350721487,2.5182268082057035,1000,True
2018-08-03,2018Q4,-8,qbvar,-,-1.8912578314162878,0.5677817986818878,1000,True
2018-08-03,2018Q3,5,cbvar,authors,-1.9572632873363447,2.5182268082057035,1000,True
2018-08-03,2018Q4,-8,cbvar,authors,-2.161622076160354,0.5677817986818878,1000,True
2018-08-03,2018Q3,5,bbvar,-,-1.633458793950222,2.5182268082057035,1000,True
2018-08-03,2018Q4,-8,bbvar,-,-2.217016422082769,0.5677817986818878,1000,True
2018-08-03,2018Q3,5,lbvar,-,-1.5711486380435273,2.5182268082057035,200,True
2018-08-03,2018Q4,-8,lbvar,-,-2.093904652854592,0.5677817986818878,200,True
2018-08-10,2018Q3,6,qbvar,-,-1.6064499492590811,2.5182268082057035,1000,False
2018-08-10,2018Q4,-7,qbvar,-,-1.9531359373471813,0.5677817986818878,1000,False
2018-08-10,2018Q3,6,cbvar,authors,-1.9534567323523284,2.5182268082057035,1000,False
2018-08-10,2018Q4,-7,cbvar,authors,-2.190265239070248,0.5677817986818878,1000,False
2018-08-10,2018Q3,6,bbvar,-,-1.6884345173478483,2.5182268082057035,1000,False
2018-08-10,2018Q4,-7,bbvar,-,-2.2864173772911194,0.5677817986818878,1000,False
2018-08-10,2018Q3,6,lbvar,-,-1.563287535410369,2.5182268082057035,200,False
2018-08-10,2018Q4,-7,lbvar,-,-1.9444331995318254,0.5677817986818878,200,False
2018-08-17,2018Q3,7,qbvar,-,-1.6404593247378427,2.5182268082057035,1000,False
2018-08-17,2018Q4,-6,qbvar,-,-1.8787961504698805,0.5677817986818878,1000,False
2018-08-17,2018Q3,7,cbvar,authors,-1.8833993151928363,2.5182268082057035,1000,False
2018-08-17,2018Q4,-6,cbvar,authors,-2.1548113308593306,0.5677817986818878,1000,False
2018-08-17,2018Q3,7,bbvar,-,-1.4029274947276635,2.5182268082057035,1000,False
2018-08-17,2018Q4,-6,bbvar,-,-2.119417055446243,0.5677817986818878,1000,False
2018-08-17,2018Q3,7,lbvar,-,-1.642150793526956,2.5182268082057035,200,False
2018-08-17,2018Q4,-6,lbvar,-,-2.1677553959668816,0.5677817986818878,200,False
2018-08-24,2018Q3,8,qbvar,-,-1.638997606094182,2.5182268082057035,1000,False
2018-08-24,2018Q4,-5,qbvar,-,-1.8609552271726193,0.5677817986818878,1000,False
2018-08-24,2018Q3,8,cbvar,authors,-1.7746037583772936,2.5182268082057035,1000,False
2018-08-24,2018Q4,-5,cbvar,authors,-2.028042024767776,0.5677817986818878,1000,False
2018-08-24,2018Q3,8,bbvar,-,-1.3552218816853285,2.5182268082057035,1000,False
2018-08-24,2018Q4,-5,bbvar,-,-2.131179349953726,0.5677817986818878,1000,False
2018-08-24,2018Q3,8,lbvar,-,-1.3912148040405183,2.5182268082057035,200,False
2018-08-24,2018Q4,-5,lbvar,-,-1.9074033207260768,0.5677817986818878,200,False
2018-08-31,2018Q3,9,qbvar,-,-1.7323805223803963,2.5182268082057035,1000,False
2018-08-31,2018Q4,-4,qbvar,-,-1.8333593077830674,0.5677817986818878,1000,False
2018-08-31,2018Q3,9,cbvar,authors,-1.8588641717441292,2.5182268082057035,1000,False
2018-08-31,2018Q4,-4,cbvar,authors,-2.0544069119612103,0.5677817986818878,1000,False
2018-08-31,2018Q3,9,bbvar,-,-1.2761419430227883,2.5182268082057035,1000,False
2018-08-31,2018Q4,-4,bbvar,-,-2.185470028744711,0.5677817986818878,1000,False
2018-08-31,2018Q3,9,lbvar,-,-1.4261994319021176,2.5182268082057035,200,False
2018-08-31,2018Q4,-4,lbvar,-,-2.0794549136316043,0.5677817986818878,200,False
2018-09-07,2018Q3,10,qbvar,-,-1.722177567081842,2.5182268082057035,1000,False
2018-09-07,2018Q4,-3,qbvar,-,-1.8871550095334002,0.5677817986818878,1000,False
2018-09-07,2018Q3,10,cbvar,authors,-1.8127255122719765,2.5182268082057035,1000,False
2018-09-07,2018Q4,-3,cbvar,authors,-2.2007223250118475,0.5677817986818878,1000,False
2018-09-07,2018Q3,10,bbvar,-,-1.3043417611677024,2.5182268082057035,1000,False
2018-09-07,2018Q4,-3,bbvar,-,-2.3274692917170086,0.5677817986818878,1000,False
2018-09-07,2018Q3,10,lbvar,-,-1.6964771465488138,2.5182268082057035,200,False
2018-09-07,2018Q4,-3,lbvar,-,-2.2704776306449266,0.5677817986818878,200,False
2018-09-14,2018Q3,11,qbvar,-,-1.583761188489024,2.5182268082057035,1000,False
2018-09-14,2018Q4,-2,qbvar,-,-1.7929229591686506,0.5677817986818878,1000,False
2018-09-14,2018Q3,11,cbvar,authors,-1.7609471664320517,2.5182268082057035,1000,False
2018-09-14,2018Q4,-2,cbvar,authors,-2.133720100156177,0.5677817986818878,1000,False
2018-09-14,2018Q3,11,bbvar,-,-1.287343683357854,2.5182268082057035,1000,False
2018-09-14,2018Q4,-2,bbvar,-,-2.4073752237731743,0.5677817986818878,1000,False
2018-09-14,2018Q3,11,lbvar,-,-1.7773318962382718,2.5182268082057035,200,False
2018-09-14,2018Q4,-2,lbvar,-,-2.485269113490972,0.5677817986818878,200,False
2018-09-21,2018Q3,12,qbvar,-,-1.6036143768603488,2.5182268082057035,1000,False
2018-09-21,2018Q4,-1,qbvar,-,-1.895013389621227,0.5677817986818878,1000,False
2018-09-21,2018Q3,12,cbvar,authors,-1.8307367022958982,2.5182268082057035,1000,False
2018-09-21,2018Q4,-1,cbvar,authors,-2.184625084789052,0.5677817986818878,1000,False
2018-09-21,2018Q3,12,bbvar,-,-1.4200139541411962,2.5182268082057035,1000,False
2018-09-21,2018Q4,-1,bbvar,-,-2.7574052706448744,0.5677817986818878,1000,False
2018-09-21,2018Q3,12,lbvar,-,-1.7057154355707622,2.5182268082057035,200,False
2018-09-21,2018Q4,-1,lbvar,-,-2.6691719378517456,0.5677817986818878,200,False
2018-09-28,2018Q3,13,qbvar,-,-1.7735892309625627,2.5182268082057035,1000,False
2018-09-28,2018Q4,0,qbvar,-,-1.9049180150563112,0.5677817986818878,1000,False
2018-09-28,2018Q3,13,cbvar,authors,-1.7335548316258207,2.5182268082057035,1000,False
2018-09-28,2018Q4,0,cbvar,authors,-2.2496627513948546,0.5677817986818878,1000,False
2018-09-28,2018Q3,13,bbvar,-,-1.2033887695757337,2.5182268082057035,1000,False
2018-09-28,2018Q4,0,bbvar,-,-2.8244404217212646,0.5677817986818878,1000,False
2018-09-28,2018Q3,13,lbvar,-,-1.6261032076126511,2.5182268082057035,200,False
2018-09-28,2018Q4,0,lbvar,-,-2.424565670002325,0.5677817986818878,200,False
2018-10-05,2018Q3,14,qbvar,-,-1.6844407130239976,2.5182268082057035,1000,False
2018-10-05,2018Q4,1,qbvar,-,-1.8455745544235813,0.5677817986818878,1000,False
2018-10-05,2019Q1,-12,qbvar,-,-1.9532227593631624,2.520756202743435,1000,False
2018-10-05,2018Q3,14,cbvar,authors,-1.72896022725499,2.5182268082057035,1000,False
2018-10-05,2018Q4,1,cbvar,authors,-2.1616722784584805,0.5677817986818878,1000,False
2018-10-05,2019Q1,-12,cbvar,authors,-2.1211019274369947,2.520756202743435,1000,False
