as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-10-31,2025Q4,5,qbvar,-,-2.3694368345455095,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,qbvar,-,-2.4133908433058457,2.0891889857350465,1000,True
2025-10-31,2025Q4,5,cbvar,authors,-2.6757824161407,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,cbvar,authors,-2.653497545295667,2.0891889857350465,1000,True
2025-10-31,2025Q4,5,bbvar,-,-1.9114609364150275,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,bbvar,-,-2.2521007251692957,2.0891889857350465,1000,True
2025-10-31,2025Q4,5,lbvar,-,-2.062824474591306,0.48224811236061704,200,True
2025-10-31,2026Q1,-8,lbvar,-,-2.519233144435641,2.0891889857350465,200,True
2025-11-07,2025Q4,6,qbvar,-,-2.3621489519728205,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,qbvar,-,-2.483795622475041,2.0891889857350465,1000,False
2025-11-07,2025Q4,6,cbvar,authors,-2.5236220599159975,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,cbvar,authors,-2.6316223843493747,2.0891889857350465,1000,False
2025-11-07,2025Q4,6,bbvar,-,-1.6385588069682944,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,bbvar,-,-2.1026857887147345,2.0891889857350465,1000,False
2025-11-07,2025Q4,6,lbvar,-,-2.091105203070728,0.48224811236061704,200,False
2025-11-07,2026Q1,-7,lbvar,-,-2.2872207336324317,2.0891889857350465,200,False
2025-11-14,2025Q4,7,qbvar,-,-2.485755548681415,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,qbvar,-,-2.5589455998204054,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,cbvar,authors,-2.561351748484273,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,cbvar,authors,-2.664414620314397,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,bbvar,-,-1.5290757025679045,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,bbvar,-,-2.0228217291855737,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,lbvar,-,-1.7693009700334994,0.48224811236061704,200,False
2025-11-14,2026Q1,-6,lbvar,-,-2.3434348024412865,2.0891889857350465,200,False
2025-11-21,2025Q4,8,qbvar,-,-2.343607510955274,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,qbvar,-,-2.4295171416712003,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,cbvar,authors,-2.46358059142462,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,cbvar,authors,-2.6922285433069644,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,bbvar,-,-1.4782849300491059,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,bbvar,-,-2.1171079095998677,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,lbvar,-,-1.8424553287836434,0.48224811236061704,200,False
2025-11-21,2026Q1,-5,lbvar,-,-2.31555155716299,2.0891889857350465,200,False
2025-11-28,2025Q4,9,qbvar,-,-2.38017200449742,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,qbvar,-,-2.4465314476217226,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,cbvar,authors,-2.500540441127816,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,cbvar,authors,-2.6987019425603123,2.0891889857350465,1000,False
