as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-10-31,2025Q4,5,qbvar,-,-2.4731792542102338,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,qbvar,-,-2.3843994574974126,2.0891889857350465,1000,True
2025-10-31,2025Q4,5,cbvar,authors,-2.574289656426287,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,cbvar,authors,-2.715535647040925,2.0891889857350465,1000,True
2025-10-31,2025Q4,5,bbvar,-,-1.8341999516246363,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,bbvar,-,-2.152352003649837,2.0891889857350465,1000,True
2025-10-31,2025Q4,5,lbvar,-,-2.3104781920784054,0.48224811236061704,200,True
2025-10-31,2026Q1,-8,lbvar,-,-2.219239093772829,2.0891889857350465,200,True
2025-11-07,2025Q4,6,qbvar,-,-2.4076381548079824,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,qbvar,-,-2.4434545699389147,2.0891889857350465,1000,False
2025-11-07,2025Q4,6,cbvar,authors,-2.5609478226850237,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,cbvar,authors,-2.7162554556377203,2.0891889857350465,1000,False
2025-11-07,2025Q4,6,bbvar,-,-1.5643572348302637,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,bbvar,-,-2.0615969888123673,2.0891889857350465,1000,False
2025-11-07,2025Q4,6,lbvar,-,-1.784515149908711,0.48224811236061704,200,False
2025-11-07,2026Q1,-7,lbvar,-,-2.3208787329315412,2.0891889857350465,200,False
2025-11-14,2025Q4,7,qbvar,-,-2.492961439673666,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,qbvar,-,-2.478965583099473,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,cbvar,authors,-2.5033383069752784,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,cbvar,authors,-2.684631460346579,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,bbvar,-,-1.592626895705293,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,bbvar,-,-2.0521998569393274,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,lbvar,-,-1.8226123612328609,0.48224811236061704,200,False
2025-11-14,2026Q1,-6,lbvar,-,-2.2230349643301226,2.0891889857350465,200,False
2025-11-21,2025Q4,8,qbvar,-,-2.374149342568976,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,qbvar,-,-2.465878602983881,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,cbvar,authors,-2.519290787989717,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,cbvar,authors,-2.7174566294618594,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,bbvar,-,-1.511148479414932,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,bbvar,-,-2.1418108364894417,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,lbvar,-,-1.9501890717080124,0.48224811236061704,200,False
2025-11-21,2026Q1,-5,lbvar,-,-2.1294281629533285,2.0891889857350465,200,False
2025-11-28,2025Q4,9,qbvar,-,-2.3413123756718943,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,qbvar,-,-2.4626526606657824,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,cbvar,authors,-2.4478688417816974,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,cbvar,authors,-2.633921433086144,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,bbvar,-,-1.5835934491859303,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,bbvar,-,-2.186628545965183,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,lbvar,-,-1.9209570642362368,0.48224811236061704,200,False
2025-11-28,2026Q1,-4,lbvar,-,-2.3186487804435516,2.0891889857350465,200,False
2025-12-05,2025Q4,10,qbvar,-,-2.4246029079565536,0.48224811236061704,1000,False
