as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-04-30,2010Q2,5,qbvar,-,-2.1241208940993217,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,qbvar,-,-2.117383037207004,3.1201978026194954,1000,True
2010-04-30,2010Q2,5,cbvar,authors,-2.3891679381938236,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,cbvar,authors,-2.4004376754800765,3.1201978026194954,1000,True
2010-04-30,2010Q2,5,bbvar,-,-1.9661345221043294,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,bbvar,-,-1.8709529961633335,3.1201978026194954,1000,True
2010-04-30,2010Q2,5,lbvar,-,-2.0241883602865904,3.926881074055233,200,True
2010-04-30,2010Q3,-8,lbvar,-,-2.1904293567607285,3.1201978026194954,200,True
2010-05-07,2010Q2,6,qbvar,-,-2.047824819182257,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,qbvar,-,-2.0564688232616746,3.1201978026194954,1000,False
2010-05-07,2010Q2,6,cbvar,authors,-2.272495186865762,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,cbvar,authors,-2.24342406272878,3.1201978026194954,1000,False
2010-05-07,2010Q2,6,bbvar,-,-1.823314365182067,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,bbvar,-,-1.8233170604963647,3.1201978026194954,1000,False
2010-05-07,2010Q2,6,lbvar,-,-1.8490268905581397,3.926881074055233,200,False
2010-05-07,2010Q3,-7,lbvar,-,-2.1538053434459954,3.1201978026194954,200,False
2010-05-14,2010Q2,7,qbvar,-,-2.320083402077355,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,qbvar,-,-2.243498277057303,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,cbvar,authors,-2.3634005868843087,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,cbvar,authors,-2.4100778662717346,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,bbvar,-,-1.7677876895599702,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,bbvar,-,-1.8581159627531791,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,lbvar,-,-1.9973278258716403,3.926881074055233,200,False
2010-05-14,2010Q3,-6,lbvar,-,-2.103501417713749,3.1201978026194954,200,False
2010-05-21,2010Q2,8,qbvar,-,-2.385225509724126,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,qbvar,-,-2.2739554839839005,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,cbvar,authors,-2.184725381047242,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,cbvar,authors,-2.4344985333329863,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,bbvar,-,-1.7216985996259382,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,bbvar,-,-1.859829229136693,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,lbvar,-,-1.809948880573584,3.926881074055233,200,False
2010-05-21,2010Q3,-5,lbvar,-,-2.128969805696111,3.1201978026194954,200,False
2010-05-28,2010Q2,9,qbvar,-,-2.257730139289092,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,qbvar,-,-2.2102162198865,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,cbvar,authors,-2.2725551841118383,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,cbvar,authors,-2.4626235201460123,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,bbvar,-,-1.6082819688689658,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,bbvar,-,-1.858283882440607,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,lbvar,-,-1.8878779478686878,3.926881074055233,200,False
2010-05-28,2010Q3,-4,lbvar,-,-2.1034858960025065,3.1201978026194954,200,False
2010-06-04,2010Q2,10,qbvar,-,-2.40851131139412,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,qbvar,-,-2.2204186067211467,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,cbvar,authors,-2.124738973944509,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,cbvar,authors,-2.2892750429436894,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,bbvar,-,-1.5915931793547833,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,bbvar,-,-1.8500642094706397,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,lbvar,-,-1.7673508277447092,3.926881074055233,200,False
