as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-04-30,2010Q2,5,qbvar,-,-2.023849515289866,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,qbvar,-,-2.016450420723165,3.1201978026194954,1000,True
2010-04-30,2010Q2,5,cbvar,authors,-2.360096381971284,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,cbvar,authors,-2.3376639595373083,3.1201978026194954,1000,True
2010-04-30,2010Q2,5,bbvar,-,-1.9067594345787342,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,bbvar,-,-1.873702874616554,3.1201978026194954,1000,True
2010-04-30,2010Q2,5,lbvar,-,-1.7222483006843117,3.926881074055233,200,True
2010-04-30,2010Q3,-8,lbvar,-,-2.116619355872381,3.1201978026194954,200,True
2010-05-07,2010Q2,6,qbvar,-,-2.038519344326771,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,qbvar,-,-2.0191592773007043,3.1201978026194954,1000,False
2010-05-07,2010Q2,6,cbvar,authors,-2.09253892261619,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,cbvar,authors,-2.362290599550649,3.1201978026194954,1000,False
2010-05-07,2010Q2,6,bbvar,-,-1.8415563079138242,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,bbvar,-,-1.7654725664244566,3.1201978026194954,1000,False
2010-05-07,2010Q2,6,lbvar,-,-1.90651481457654,3.926881074055233,200,False
2010-05-07,2010Q3,-7,lbvar,-,-1.9487522881570565,3.1201978026194954,200,False
2010-05-14,2010Q2,7,qbvar,-,-2.2278172612008804,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,qbvar,-,-2.2718355976276987,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,cbvar,authors,-2.3270826245935505,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,cbvar,authors,-2.4941366565239202,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,bbvar,-,-1.67120202477195,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,bbvar,-,-1.7647784304189513,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,lbvar,-,-1.7866374416066533,3.926881074055233,200,False
2010-05-14,2010Q3,-6,lbvar,-,-2.003323113030005,3.1201978026194954,200,False
2010-05-21,2010Q2,8,qbvar,-,-2.2596172068486147,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,qbvar,-,-2.209677842215277,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,cbvar,authors,-2.2135080858245195,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,cbvar,authors,-2.431321270668536,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,bbvar,-,-1.6259782899207025,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,bbvar,-,-1.8028876255565605,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,lbvar,-,-1.9410544542533401,3.926881074055233,200,False
2010-05-21,2010Q3,-5,lbvar,-,-1.9842030053894744,3.1201978026194954,200,False
2010-05-28,2010Q2,9,qbvar,-,-2.2477840304514363,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,qbvar,-,-2.1839098178830123,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,cbvar,authors,-2.137998460220257,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,cbvar,authors,-2.311930337021662,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,bbvar,-,-1.5768655415478594,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,bbvar,-,-1.7148195557415113,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,lbvar,-,-1.9373254332355605,3.926881074055233,200,False
2010-05-28,2010Q3,-4,lbvar,-,-2.148804001966106,3.1201978026194954,200,False
2010-06-04,2010Q2,10,qbvar,-,-2.186077537807849,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,qbvar,-,-2.1960513606245406,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,cbvar,authors,-2.136578172624821,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,cbvar,authors,-2.3365280026567774,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,bbvar,-,-1.5637984053996783,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,bbvar,-,-1.8049489163210963,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,lbvar,-,-1.9313433739960537,3.926881074055233,200,False
2010-06-04,2010Q3,-3,lbvar,-,-2.0633791369660224,3.1201978026194954,200,False
2010-06-11,2010Q2,11,qbvar,-,-2.2181930944717783,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,qbvar,-,-2.2629069913473794,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,cbvar,authors,-2.0382527650575337,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,cbvar,authors,-2.251654591341154,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,bbvar,-,-1.6930123859875268,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,bbvar,-,-1.8334100530307893,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,lbvar,-,-1.870419767273016,3.926881074055233,200,False
2010-06-11,2010Q3,-2,lbvar,-,-2.0520169393614425,3.1201978026194954,200,False
2010-06-18,2010Q2,12,qbvar,-,-2.218225985170057,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,qbvar,-,-2.19626437398681,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,cbvar,authors,-2.1062195128063097,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,cbvar,authors,-2.3152444564348222,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,bbvar,-,-1.6451000689537483,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,bbvar,-,-1.7895945513760476,3.1201978026194954,1000,False
