as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-02-01,2008Q1,5,qbvar,-,-2.8451853424552134,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,qbvar,-,-1.7195473337439164,2.403069701864058,1000,True
2008-02-01,2008Q1,5,cbvar,authors,-2.1769207876277106,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,cbvar,authors,-2.1391707672138116,2.403069701864058,1000,True
2008-02-01,2008Q1,5,bbvar,-,-2.5372132335059403,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,bbvar,-,-1.540744522879312,2.403069701864058,1000,True
2008-02-01,2008Q1,5,lbvar,-,-1.5046469092974504,-1.6961606735480972,200,True
2008-02-01,2008Q2,-8,lbvar,-,-1.9231526348027654,2.403069701864058,200,True
2008-02-08,2008Q1,6,qbvar,-,-2.7575566488866956,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,qbvar,-,-1.7264584355654469,2.403069701864058,1000,False
2008-02-08,2008Q1,6,cbvar,authors,-2.2354592531142483,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,cbvar,authors,-2.1564914252601866,2.403069701864058,1000,False
2008-02-08,2008Q1,6,bbvar,-,-2.4539514340019286,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,bbvar,-,-1.623203532444128,2.403069701864058,1000,False
2008-02-08,2008Q1,6,lbvar,-,-1.5759030419033389,-1.6961606735480972,200,False
2008-02-08,2008Q2,-7,lbvar,-,-1.8379681656686075,2.403069701864058,200,False
2008-02-15,2008Q1,7,qbvar,-,-2.502103177724387,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,qbvar,-,-1.826771260586613,2.403069701864058,1000,False
2008-02-15,2008Q1,7,cbvar,authors,-2.0182711864296126,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,cbvar,authors,-2.1046047599590048,2.403069701864058,1000,False
2008-02-15,2008Q1,7,bbvar,-,-2.1986468957532153,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,bbvar,-,-1.5533593955504053,2.403069701864058,1000,False
2008-02-15,2008Q1,7,lbvar,-,-1.4290376021437867,-1.6961606735480972,200,False
2008-02-15,2008Q2,-6,lbvar,-,-1.8891257477957812,2.403069701864058,200,False
2008-02-22,2008Q1,8,qbvar,-,-2.7678495776300283,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,qbvar,-,-1.7105950683579683,2.403069701864058,1000,False
2008-02-22,2008Q1,8,cbvar,authors,-2.0891725820070177,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,cbvar,authors,-2.1262296192297083,2.403069701864058,1000,False
2008-02-22,2008Q1,8,bbvar,-,-1.6523499841256466,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,bbvar,-,-1.6750992668522402,2.403069701864058,1000,False
2008-02-22,2008Q1,8,lbvar,-,-1.4093303300239564,-1.6961606735480972,200,False
2008-02-22,2008Q2,-5,lbvar,-,-2.163477722260611,2.403069701864058,200,False
2008-02-29,2008Q1,9,qbvar,-,-2.6345064839522285,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,qbvar,-,-1.7371081177813779,2.403069701864058,1000,False
2008-02-29,2008Q1,9,cbvar,authors,-2.026145497385035,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,cbvar,authors,-2.2078536443278756,2.403069701864058,1000,False
2008-02-29,2008Q1,9,bbvar,-,-1.6353311993504136,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,bbvar,-,-1.621387785434647,2.403069701864058,1000,False
2008-02-29,2008Q1,9,lbvar,-,-1.5349201205248642,-1.6961606735480972,200,False
2008-02-29,2008Q2,-4,lbvar,-,-2.119489102065434,2.403069701864058,200,False
