as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-10-31,2008Q4,5,bbvar,-,-12.904040718407694,-8.472768957225274,1000,True
2008-10-31,2008Q4,5,cbvar,authors,-4.739720842730523,-8.472768957225274,1000,True
2008-10-31,2008Q4,5,lbvar,-,-8.53909843202127,-8.472768957225274,200,True
2008-10-31,2008Q4,5,qbvar,-,-12.06461558507645,-8.472768957225274,1000,True
2008-10-31,2009Q1,-8,bbvar,-,-3.6016360335466246,-4.462803810727223,1000,True
2008-10-31,2009Q1,-8,cbvar,authors,-3.0143850721521344,-4.462803810727223,1000,True
2008-10-31,2009Q1,-8,lbvar,-,-4.135902330026871,-4.462803810727223,200,True
2008-10-31,2009Q1,-8,qbvar,-,-3.3171378866030268,-4.462803810727223,1000,True
2008-11-07,2008Q4,6,bbvar,-,-7.272011070336477,-8.472768957225274,1000,False
2008-11-07,2008Q4,6,cbvar,authors,-4.958771935690148,-8.472768957225274,1000,False
2008-11-07,2008Q4,6,lbvar,-,-9.43312434012812,-8.472768957225274,200,False
2008-11-07,2008Q4,6,qbvar,-,-11.710603006347386,-8.472768957225274,1000,False
2008-11-07,2009Q1,-7,bbvar,-,-3.653030555970056,-4.462803810727223,1000,False
2008-11-07,2009Q1,-7,cbvar,authors,-3.118570205766645,-4.462803810727223,1000,False
2008-11-07,2009Q1,-7,lbvar,-,-4.426954166466049,-4.462803810727223,200,False
2008-11-07,2009Q1,-7,qbvar,-,-3.4799522480974905,-4.462803810727223,1000,False
2008-11-14,2008Q4,7,bbvar,-,-10.157094714284206,-8.472768957225274,1000,False
2008-11-14,2008Q4,7,cbvar,authors,-4.579755045894549,-8.472768957225274,1000,False
2008-11-14,2008Q4,7,lbvar,-,-6.685714465367916,-8.472768957225274,200,False
2008-11-14,2008Q4,7,qbvar,-,-7.342599060986965,-8.472768957225274,1000,False
2008-11-14,2009Q1,-6,bbvar,-,-4.115248107056005,-4.462803810727223,1000,False
2008-11-14,2009Q1,-6,cbvar,authors,-3.043381983125597,-4.462803810727223,1000,False
2008-11-14,2009Q1,-6,lbvar,-,-3.9942931934943102,-4.462803810727223,200,False
2008-11-14,2009Q1,-6,qbvar,-,-3.2258329437904822,-4.462803810727223,1000,False
2008-11-21,2008Q4,8,bbvar,-,-6.384059675014333,-8.472768957225274,1000,False
2008-11-21,2008Q4,8,cbvar,authors,-3.984022521604629,-8.472768957225274,1000,False
2008-11-21,2008Q4,8,lbvar,-,-9.952129002368368,-8.472768957225274,200,False
2008-11-21,2008Q4,8,qbvar,-,-8.612721853205219,-8.472768957225274,1000,False
2008-11-21,2009Q1,-5,bbvar,-,-4.167509744410422,-4.462803810727223,1000,False
2008-11-21,2009Q1,-5,cbvar,authors,-3.098113907818884,-4.462803810727223,1000,False
2008-11-21,2009Q1,-5,lbvar,-,-3.66277040669497,-4.462803810727223,200,False
2008-11-21,2009Q1,-5,qbvar,-,-3.518956559563356,-4.462803810727223,1000,False
2008-11-28,2008Q4,9,bbvar,-,-6.066550331024564,-8.472768957225274,1000,False
2008-11-28,2008Q4,9,cbvar,authors,-4.035604150560795,-8.472768957225274,1000,False
2008-11-28,2008Q4,9,lbvar,-,-15.528360986674665,-8.472768957225274,200,False
2008-11-28,2008Q4,9,qbvar,-,-7.471098069437851,-8.472768957225274,1000,False
2008-11-28,2009Q1,-4,bbvar,-,-3.853305768594849,-4.462803810727223,1000,False
2008-11-28,2009Q1,-4,cbvar,authors,-3.2213264621805435,-4.462803810727223,1000,False
2008-11-28,2009Q1,-4,lbvar,-,-3.757449672604993,-4.462803810727223,200,False
2008-11-28,2009Q1,-4,qbvar,-,-3.2469583394421013,-4.462803810727223,1000,False
2008-12-05,2008Q4,10,bbvar,-,-6.374129915126268,-8.472768957225274,1000,False
2008-12-05,2008Q4,10,cbvar,authors,-3.900498417030129,-8.472768957225274,1000,False
2008-12-05,2008Q4,10,lbvar,-,-8.532327023854455,-8.472768957225274,200,False
2008-12-05,2008Q4,10,qbvar,-,-8.187759958350924,-8.472768957225274,1000,False
2008-12-05,2009Q1,-3,bbvar,-,-4.317991281006961,-4.462803810727223,1000,False
2008-12-05,2009Q1,-3,cbvar,authors,-3.1565094430054423,-4.462803810727223,1000,False
2008-12-05,2009Q1,-3,lbvar,-,-3.9072860309212976,-4.462803810727223,200,False
2008-12-05,2009Q1,-3,qbvar,-,-3.435319612077277,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,bbvar,-,-5.956792862715679,-8.472768957225274,1000,False
2008-12-12,2008Q4,11,cbvar,authors,-3.9181012080619606,-8.472768957225274,1000,False
2008-12-12,2008Q4,11,lbvar,-,-9.365331145726335,-8.472768957225274,200,False
2008-12-12,2008Q4,11,qbvar,-,-9.640263598178883,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,bbvar,-,-4.129015615665545,-4.462803810727223,1000,False
2008-12-12,2009Q1,-2,cbvar,authors,-3.170182675888017,-4.462803810727223,1000,False
2008-12-12,2009Q1,-2,lbvar,-,-4.558451039192181,-4.462803810727223,200,False
2008-12-12,2009Q1,-2,qbvar,-,-3.337079812700273,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,bbvar,-,-5.939390605900577,-8.472768957225274,1000,False
2008-12-19,2008Q4,12,cbvar,authors,-3.1946722062945394,-8.472768957225274,1000,False
2008-12-19,2008Q4,12,lbvar,-,-4.546858053530628,-8.472768957225274,200,False
2008-12-19,2008Q4,12,qbvar,-,-10.02011216527158,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,bbvar,-,-4.378636360471951,-4.462803810727223,1000,False
2008-12-19,2009Q1,-1,cbvar,authors,-3.243645038497383,-4.462803810727223,1000,False
2008-12-19,2009Q1,-1,lbvar,-,-4.282065527018943,-4.462803810727223,200,False
2008-12-19,2009Q1,-1,qbvar,-,-3.514985101091502,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,bbvar,-,-5.683390778762082,-8.472768957225274,1000,False
