as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-10-31,2008Q4,5,qbvar,-,-11.925930417992005,-8.472768957225274,1000,True
2008-10-31,2009Q1,-8,qbvar,-,-3.3631281011868386,-4.462803810727223,1000,True
2008-10-31,2008Q4,5,cbvar,authors,-4.726498491289593,-8.472768957225274,1000,True
2008-10-31,2009Q1,-8,cbvar,authors,-3.079198717075329,-4.462803810727223,1000,True
2008-10-31,2008Q4,5,bbvar,-,-9.306715131019704,-8.472768957225274,1000,True
2008-10-31,2009Q1,-8,bbvar,-,-4.018523810468727,-4.462803810727223,1000,True
2008-10-31,2008Q4,5,lbvar,-,-10.01581164852105,-8.472768957225274,200,True
2008-10-31,2009Q1,-8,lbvar,-,-3.6996416184695935,-4.462803810727223,200,True
2008-11-07,2008Q4,6,qbvar,-,-7.668288852899382,-8.472768957225274,1000,False
2008-11-07,2009Q1,-7,qbvar,-,-3.559959091325594,-4.462803810727223,1000,False
2008-11-07,2008Q4,6,cbvar,authors,-4.697730515853586,-8.472768957225274,1000,False
2008-11-07,2009Q1,-7,cbvar,authors,-3.174557771848719,-4.462803810727223,1000,False
2008-11-07,2008Q4,6,bbvar,-,-6.651589621552068,-8.472768957225274,1000,False
2008-11-07,2009Q1,-7,bbvar,-,-4.194528643037154,-4.462803810727223,1000,False
2008-11-07,2008Q4,6,lbvar,-,-8.254140061405048,-8.472768957225274,200,False
2008-11-07,2009Q1,-7,lbvar,-,-4.180826405467824,-4.462803810727223,200,False
2008-11-14,2008Q4,7,qbvar,-,-6.928469486993755,-8.472768957225274,1000,False
2008-11-14,2009Q1,-6,qbvar,-,-3.4268029492741237,-4.462803810727223,1000,False
2008-11-14,2008Q4,7,cbvar,authors,-4.759133175771774,-8.472768957225274,1000,False
2008-11-14,2009Q1,-6,cbvar,authors,-2.9878565307768086,-4.462803810727223,1000,False
2008-11-14,2008Q4,7,bbvar,-,-7.653373106109639,-8.472768957225274,1000,False
2008-11-14,2009Q1,-6,bbvar,-,-3.964219811324821,-4.462803810727223,1000,False
2008-11-14,2008Q4,7,lbvar,-,-7.061177126223768,-8.472768957225274,200,False
2008-11-14,2009Q1,-6,lbvar,-,-3.97940135880721,-4.462803810727223,200,False
2008-11-21,2008Q4,8,qbvar,-,-6.774634002713935,-8.472768957225274,1000,False
2008-11-21,2009Q1,-5,qbvar,-,-3.3687290905638743,-4.462803810727223,1000,False
2008-11-21,2008Q4,8,cbvar,authors,-4.042717370744951,-8.472768957225274,1000,False
2008-11-21,2009Q1,-5,cbvar,authors,-3.1090673573921856,-4.462803810727223,1000,False
2008-11-21,2008Q4,8,bbvar,-,-6.062187447030359,-8.472768957225274,1000,False
2008-11-21,2009Q1,-5,bbvar,-,-4.016858325862469,-4.462803810727223,1000,False
2008-11-21,2008Q4,8,lbvar,-,-7.180468984154533,-8.472768957225274,200,False
2008-11-21,2009Q1,-5,lbvar,-,-3.67488940455868,-4.462803810727223,200,False
2008-11-28,2008Q4,9,qbvar,-,-7.37828279042051,-8.472768957225274,1000,False
2008-11-28,2009Q1,-4,qbvar,-,-3.5422420029181025,-4.462803810727223,1000,False
2008-11-28,2008Q4,9,cbvar,authors,-3.928902316120866,-8.472768957225274,1000,False
2008-11-28,2009Q1,-4,cbvar,authors,-3.214373098297569,-4.462803810727223,1000,False
2008-11-28,2008Q4,9,bbvar,-,-7.129743885110679,-8.472768957225274,1000,False
2008-11-28,2009Q1,-4,bbvar,-,-4.083781976096505,-4.462803810727223,1000,False
2008-11-28,2008Q4,9,lbvar,-,-8.520939828351176,-8.472768957225274,200,False
2008-11-28,2009Q1,-4,lbvar,-,-3.826475518390921,-4.462803810727223,200,False
2008-12-05,2008Q4,10,qbvar,-,-13.494012179414193,-8.472768957225274,1000,False
2008-12-05,2009Q1,-3,qbvar,-,-3.562818052014643,-4.462803810727223,1000,False
2008-12-05,2008Q4,10,cbvar,authors,-3.8166645205518366,-8.472768957225274,1000,False
2008-12-05,2009Q1,-3,cbvar,authors,-3.1418361968074726,-4.462803810727223,1000,False
2008-12-05,2008Q4,10,bbvar,-,-5.965149680970926,-8.472768957225274,1000,False
2008-12-05,2009Q1,-3,bbvar,-,-4.291809701460322,-4.462803810727223,1000,False
2008-12-05,2008Q4,10,lbvar,-,-5.9818480714829185,-8.472768957225274,200,False
2008-12-05,2009Q1,-3,lbvar,-,-3.6648195902856706,-4.462803810727223,200,False
2008-12-12,2008Q4,11,qbvar,-,-10.03751300612873,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,qbvar,-,-3.5183477501452685,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,cbvar,authors,-3.974036769581462,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,cbvar,authors,-3.1051196435400867,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,bbvar,-,-5.595298204823823,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,bbvar,-,-4.293015924290959,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,lbvar,-,-6.653576737353195,-8.472768957225274,200,False
2008-12-12,2009Q1,-2,lbvar,-,-3.892870076267426,-4.462803810727223,200,False
2008-12-19,2008Q4,12,qbvar,-,-7.564909025841926,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,qbvar,-,-3.4375443375825587,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,cbvar,authors,-3.1649563675829357,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,cbvar,authors,-3.1788011973968184,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,bbvar,-,-6.322135842909216,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,bbvar,-,-4.306602570630798,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,lbvar,-,-3.8553134202182187,-8.472768957225274,200,False
2008-12-19,2009Q1,-1,lbvar,-,-3.6060727155862824,-4.462803810727223,200,False
2008-12-26,2008Q4,13,qbvar,-,-6.485728043693523,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,qbvar,-,-3.3966983368229546,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,cbvar,authors,-2.930656561456836,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,cbvar,authors,-3.2797393048401733,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,bbvar,-,-5.7838952777008625,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,bbvar,-,-4.484998412860622,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,lbvar,-,-4.159734297806304,-8.472768957225274,200,False
2008-12-26,2009Q1,0,lbvar,-,-3.832775278779003,-4.462803810727223,200,False
2009-01-02,2008Q4,14,qbvar,-,-7.207075442087948,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,qbvar,-,-3.555823476404244,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,qbvar,-,-1.9840649644155666,-0.7126911125331037,1000,False
2009-01-02,2008Q4,14,cbvar,authors,-3.073739938937377,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,cbvar,authors,-3.3387157909761194,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,cbvar,authors,-2.280806082441816,-0.7126911125331037,1000,False
2009-01-02,2008Q4,14,bbvar,-,-6.375387128096742,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,bbvar,-,-4.3078212013675365,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,bbvar,-,-2.200301080007611,-0.7126911125331037,1000,False
2009-01-02,2008Q4,14,lbvar,-,-3.508686916893105,-8.472768957225274,200,False
2009-01-02,2009Q1,1,lbvar,-,-3.7413713782932585,-4.462803810727223,200,False
2009-01-02,2009Q2,-12,lbvar,-,-2.2334785139243,-0.7126911125331037,200,False
2009-01-09,2008Q4,15,qbvar,-,-6.161566353523204,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,qbvar,-,-3.5771036066369484,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,qbvar,-,-2.059805263701029,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,cbvar,authors,-2.8882690624700267,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,cbvar,authors,-3.171362420647788,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,cbvar,authors,-2.367570465357442,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,bbvar,-,-5.284284093324855,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,bbvar,-,-4.139474280704042,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,bbvar,-,-2.231853247902622,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,lbvar,-,-3.7250931539015073,-8.472768957225274,200,False
2009-01-09,2009Q1,2,lbvar,-,-3.616807463525823,-4.462803810727223,200,False
2009-01-09,2009Q2,-11,lbvar,-,-2.489462736252353,-0.7126911125331037,200,False
2009-01-16,2008Q4,16,qbvar,-,-2.8795711594672744,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,qbvar,-,-3.0258355444735447,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,qbvar,-,-2.249675373668037,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,cbvar,authors,-2.7627648069928608,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,cbvar,authors,-3.1484057085909076,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,cbvar,authors,-2.395583585574365,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,bbvar,-,-3.9683403802248525,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,bbvar,-,-3.6450422646147524,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,bbvar,-,-2.182156480277248,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,lbvar,-,-2.7043803844792618,-8.472768957225274,200,False
2009-01-16,2009Q1,3,lbvar,-,-3.3601504190335754,-4.462803810727223,200,False
2009-01-16,2009Q2,-10,lbvar,-,-2.392279713988737,-0.7126911125331037,200,False
2009-01-23,2008Q4,17,qbvar,-,-2.92435316717644,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,qbvar,-,-3.250885125093841,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,qbvar,-,-2.250380182918099,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,cbvar,authors,-2.9242382493662666,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,cbvar,authors,-3.253368799125934,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,cbvar,authors,-2.500268175361514,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,bbvar,-,-4.258188990890824,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,bbvar,-,-3.6861273923041904,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,bbvar,-,-2.1944210049798176,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,lbvar,-,-2.3419743675227864,-8.472768957225274,200,False
