as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-11-02,2012Q4,5,qbvar,-,-2.344247860053386,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,qbvar,-,-1.687949559755463,4.005025807945661,1000,True
2012-11-02,2012Q4,5,cbvar,authors,-2.251165889454487,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,cbvar,authors,-2.1731478233347294,4.005025807945661,1000,True
2012-11-02,2012Q4,5,bbvar,-,-2.442878108601212,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,bbvar,-,-1.6533766169749682,4.005025807945661,1000,True
2012-11-02,2012Q4,5,lbvar,-,-1.9909215996866443,0.4633651980530562,200,True
2012-11-02,2013Q1,-8,lbvar,-,-1.8791379296683994,4.005025807945661,200,True
2012-11-09,2012Q4,6,qbvar,-,-2.1645736817979815,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,qbvar,-,-1.764847841966168,4.005025807945661,1000,False
2012-11-09,2012Q4,6,cbvar,authors,-2.2911310502255824,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,cbvar,authors,-2.15867016188518,4.005025807945661,1000,False
2012-11-09,2012Q4,6,bbvar,-,-2.822330631152851,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,bbvar,-,-1.600895029145657,4.005025807945661,1000,False
2012-11-09,2012Q4,6,lbvar,-,-1.9136691276732858,0.4633651980530562,200,False
2012-11-09,2013Q1,-7,lbvar,-,-2.016902467412266,4.005025807945661,200,False
2012-11-16,2012Q4,7,qbvar,-,-2.2922169862100743,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,qbvar,-,-1.8164745380455647,4.005025807945661,1000,False
2012-11-16,2012Q4,7,cbvar,authors,-2.4278757431028346,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,cbvar,authors,-2.1059945507318742,4.005025807945661,1000,False
2012-11-16,2012Q4,7,bbvar,-,-3.1323487183199012,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,bbvar,-,-1.556266832270178,4.005025807945661,1000,False
2012-11-16,2012Q4,7,lbvar,-,-1.68134424359639,0.4633651980530562,200,False
2012-11-16,2013Q1,-6,lbvar,-,-1.8636588804023773,4.005025807945661,200,False
2012-11-23,2012Q4,8,qbvar,-,-2.3632237399105187,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,qbvar,-,-1.8007674997175958,4.005025807945661,1000,False
2012-11-23,2012Q4,8,cbvar,authors,-2.0970418884201347,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,cbvar,authors,-2.102688405965327,4.005025807945661,1000,False
2012-11-23,2012Q4,8,bbvar,-,-1.9057687480574468,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,bbvar,-,-1.7523318768455163,4.005025807945661,1000,False
2012-11-23,2012Q4,8,lbvar,-,-1.6078004906368748,0.4633651980530562,200,False
2012-11-23,2013Q1,-5,lbvar,-,-2.028324463406516,4.005025807945661,200,False
2012-11-30,2012Q4,9,qbvar,-,-2.3984379824909303,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,qbvar,-,-1.8369052623158129,4.005025807945661,1000,False
2012-11-30,2012Q4,9,cbvar,authors,-2.13500203626442,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,cbvar,authors,-2.100281748373468,4.005025807945661,1000,False
2012-11-30,2012Q4,9,bbvar,-,-1.6834172694377294,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,bbvar,-,-1.6647478740765238,4.005025807945661,1000,False
2012-11-30,2012Q4,9,lbvar,-,-1.527871958616114,0.4633651980530562,200,False
2012-11-30,2013Q1,-4,lbvar,-,-2.017265923343713,4.005025807945661,200,False
2012-12-07,2012Q4,10,qbvar,-,-2.2380361753477787,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,qbvar,-,-1.892222248082697,4.005025807945661,1000,False
2012-12-07,2012Q4,10,cbvar,authors,-2.0063618878786538,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,cbvar,authors,-2.167329962585503,4.005025807945661,1000,False
2012-12-07,2012Q4,10,bbvar,-,-1.414505266834165,0.4633651980530562,1000,False
