as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-11-02,2012Q4,5,qbvar,-,-2.386381966791009,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,qbvar,-,-1.7886494467964758,4.005025807945661,1000,True
2012-11-02,2012Q4,5,cbvar,authors,-2.314532780462897,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,cbvar,authors,-2.0952459807415336,4.005025807945661,1000,True
2012-11-02,2012Q4,5,bbvar,-,-2.469038748700247,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,bbvar,-,-1.5634497464840384,4.005025807945661,1000,True
2012-11-02,2012Q4,5,lbvar,-,-1.7852256364454595,0.4633651980530562,200,True
2012-11-02,2013Q1,-8,lbvar,-,-2.0045750292443265,4.005025807945661,200,True
2012-11-09,2012Q4,6,qbvar,-,-2.2332767667064704,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,qbvar,-,-1.8473643800184019,4.005025807945661,1000,False
2012-11-09,2012Q4,6,cbvar,authors,-2.2405029841722603,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,cbvar,authors,-2.1502523004776153,4.005025807945661,1000,False
2012-11-09,2012Q4,6,bbvar,-,-2.657081713395637,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,bbvar,-,-1.6714797611133525,4.005025807945661,1000,False
2012-11-09,2012Q4,6,lbvar,-,-1.7475959456987011,0.4633651980530562,200,False
2012-11-09,2013Q1,-7,lbvar,-,-1.978527179949475,4.005025807945661,200,False
2012-11-16,2012Q4,7,qbvar,-,-2.404341419906575,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,qbvar,-,-1.849422509858735,4.005025807945661,1000,False
2012-11-16,2012Q4,7,cbvar,authors,-2.4655978866723016,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,cbvar,authors,-2.2472770140376044,4.005025807945661,1000,False
2012-11-16,2012Q4,7,bbvar,-,-2.8891719549069057,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,bbvar,-,-1.687789920926468,4.005025807945661,1000,False
2012-11-16,2012Q4,7,lbvar,-,-1.8735294845161907,0.4633651980530562,200,False
2012-11-16,2013Q1,-6,lbvar,-,-1.979447579785715,4.005025807945661,200,False
2012-11-23,2012Q4,8,qbvar,-,-2.4001482439766115,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,qbvar,-,-1.838374102772779,4.005025807945661,1000,False
2012-11-23,2012Q4,8,cbvar,authors,-2.258917346176598,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,cbvar,authors,-2.1114359353094967,4.005025807945661,1000,False
2012-11-23,2012Q4,8,bbvar,-,-1.8414909230175414,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,bbvar,-,-1.72832813943546,4.005025807945661,1000,False
2012-11-23,2012Q4,8,lbvar,-,-1.5223885078630324,0.4633651980530562,200,False
2012-11-23,2013Q1,-5,lbvar,-,-2.105304397060177,4.005025807945661,200,False
2012-11-30,2012Q4,9,qbvar,-,-2.3818326046922667,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,qbvar,-,-1.7728340662925637,4.005025807945661,1000,False
2012-11-30,2012Q4,9,cbvar,authors,-2.0846008092072608,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,cbvar,authors,-2.178669582993869,4.005025807945661,1000,False
2012-11-30,2012Q4,9,bbvar,-,-1.6092492264503733,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,bbvar,-,-1.824293283158033,4.005025807945661,1000,False
2012-11-30,2012Q4,9,lbvar,-,-1.5157986549280524,0.4633651980530562,200,False
2012-11-30,2013Q1,-4,lbvar,-,-1.8555677854689603,4.005025807945661,200,False
2012-12-07,2012Q4,10,qbvar,-,-2.462977821905301,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,qbvar,-,-1.8674366579068344,4.005025807945661,1000,False
2012-12-07,2012Q4,10,cbvar,authors,-2.0489665514244977,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,cbvar,authors,-2.10934219139307,4.005025807945661,1000,False
2012-12-07,2012Q4,10,bbvar,-,-1.6397226831806408,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,bbvar,-,-1.7928235831438746,4.005025807945661,1000,False
2012-12-07,2012Q4,10,lbvar,-,-1.8154447303366976,0.4633651980530562,200,False
2012-12-07,2013Q1,-3,lbvar,-,-2.0729013112160803,4.005025807945661,200,False
2012-12-14,2012Q4,11,qbvar,-,-2.3126480742195707,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,qbvar,-,-1.8445181933321355,4.005025807945661,1000,False
2012-12-14,2012Q4,11,cbvar,authors,-2.1436375671662167,0.4633651980530562,1000,False
