as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-07-28,2017Q3,4,qbvar,-,-1.6040402791186388,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,qbvar,-,-2.440000655087433,4.584974811729059,1000,True
2017-07-28,2017Q3,4,cbvar,authors,-2.0172117090806254,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,cbvar,authors,-2.4035740205351526,4.584974811729059,1000,True
2017-07-28,2017Q3,4,bbvar,-,-1.5212477805825741,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,bbvar,-,-1.8793018019521173,4.584974811729059,1000,True
2017-07-28,2017Q3,4,lbvar,-,-1.5287005661794704,3.1915992394406345,200,True
2017-07-28,2017Q4,-9,lbvar,-,-2.045673963794961,4.584974811729059,200,True
2017-08-04,2017Q3,5,qbvar,-,-1.6468369044019764,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,qbvar,-,-2.3207181826841037,4.584974811729059,1000,False
2017-08-04,2017Q3,5,cbvar,authors,-1.998874253102383,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,cbvar,authors,-2.335718193487918,4.584974811729059,1000,False
2017-08-04,2017Q3,5,bbvar,-,-1.470495655031486,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,bbvar,-,-1.836099610564026,4.584974811729059,1000,False
2017-08-04,2017Q3,5,lbvar,-,-1.483985442549474,3.1915992394406345,200,False
2017-08-04,2017Q4,-8,lbvar,-,-2.1242603123755837,4.584974811729059,200,False
2017-08-11,2017Q3,6,qbvar,-,-1.4933524416618327,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,qbvar,-,-2.2585638960009624,4.584974811729059,1000,False
2017-08-11,2017Q3,6,cbvar,authors,-1.8380105530696305,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,cbvar,authors,-2.372632067272094,4.584974811729059,1000,False
2017-08-11,2017Q3,6,bbvar,-,-1.4394099261177042,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,bbvar,-,-1.971867681470131,4.584974811729059,1000,False
2017-08-11,2017Q3,6,lbvar,-,-1.4931509124277134,3.1915992394406345,200,False
2017-08-11,2017Q4,-7,lbvar,-,-2.300216371557662,4.584974811729059,200,False
2017-08-18,2017Q3,7,qbvar,-,-1.7195796352891208,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,qbvar,-,-2.379541312061425,4.584974811729059,1000,False
