as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-07-28,2017Q3,4,qbvar,-,-1.5927198110546654,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,qbvar,-,-2.463737291264363,4.584974811729059,1000,True
2017-07-28,2017Q3,4,cbvar,authors,-2.0811919107166874,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,cbvar,authors,-2.381948677290788,4.584974811729059,1000,True
2017-07-28,2017Q3,4,bbvar,-,-1.4766092506736785,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,bbvar,-,-2.0658711447449782,4.584974811729059,1000,True
2017-07-28,2017Q3,4,lbvar,-,-1.3609554829493167,3.1915992394406345,200,True
2017-07-28,2017Q4,-9,lbvar,-,-2.412440573310912,4.584974811729059,200,True
2017-08-04,2017Q3,5,qbvar,-,-1.680348044386435,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,qbvar,-,-2.4894314782036857,4.584974811729059,1000,False
2017-08-04,2017Q3,5,cbvar,authors,-1.9747580888120633,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,cbvar,authors,-2.4645880600055756,4.584974811729059,1000,False
2017-08-04,2017Q3,5,bbvar,-,-1.4907698665111457,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,bbvar,-,-1.8373963287653927,4.584974811729059,1000,False
2017-08-04,2017Q3,5,lbvar,-,-1.4674034866058385,3.1915992394406345,200,False
2017-08-04,2017Q4,-8,lbvar,-,-2.545166816418979,4.584974811729059,200,False
2017-08-11,2017Q3,6,qbvar,-,-1.6318899500737731,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,qbvar,-,-2.1728480039445373,4.584974811729059,1000,False
2017-08-11,2017Q3,6,cbvar,authors,-1.8804661356607508,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,cbvar,authors,-2.27974980512606,4.584974811729059,1000,False
2017-08-11,2017Q3,6,bbvar,-,-1.4398143946438986,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,bbvar,-,-2.0326853430464724,4.584974811729059,1000,False
2017-08-11,2017Q3,6,lbvar,-,-1.3829761853207336,3.1915992394406345,200,False
2017-08-11,2017Q4,-7,lbvar,-,-2.208889782151826,4.584974811729059,200,False
2017-08-18,2017Q3,7,qbvar,-,-1.7383691611069194,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,qbvar,-,-2.301421492892701,4.584974811729059,1000,False
2017-08-18,2017Q3,7,cbvar,authors,-1.9220584998777281,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,cbvar,authors,-2.39067528709078,4.584974811729059,1000,False
2017-08-18,2017Q3,7,bbvar,-,-1.34542421215907,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,bbvar,-,-1.992924603038582,4.584974811729059,1000,False
2017-08-18,2017Q3,7,lbvar,-,-1.2564092090886692,3.1915992394406345,200,False
2017-08-18,2017Q4,-6,lbvar,-,-2.009357667891924,4.584974811729059,200,False
2017-08-25,2017Q3,8,qbvar,-,-1.7495030162249443,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,qbvar,-,-2.4654111793766167,4.584974811729059,1000,False
2017-08-25,2017Q3,8,cbvar,authors,-1.8735502313931374,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,cbvar,authors,-2.552186153384495,4.584974811729059,1000,False
2017-08-25,2017Q3,8,bbvar,-,-1.3084202187426819,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,bbvar,-,-1.9281436591034953,4.584974811729059,1000,False
2017-08-25,2017Q3,8,lbvar,-,-1.225627600302846,3.1915992394406345,200,False
2017-08-25,2017Q4,-5,lbvar,-,-1.9540221205293655,4.584974811729059,200,False
2017-09-01,2017Q3,9,qbvar,-,-1.7187472860849546,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,qbvar,-,-2.31442140032659,4.584974811729059,1000,False
2017-09-01,2017Q3,9,cbvar,authors,-1.7989081883940674,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,cbvar,authors,-2.380996176745093,4.584974811729059,1000,False
2017-09-01,2017Q3,9,bbvar,-,-1.45345029089167,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,bbvar,-,-1.8895449322500935,4.584974811729059,1000,False
2017-09-01,2017Q3,9,lbvar,-,-1.4630474077721338,3.1915992394406345,200,False
2017-09-01,2017Q4,-4,lbvar,-,-2.137762145479218,4.584974811729059,200,False
2017-09-08,2017Q3,10,qbvar,-,-1.7853016315433736,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,qbvar,-,-2.2930010880850427,4.584974811729059,1000,False
2017-09-08,2017Q3,10,cbvar,authors,-1.8963470682814494,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,cbvar,authors,-2.4658163641907827,4.584974811729059,1000,False
2017-09-08,2017Q3,10,bbvar,-,-1.4086583958304266,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,bbvar,-,-1.9436452236505013,4.584974811729059,1000,False
2017-09-08,2017Q3,10,lbvar,-,-1.2961784346342782,3.1915992394406345,200,False
2017-09-08,2017Q4,-3,lbvar,-,-2.0038822589203478,4.584974811729059,200,False
2017-09-15,2017Q3,11,qbvar,-,-1.7139530229628095,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,qbvar,-,-2.3480752684700685,4.584974811729059,1000,False
2017-09-15,2017Q3,11,cbvar,authors,-1.7625605654439283,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,cbvar,authors,-2.3905032162450244,4.584974811729059,1000,False
2017-09-15,2017Q3,11,bbvar,-,-1.3038405759506688,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,bbvar,-,-2.025022163496164,4.584974811729059,1000,False
2017-09-15,2017Q3,11,lbvar,-,-1.0992189372370493,3.1915992394406345,200,False
2017-09-15,2017Q4,-2,lbvar,-,-2.2756832209838445,4.584974811729059,200,False
2017-09-22,2017Q3,12,qbvar,-,-1.640468486301267,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,qbvar,-,-2.212213549843196,4.584974811729059,1000,False
2017-09-22,2017Q3,12,cbvar,authors,-1.7702983723146253,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,cbvar,authors,-2.4571572803064745,4.584974811729059,1000,False
2017-09-22,2017Q3,12,bbvar,-,-1.3526276856671113,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,bbvar,-,-2.0509816733451456,4.584974811729059,1000,False
2017-09-22,2017Q3,12,lbvar,-,-1.1121323208286866,3.1915992394406345,200,False
2017-09-22,2017Q4,-1,lbvar,-,-2.1514481835908708,4.584974811729059,200,False
2017-09-29,2017Q3,13,qbvar,-,-1.5438183743726692,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,qbvar,-,-2.23925831843973,4.584974811729059,1000,False
2017-09-29,2017Q3,13,cbvar,authors,-1.765053518209186,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,cbvar,authors,-2.576522466922752,4.584974811729059,1000,False
2017-09-29,2017Q3,13,bbvar,-,-1.2351979820121117,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,bbvar,-,-1.9921466887946622,4.584974811729059,1000,False
2017-09-29,2017Q3,13,lbvar,-,-1.255627909996239,3.1915992394406345,200,False
2017-09-29,2017Q4,0,lbvar,-,-2.1670269126345545,4.584974811729059,200,False
2017-10-06,2017Q3,14,qbvar,-,-1.484230768088548,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,qbvar,-,-2.3687608850370143,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,qbvar,-,-2.1018799492962077,3.293553047698339,1000,False
2017-10-06,2017Q3,14,cbvar,authors,-1.7076038762712562,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,cbvar,authors,-2.5953488286685182,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,cbvar,authors,-2.0960850258294195,3.293553047698339,1000,False
2017-10-06,2017Q3,14,bbvar,-,-1.2277192134031287,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,bbvar,-,-2.141749612415369,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,bbvar,-,-1.7086764682577804,3.293553047698339,1000,False
2017-10-06,2017Q3,14,lbvar,-,-1.2656183850614264,3.1915992394406345,200,False
2017-10-06,2017Q4,1,lbvar,-,-2.3187147976629867,4.584974811729059,200,False
2017-10-06,2018Q1,-12,lbvar,-,-1.8954805114333126,3.293553047698339,200,False
2017-10-13,2017Q3,15,qbvar,-,-1.514358366446945,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,qbvar,-,-2.5088304352802635,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,qbvar,-,-2.1101007375410914,3.293553047698339,1000,False
2017-10-13,2017Q3,15,cbvar,authors,-1.707428071127846,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,cbvar,authors,-2.5142018903986787,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,cbvar,authors,-2.1435021410641886,3.293553047698339,1000,False
2017-10-13,2017Q3,15,bbvar,-,-1.1870063633395422,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,bbvar,-,-2.062721777915723,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,bbvar,-,-1.6668571867146889,3.293553047698339,1000,False
2017-10-13,2017Q3,15,lbvar,-,-1.1656198094841523,3.1915992394406345,200,False
2017-10-13,2017Q4,2,lbvar,-,-2.383170227259923,4.584974811729059,200,False
2017-10-13,2018Q1,-11,lbvar,-,-1.8221864040164242,3.293553047698339,200,False
2017-10-20,2017Q3,16,qbvar,-,-1.3178890483165424,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,qbvar,-,-2.284695976931807,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,qbvar,-,-1.9714967889736092,3.293553047698339,1000,False
2017-10-20,2017Q3,16,cbvar,authors,-1.6498009516108985,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,cbvar,authors,-2.3303057216188083,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,cbvar,authors,-2.1935141299094605,3.293553047698339,1000,False
2017-10-20,2017Q3,16,bbvar,-,-1.213288759580563,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,bbvar,-,-1.9507277637803597,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,bbvar,-,-1.6533324315636881,3.293553047698339,1000,False
2017-10-20,2017Q3,16,lbvar,-,-1.3373152295691493,3.1915992394406345,200,False
2017-10-20,2017Q4,3,lbvar,-,-1.5590096982467019,4.584974811729059,200,False
2017-10-20,2018Q1,-10,lbvar,-,-1.8502923298410368,3.293553047698339,200,False
2017-10-27,2017Q3,17,qbvar,-,-1.388861594861237,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,qbvar,-,-2.43199551682706,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,qbvar,-,-1.9846270769622119,3.293553047698339,1000,False
2017-10-27,2017Q3,17,cbvar,authors,-1.6571352903177392,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,cbvar,authors,-2.557956468542573,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,cbvar,authors,-2.214714668655576,3.293553047698339,1000,False
2017-10-27,2017Q3,17,bbvar,-,-1.1456176499562802,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,bbvar,-,-1.8770296405896267,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,bbvar,-,-1.6725779589095424,3.293553047698339,1000,False
2017-10-27,2017Q3,17,lbvar,-,-1.219611345267014,3.1915992394406345,200,False
2017-10-27,2017Q4,4,lbvar,-,-1.7277167064898749,4.584974811729059,200,False
2017-10-27,2018Q1,-9,lbvar,-,-1.6459853725280216,3.293553047698339,200,False
