as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-05-03,2019Q2,5,qbvar,-,-1.862351322141717,3.3826649590035895,1000,True
2019-05-03,2019Q3,-8,qbvar,-,-2.6859255954085266,4.762784209178728,1000,True
2019-05-03,2019Q2,5,cbvar,authors,-2.1366014509526003,3.3826649590035895,1000,True
2019-05-03,2019Q3,-8,cbvar,authors,-2.5389168698888227,4.762784209178728,1000,True
2019-05-03,2019Q2,5,bbvar,-,-1.791462984667808,3.3826649590035895,1000,True
2019-05-03,2019Q3,-8,bbvar,-,-2.2860833288979303,4.762784209178728,1000,True
2019-05-03,2019Q2,5,lbvar,-,-1.6847386751052915,3.3826649590035895,200,True
2019-05-03,2019Q3,-8,lbvar,-,-2.351649913131012,4.762784209178728,200,True
2019-05-10,2019Q2,6,qbvar,-,-2.047918455298288,3.3826649590035895,1000,False
2019-05-10,2019Q3,-7,qbvar,-,-2.5815685704760956,4.762784209178728,1000,False
2019-05-10,2019Q2,6,cbvar,authors,-2.123804229747226,3.3826649590035895,1000,False
2019-05-10,2019Q3,-7,cbvar,authors,-2.2984333610635472,4.762784209178728,1000,False
2019-05-10,2019Q2,6,bbvar,-,-1.5924341940755118,3.3826649590035895,1000,False
2019-05-10,2019Q3,-7,bbvar,-,-2.1208515879035237,4.762784209178728,1000,False
2019-05-10,2019Q2,6,lbvar,-,-1.4607181309774515,3.3826649590035895,200,False
2019-05-10,2019Q3,-7,lbvar,-,-2.2971695381581183,4.762784209178728,200,False
2019-05-17,2019Q2,7,qbvar,-,-1.8580458879470882,3.3826649590035895,1000,False
2019-05-17,2019Q3,-6,qbvar,-,-2.647881491961438,4.762784209178728,1000,False
2019-05-17,2019Q2,7,cbvar,authors,-2.267544844503014,3.3826649590035895,1000,False
2019-05-17,2019Q3,-6,cbvar,authors,-2.5092595275842475,4.762784209178728,1000,False
2019-05-17,2019Q2,7,bbvar,-,-2.1420166775651976,3.3826649590035895,1000,False
2019-05-17,2019Q3,-6,bbvar,-,-2.1349604703854084,4.762784209178728,1000,False
2019-05-17,2019Q2,7,lbvar,-,-1.318347578262106,3.3826649590035895,200,False
2019-05-17,2019Q3,-6,lbvar,-,-2.1713190766691906,4.762784209178728,200,False
2019-05-24,2019Q2,8,qbvar,-,-2.0064487387941523,3.3826649590035895,1000,False
2019-05-24,2019Q3,-5,qbvar,-,-2.6445958796364675,4.762784209178728,1000,False
2019-05-24,2019Q2,8,cbvar,authors,-2.142314209268844,3.3826649590035895,1000,False
2019-05-24,2019Q3,-5,cbvar,authors,-2.647553545237252,4.762784209178728,1000,False
2019-05-24,2019Q2,8,bbvar,-,-2.099154943959496,3.3826649590035895,1000,False
2019-05-24,2019Q3,-5,bbvar,-,-2.287137277610793,4.762784209178728,1000,False
2019-05-24,2019Q2,8,lbvar,-,-1.404337941121828,3.3826649590035895,200,False
2019-05-24,2019Q3,-5,lbvar,-,-1.9449091834428485,4.762784209178728,200,False
2019-05-31,2019Q2,9,qbvar,-,-2.0154464897684425,3.3826649590035895,1000,False
2019-05-31,2019Q3,-4,qbvar,-,-2.58320699880809,4.762784209178728,1000,False
2019-05-31,2019Q2,9,cbvar,authors,-2.1094561294793115,3.3826649590035895,1000,False
2019-05-31,2019Q3,-4,cbvar,authors,-2.485733262071969,4.762784209178728,1000,False
2019-05-31,2019Q2,9,bbvar,-,-1.938951767707388,3.3826649590035895,1000,False
2019-05-31,2019Q3,-4,bbvar,-,-2.1666370378960953,4.762784209178728,1000,False
2019-05-31,2019Q2,9,lbvar,-,-1.348025004820664,3.3826649590035895,200,False
2019-05-31,2019Q3,-4,lbvar,-,-2.2918154465588696,4.762784209178728,200,False
2019-06-07,2019Q2,10,qbvar,-,-1.9290723997684545,3.3826649590035895,1000,False
2019-06-07,2019Q3,-3,qbvar,-,-2.4130312904926754,4.762784209178728,1000,False
2019-06-07,2019Q2,10,cbvar,authors,-2.060161326908293,3.3826649590035895,1000,False
2019-06-07,2019Q3,-3,cbvar,authors,-2.527288092484833,4.762784209178728,1000,False
2019-06-07,2019Q2,10,bbvar,-,-2.0259172178961222,3.3826649590035895,1000,False
2019-06-07,2019Q3,-3,bbvar,-,-2.1797343049981523,4.762784209178728,1000,False
2019-06-07,2019Q2,10,lbvar,-,-1.577702184136161,3.3826649590035895,200,False
