as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-05-03,2019Q2,5,bbvar,-,-1.7931143335346025,3.382664959003589,1000,True
2019-05-03,2019Q2,5,cbvar,authors,-2.140891047550407,3.382664959003589,1000,True
2019-05-03,2019Q2,5,lbvar,-,-1.737723102956065,3.382664959003589,200,True
2019-05-03,2019Q2,5,qbvar,-,-2.018308229465969,3.382664959003589,1000,True
2019-05-03,2019Q3,-8,bbvar,-,-2.3261420452413475,4.762784209178728,1000,True
2019-05-03,2019Q3,-8,cbvar,authors,-2.5180049200294,4.762784209178728,1000,True
2019-05-03,2019Q3,-8,lbvar,-,-2.4159132541492374,4.762784209178728,200,True
2019-05-03,2019Q3,-8,qbvar,-,-2.7156852056860576,4.762784209178728,1000,True
2019-05-10,2019Q2,6,bbvar,-,-1.5425625154308948,3.382664959003589,1000,False
2019-05-10,2019Q2,6,cbvar,authors,-2.056379477157692,3.382664959003589,1000,False
2019-05-10,2019Q2,6,lbvar,-,-1.622420611578803,3.382664959003589,200,False
2019-05-10,2019Q2,6,qbvar,-,-2.079169014620707,3.382664959003589,1000,False
2019-05-10,2019Q3,-7,bbvar,-,-2.350761341266037,4.762784209178728,1000,False
2019-05-10,2019Q3,-7,cbvar,authors,-2.51245892057868,4.762784209178728,1000,False
2019-05-10,2019Q3,-7,lbvar,-,-2.346327998594535,4.762784209178728,200,False
2019-05-10,2019Q3,-7,qbvar,-,-2.808743146348734,4.762784209178728,1000,False
2019-05-17,2019Q2,7,bbvar,-,-1.96308237086337,3.382664959003589,1000,False
2019-05-17,2019Q2,7,cbvar,authors,-2.270953575399896,3.382664959003589,1000,False
2019-05-17,2019Q2,7,lbvar,-,-1.4231056737640666,3.382664959003589,200,False
2019-05-17,2019Q2,7,qbvar,-,-1.9848370957729164,3.382664959003589,1000,False
2019-05-17,2019Q3,-6,bbvar,-,-2.496948679071311,4.762784209178728,1000,False
2019-05-17,2019Q3,-6,cbvar,authors,-2.562686263896756,4.762784209178728,1000,False
