as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-05-03,2024Q2,5,cbvar,authors,1.6100049224117674,1.597181795386408,,5.760349118921579,3.5892686664036777,3.526355417094438,-1.9792637439919103,2024-07-28,11,1000,True,True
2024-05-03,2024Q3,-8,cbvar,authors,0.9540588740854505,0.9495364738962326,,6.523284046695392,3.340152501559479,3.2855812596193403,-2.3860936274740285,2024-10-28,11,1000,True,True
2024-05-10,2024Q2,6,cbvar,authors,0.974715133370252,0.9699954297418114,,5.252876029352198,3.5892686664036777,3.526355417094438,-2.6145535330334257,2024-07-28,8,1000,True,False
2024-05-10,2024Q3,-7,cbvar,authors,1.8488751564874173,1.8319912504811025,,6.382228449705932,3.340152501559479,3.2855812596193403,-1.4912773450720618,2024-10-28,8,1000,True,False
2024-05-17,2024Q2,7,cbvar,authors,1.8469191395046325,1.8300707228731512,,5.235598377858096,3.5892686664036777,3.526355417094438,-1.7423495268990452,2024-07-28,10,1000,True,False
2024-05-17,2024Q3,-6,cbvar,authors,1.0603492247957758,1.0547669488103206,,6.303372844564261,3.340152501559479,3.2855812596193403,-2.2798032767637033,2024-10-28,10,1000,True,False
2024-05-24,2024Q2,8,cbvar,authors,1.9463600108585832,1.9276606725129568,,4.989642719703438,3.5892686664036777,3.526355417094438,-1.6429086555450945,2024-07-28,2,1000,True,False
2024-05-24,2024Q3,-5,cbvar,authors,0.9460128250203259,0.9415661458010797,,6.51805059225207,3.340152501559479,3.2855812596193403,-2.394139676539153,2024-10-28,2,1000,True,False
2024-05-31,2024Q2,9,cbvar,authors,2.1397035537568443,2.1171332875097963,,4.767893912665467,3.5892686664036777,3.526355417094438,-1.4495651126468334,2024-07-28,8,1000,True,False
2024-05-31,2024Q3,-4,cbvar,authors,1.2525500337536188,1.2447705199961567,,6.368364066308344,3.340152501559479,3.2855812596193403,-2.0876024678058602,2024-10-28,8,1000,True,False
2024-06-07,2024Q2,10,cbvar,authors,2.363490990418482,2.3359929747514636,,4.027247496732167,3.5892686664036777,3.526355417094438,-1.2257776759851957,2024-07-28,12,1000,True,False
2024-06-07,2024Q3,-3,cbvar,authors,1.12196588073602,1.1157185288886085,,5.9933081792070375,3.340152501559479,3.2855812596193403,-2.218186620823459,2024-10-28,12,1000,True,False
2024-06-14,2024Q2,11,cbvar,authors,2.4500552351930716,2.4205227839601013,,4.264910514384838,3.5892686664036777,3.526355417094438,-1.1392134312106061,2024-07-28,6,1000,True,False
2024-06-14,2024Q3,-2,cbvar,authors,0.7022041933133938,0.6997502209019774,,6.0032074669542075,3.340152501559479,3.2855812596193403,-2.6379483082460853,2024-10-28,6,1000,True,False
2024-06-21,2024Q2,12,cbvar,authors,2.8763057245277057,2.8357165269083473,,3.6110571952309427,3.5892686664036777,3.526355417094438,-0.712962941875972,2024-07-28,6,1000,True,False
2024-06-21,2024Q3,-1,cbvar,authors,0.32666393589759757,0.3261315483595081,,5.5689133503003525,3.340152501559479,3.2855812596193403,-3.0134885656618815,2024-10-28,6,1000,True,False
2024-06-28,2024Q2,13,cbvar,authors,2.6882155954420117,2.652717845649126,,3.7299307887839483,3.5892686664036777,3.526355417094438,-0.901053070961666,2024-07-28,4,1000,True,False
2024-06-28,2024Q3,0,cbvar,authors,0.5552394450236142,0.5537036730024982,,5.930518954612582,3.340152501559479,3.2855812596193403,-2.784913056535865,2024-10-28,4,1000,True,False
2024-07-05,2024Q2,14,cbvar,authors,2.3820230279690158,2.354095483800309,,2.4394929373654484,3.5892686664036777,3.526355417094438,-1.207245638434662,2024-07-28,13,1000,True,False
2024-07-05,2024Q3,1,cbvar,authors,0.5302390161582071,0.5288381986922325,,6.084347598815391,3.340152501559479,3.2855812596193403,-2.809913485401272,2024-10-28,13,1000,True,False
2024-07-05,2024Q4,-12,cbvar,authors,1.999676187638011,1.979945266014067,,6.5142631506109225,1.8522267738050768,1.8352819713325936,0.14744941383293408,2025-01-28,13,1000,True,False
2024-07-12,2024Q2,15,cbvar,authors,2.5010420708344583,2.4702779083418958,,2.3575882820842544,3.5892686664036777,3.526355417094438,-1.0882265955692194,2024-07-28,4,1000,True,False
2024-07-12,2024Q3,2,cbvar,authors,0.45627419074414366,0.45523641559452355,,5.98116094159183,3.340152501559479,3.2855812596193403,-2.8838783108153354,2024-10-28,4,1000,True,False
2024-07-12,2024Q4,-11,cbvar,authors,1.3275838390901962,1.318848671030407,,6.606960990457356,1.8522267738050768,1.8352819713325936,-0.5246429347148807,2025-01-28,4,1000,True,False
2024-07-19,2024Q2,16,cbvar,authors,2.6398525297689157,2.605609754671533,,2.1966082326320913,3.5892686664036777,3.526355417094438,-0.949416136634762,2024-07-28,11,1000,True,False
2024-07-19,2024Q3,3,cbvar,authors,0.8335640364929398,0.8301090777296942,,6.09165914733784,3.340152501559479,3.2855812596193403,-2.5065884650665393,2024-10-28,11,1000,True,False
2024-07-19,2024Q4,-10,cbvar,authors,1.820570673869104,1.8041967202950604,,6.380388725886385,1.8522267738050768,1.8352819713325936,-0.03165609993597274,2025-01-28,11,1000,True,False
2024-07-26,2024Q2,17,cbvar,authors,2.7026359929186894,2.6667597539316557,,2.1442497402892036,3.5892686664036777,3.526355417094438,-0.8866326734849883,2024-07-28,4,1000,True,False
2024-07-26,2024Q3,4,cbvar,authors,1.3365404153716343,1.3276875085111084,,5.683291464806752,3.340152501559479,3.2855812596193403,-2.003612086187845,2024-10-28,4,1000,True,False
2024-07-26,2024Q4,-9,cbvar,authors,1.2664735325704668,1.2585208320345966,,6.027242102878814,1.8522267738050768,1.8352819713325936,-0.58575324123461,2025-01-28,4,1000,True,False
