as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-04-29,2016Q2,5,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,6,0,True,False
2016-04-29,2016Q2,5,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,6,0,True,False
2016-04-29,2016Q2,5,qbvar,-,2.327206052188424,2.300539542686035,,2.06113414584694,1.2906967702374539,1.2824382650696664,1.0365092819509703,2016-07-28,6,1000,True,True
2016-04-29,2016Q3,-8,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,6,0,True,False
2016-04-29,2016Q3,-8,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,6,0,True,False
2016-04-29,2016Q3,-8,qbvar,-,2.368602318492141,2.34098616169359,,2.0618046416372384,2.8678981414693494,2.827543676441542,-0.4992958229772082,2016-10-28,6,1000,True,True
2016-05-06,2016Q2,6,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,14,0,True,False
2016-05-06,2016Q2,6,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,14,0,True,False
2016-05-06,2016Q2,6,qbvar,-,2.360638492044076,2.3332062994515836,,1.978635897200506,1.2906967702374539,1.2824382650696664,1.069941721806622,2016-07-28,14,1000,True,False
2016-05-06,2016Q3,-7,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,14,0,True,False
2016-05-06,2016Q3,-7,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,14,0,True,False
2016-05-06,2016Q3,-7,qbvar,-,2.3189172221089516,2.292438895626237,,2.0854710849708513,2.8678981414693494,2.827543676441542,-0.5489809193603978,2016-10-28,14,1000,True,False
2016-05-13,2016Q2,7,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,6,0,True,False
2016-05-13,2016Q2,7,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,6,0,True,False
2016-05-13,2016Q2,7,qbvar,-,2.556596017222512,2.524461647377611,,1.9271985366627797,1.2906967702374539,1.2824382650696664,1.2658992469850583,2016-07-28,6,1000,True,False
2016-05-13,2016Q3,-6,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,6,0,True,False
2016-05-13,2016Q3,-6,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,6,0,True,False
2016-05-13,2016Q3,-6,qbvar,-,2.3723068201284003,2.344604883181395,,1.9786849046126502,2.8678981414693494,2.827543676441542,-0.4955913213409491,2016-10-28,6,1000,True,False
2016-05-20,2016Q2,8,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,9,0,True,False
2016-05-20,2016Q2,8,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,9,0,True,False
2016-05-20,2016Q2,8,qbvar,-,2.295277890462799,2.2693326475594087,,2.1212010426876926,1.2906967702374539,1.2824382650696664,1.0045811202253452,2016-07-28,9,1000,True,False
2016-05-20,2016Q3,-5,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,9,0,True,False
2016-05-20,2016Q3,-5,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,9,0,True,False
2016-05-20,2016Q3,-5,qbvar,-,2.308901815016917,2.282649994833413,,2.166310645779436,2.8678981414693494,2.827543676441542,-0.5589963264524322,2016-10-28,9,1000,True,False
2016-05-27,2016Q2,9,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,4,0,True,False
2016-05-27,2016Q2,9,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,4,0,True,False
2016-05-27,2016Q2,9,qbvar,-,2.320663547523172,2.2941456284173176,,2.0999976990292457,1.2906967702374539,1.2824382650696664,1.029966777285718,2016-07-28,4,1000,True,False
2016-05-27,2016Q3,-4,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,4,0,True,False
2016-05-27,2016Q3,-4,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,4,0,True,False
2016-05-27,2016Q3,-4,qbvar,-,2.3027371932086593,2.2766243143393767,,2.2312947598738453,2.8678981414693494,2.827543676441542,-0.5651609482606901,2016-10-28,4,1000,True,False
2016-06-03,2016Q2,10,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,9,0,True,False
2016-06-03,2016Q2,10,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,9,0,True,False
2016-06-03,2016Q2,10,qbvar,-,2.3256383925240875,2.2990075242392645,,2.115879695548258,1.2906967702374539,1.2824382650696664,1.0349416222866337,2016-07-28,9,1000,True,False
2016-06-03,2016Q3,-3,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,9,0,True,False
2016-06-03,2016Q3,-3,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,9,0,True,False
2016-06-03,2016Q3,-3,qbvar,-,2.343193397747667,2.3161620710386703,,2.1884875814193174,2.8678981414693494,2.827543676441542,-0.5247047437216823,2016-10-28,9,1000,True,False
2016-06-10,2016Q2,11,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,7,0,True,False
2016-06-10,2016Q2,11,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,7,0,True,False
2016-06-10,2016Q2,11,qbvar,-,2.2942944468630655,2.2683712656194532,,2.028218116192661,1.2906967702374539,1.2824382650696664,1.0035976766256116,2016-07-28,7,1000,True,False
2016-06-10,2016Q3,-2,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,7,0,True,False
2016-06-10,2016Q3,-2,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,7,0,True,False
2016-06-10,2016Q3,-2,qbvar,-,2.185325942135241,2.161789969316358,,2.2103858887036094,2.8678981414693494,2.827543676441542,-0.6825721993341083,2016-10-28,7,1000,True,False
2016-06-17,2016Q2,12,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,10,0,True,False
2016-06-17,2016Q2,12,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,10,0,True,False
2016-06-17,2016Q2,12,qbvar,-,2.3564809765055594,2.3291445819461005,,2.141605700811893,1.2906967702374539,1.2824382650696664,1.0657842062681055,2016-07-28,10,1000,True,False
2016-06-17,2016Q3,-1,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,10,0,True,False
2016-06-17,2016Q3,-1,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,10,0,True,False
2016-06-17,2016Q3,-1,qbvar,-,2.434366893916584,2.4052084509872773,,2.168144484497538,2.8678981414693494,2.827543676441542,-0.4335312475527653,2016-10-28,10,1000,True,False
2016-06-24,2016Q2,13,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,2,0,True,False
2016-06-24,2016Q2,13,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,2,0,True,False
2016-06-24,2016Q2,13,qbvar,-,2.1203385732551983,2.0981721824811164,,1.9624642381073494,1.2906967702374539,1.2824382650696664,0.8296418030177444,2016-07-28,2,1000,True,False
2016-06-24,2016Q3,0,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,2,0,True,False
2016-06-24,2016Q3,0,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,2,0,True,False
2016-06-24,2016Q3,0,qbvar,-,2.2651749607099037,2.239900829678073,,2.13754647845608,2.8678981414693494,2.827543676441542,-0.6027231807594458,2016-10-28,2,1000,True,False
2016-07-01,2016Q2,14,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,11,0,True,False
2016-07-01,2016Q2,14,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,11,0,True,False
2016-07-01,2016Q2,14,qbvar,-,1.9738754471301356,1.9546471423713736,,1.7724576199541144,1.2906967702374539,1.2824382650696664,0.6831786768926817,2016-07-28,11,1000,True,False
2016-07-01,2016Q3,1,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,11,0,True,False
2016-07-01,2016Q3,1,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,11,0,True,False
2016-07-01,2016Q3,1,qbvar,-,2.24306757483016,2.2182807857211504,,2.0554383342233034,2.8678981414693494,2.827543676441542,-0.6248305666391896,2016-10-28,11,1000,True,False
2016-07-01,2016Q4,-13,benchmark,ar2,2.488319219287849,2.4578647260353863,-0.07842700396277259,,2.235699518586598,2.211074114484348,0.25261970070125095,2017-01-28,11,0,True,False
2016-07-01,2016Q4,-13,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.235699518586598,2.211074114484348,0.4422228730092126,2017-01-28,11,0,True,False
2016-07-01,2016Q4,-13,qbvar,-,1.5720042564715708,1.5597762529007837,,2.1664502111617665,2.235699518586598,2.211074114484348,-0.6636952621150272,2017-01-28,11,1000,True,False
2016-07-08,2016Q2,15,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,9,0,True,False
2016-07-08,2016Q2,15,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,9,0,True,False
2016-07-08,2016Q2,15,qbvar,-,2.3125261675460473,2.2861924904217226,,1.7598994774783232,1.2906967702374539,1.2824382650696664,1.0218293973085935,2016-07-28,9,1000,True,False
2016-07-08,2016Q3,2,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,9,0,True,False
2016-07-08,2016Q3,2,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,9,0,True,False
2016-07-08,2016Q3,2,qbvar,-,2.6105773491887807,2.5770834506867653,,2.046965042343591,2.8678981414693494,2.827543676441542,-0.2573207922805687,2016-10-28,9,1000,True,False
2016-07-08,2016Q4,-12,benchmark,ar2,2.488319219287849,2.4578647260353863,-0.07842700396277259,,2.235699518586598,2.211074114484348,0.25261970070125095,2017-01-28,9,0,True,False
2016-07-08,2016Q4,-12,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.235699518586598,2.211074114484348,0.4422228730092126,2017-01-28,9,0,True,False
2016-07-08,2016Q4,-12,qbvar,-,1.6003847464653775,1.5877136023779184,,2.055086391795883,2.235699518586598,2.211074114484348,-0.6353147721212205,2017-01-28,9,1000,True,False
2016-07-15,2016Q2,16,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,6,0,True,False
2016-07-15,2016Q2,16,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,6,0,True,False
2016-07-15,2016Q2,16,qbvar,-,2.014852481438223,1.9948229258819308,,1.6481184877450672,1.2906967702374539,1.2824382650696664,0.724155711200769,2016-07-28,6,1000,True,False
2016-07-15,2016Q3,3,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,6,0,True,False
2016-07-15,2016Q3,3,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,6,0,True,False
2016-07-15,2016Q3,3,qbvar,-,2.392136547276613,2.3639732138193685,,2.0589525907769683,2.8678981414693494,2.827543676441542,-0.4757615941927362,2016-10-28,6,1000,True,False
2016-07-15,2016Q4,-11,benchmark,ar2,2.488319219287849,2.4578647260353863,-0.07842700396277259,,2.235699518586598,2.211074114484348,0.25261970070125095,2017-01-28,6,0,True,False
2016-07-15,2016Q4,-11,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.235699518586598,2.211074114484348,0.4422228730092126,2017-01-28,6,0,True,False
2016-07-15,2016Q4,-11,qbvar,-,1.5666577644328772,1.5545123686290856,,2.1235478183115135,2.235699518586598,2.211074114484348,-0.6690417541537208,2017-01-28,6,1000,True,False
2016-07-22,2016Q2,17,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,6,0,True,False
2016-07-22,2016Q2,17,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,6,0,True,False
2016-07-22,2016Q2,17,qbvar,-,1.899025658381659,1.8812192451808831,,1.5724627749189684,1.2906967702374539,1.2824382650696664,0.608328888144205,2016-07-28,6,1000,True,False
2016-07-22,2016Q3,4,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,6,0,True,False
2016-07-22,2016Q3,4,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,6,0,True,False
2016-07-22,2016Q3,4,qbvar,-,2.289743649012921,2.263922435795533,,1.9715762055533517,2.8678981414693494,2.827543676441542,-0.5781544924564286,2016-10-28,6,1000,True,False
2016-07-22,2016Q4,-10,benchmark,ar2,2.488319219287849,2.4578647260353863,-0.07842700396277259,,2.235699518586598,2.211074114484348,0.25261970070125095,2017-01-28,6,0,True,False
2016-07-22,2016Q4,-10,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.235699518586598,2.211074114484348,0.4422228730092126,2017-01-28,6,0,True,False
2016-07-22,2016Q4,-10,qbvar,-,1.4766403129785166,1.4658441306676175,,1.9422683541325945,2.235699518586598,2.211074114484348,-0.7590592056080814,2017-01-28,6,1000,True,False
